Distance	PosnConf	NumUserInput	isPeak
0.0	4.7142857113849144E-5	334	false	
100.0	1.0607142854114843E-4	388	false	
200.0	1.6499999996844774E-4	410	false	
300.0	2.239285713957468E-4	473	false	
400.0	2.828571428230461E-4	481	false	
500.0	3.417857142503453E-4	481	false	
600.0	4.007142856776446E-4	481	false	
700.0	4.5964285710494384E-4	539	false	
800.0	0.001178571428545985	539	false	
900.0	0.001178571428545985	572	false	
1000.0	0.001178571428545985	583	false	
1100.0	0.001178571428545985	583	false	
1200.0	0.00235714285709197	618	false	
1300.0	0.00235714285709197	641	false	
1400.0	0.00235714285709197	641	false	
1500.0	0.00235714285709197	642	false	
1600.0	0.0031428571427892927	657	false	
1700.0	0.0031428571427892927	744	false	
1800.0	0.003535714285637955	758	false	
1900.0	0.003928571428486616	758	true	
2000.0	0.003928571428486616	758	true	
2100.0	0.003535714285637955	741	false	
2200.0	0.0031428571427892927	723	false	
2300.0	0.0031428571427892927	774	false	
2400.0	0.00235714285709197	740	false	
2500.0	0.00235714285709197	729	false	
2600.0	0.00235714285709197	730	false	
2700.0	0.00235714285709197	753	false	
2800.0	0.001178571428545985	740	false	
2900.0	0.001178571428545985	751	false	
3000.0	0.001178571428545985	740	false	
3100.0	0.001178571428545985	782	false	
3200.0	4.2428571430454465E-4	828	false	
3300.0	3.653571428772455E-4	838	false	
3400.0	3.064285714499462E-4	836	false	
3500.0	2.475000000226471E-4	759	false	
3600.0	1.885714285953478E-4	747	false	
3700.0	1.2964285716804853E-4	782	false	
3800.0	7.071428574074944E-5	802	false	
3900.0	1.1785714313450147E-5	777	false	
50500.0	5.442857142095268E-5	632	false	
50600.0	3.2657142856373523E-4	630	false	
50700.0	5.987142857065168E-4	630	false	
50800.0	8.708571428493004E-4	654	false	
50900.0	0.0011429999999920824	698	false	
51000.0	0.0014151428571348645	732	false	
51100.0	0.001687285714277647	683	false	
51200.0	0.001959428571420429	678	false	
51300.0	0.005442857142855646	693	false	
51400.0	0.005442857142855646	665	false	
51500.0	0.005442857142855646	705	false	
51600.0	0.005442857142855646	739	false	
51700.0	0.010885714285711293	717	false	
51800.0	0.010885714285711293	716	false	
51900.0	0.010885714285711293	687	false	
52000.0	0.010885714285711293	693	false	
52100.0	0.014514285714281726	701	false	
52200.0	0.014514285714281726	667	false	
52300.0	0.01632857142856694	646	false	
52400.0	0.018142857142852156	646	true	
52500.0	0.018142857142852156	626	true	
52600.0	0.01632857142856694	620	false	
52700.0	0.014514285714281726	578	false	
52800.0	0.014514285714281726	539	false	
52900.0	0.010885714285711293	538	false	
53000.0	0.010885714285711293	538	false	
53100.0	0.010885714285711293	520	false	
53200.0	0.010885714285711293	519	false	
53300.0	0.005442857142855646	494	false	
53400.0	0.005442857142855646	490	false	
53500.0	0.005442857142855646	490	false	
53600.0	0.005442857142855646	490	false	
53700.0	0.0021227142857213055	471	false	
53800.0	0.0018505714285785232	469	false	
53900.0	0.0015784285714357414	425	false	
