Distance	PosnConf	NumUserInput	isPeak
9000.0	0.2879815381559643	1211	false	
9100.0	0.5628650517449802	1211	false	
9200.0	0.7324728354226004	1211	false	
9300.0	0.8367980888533326	1211	false	
9400.0	0.9007652459772573	1211	false	
9500.0	0.9398606084820685	1211	false	
9600.0	0.9636766716485466	1211	false	
9700.0	0.9781366095116886	1211	false	
9800.0	0.9999688035815105	1211	false	
9900.0	0.9999688035815105	1211	false	
10000.0	0.9999688035815105	1211	false	
10100.0	0.9999688035815105	1211	false	
10200.0	0.9999999998458916	1211	false	
10300.0	0.9999999998458916	1211	false	
10400.0	0.9999999998458916	1211	false	
10500.0	0.9999999998458916	1211	false	
10600.0	0.9999999999999915	1211	false	
10700.0	0.9999999999999915	1211	false	
10800.0	1.0	1211	true	
10900.0	1.0	1211	true	
11000.0	1.0	1211	true	
11100.0	1.0	1211	true	
11200.0	0.9999999999999915	1211	false	
11300.0	0.9999999999999915	1211	false	
11400.0	0.9999999998458916	1211	false	
11500.0	0.9999999998458916	1211	false	
11600.0	0.9999999998458916	1211	false	
11700.0	0.9999999998458916	1211	false	
11800.0	0.9999688035815105	1211	false	
11900.0	0.9999688035815105	956	false	
12000.0	0.9999688035815105	956	false	
12100.0	0.9999688035815105	647	false	
12200.0	0.9732030210599818	647	false	
12300.0	0.9555416970224331	647	false	
12400.0	0.9264918086209892	462	false	
12500.0	0.8788676387428275	462	false	
12600.0	0.8010466731130681	462	false	
12700.0	0.6742885426410518	97	false	
12800.0	0.46846828914471267	97	false	
12900.0	0.13530599011140884	97	false	
14500.0	0.7611124513894294	1720	false	
14600.0	0.951796653068098	1720	false	
14700.0	0.9903742023097344	1720	false	
14800.0	0.9980981136653965	1720	false	
14900.0	0.9996282680024323	1720	false	
15000.0	0.9999281413887837	1720	false	
15100.0	0.9999862648442996	1720	false	
15200.0	0.9999974046678906	1720	false	
15300.0	0.9999999999999983	1720	false	
15400.0	0.9999999999999983	1720	false	
15500.0	0.9999999999999983	1720	false	
15600.0	0.9999999999999983	1720	false	
15700.0	1.0	1720	true	
15800.0	1.0	1720	true	
15900.0	1.0	1720	true	
16000.0	1.0	1720	true	
16100.0	1.0	1720	true	
16200.0	1.0	1720	true	
16300.0	1.0	1720	true	
16400.0	1.0	1720	true	
16500.0	1.0	1720	true	
16600.0	1.0	1720	true	
16700.0	1.0	1720	true	
16800.0	1.0	1720	true	
16900.0	1.0	1720	true	
17000.0	1.0	1720	true	
17100.0	1.0	1720	true	
17200.0	1.0	1720	true	
17300.0	0.9999999999999983	1720	false	
