Distance	PosnConf	NumUserInput	isPeak
2800.0	0.007199999999996076	56	false	
2900.0	0.016199999999996082	56	false	
3000.0	0.02519999999999606	56	false	
3100.0	0.03419999999999607	56	false	
3200.0	0.043199999999996075	56	false	
3300.0	0.05219999999999606	56	false	
3400.0	0.061199999999996015	51	false	
3500.0	0.070199999999996	51	false	
3600.0	0.17999999999999983	51	false	
3700.0	0.17999999999999983	51	false	
3800.0	0.17999999999999983	51	false	
3900.0	0.17999999999999983	51	false	
4000.0	0.35999999999999965	51	false	
4100.0	0.35999999999999965	51	false	
4200.0	0.35999999999999965	51	false	
4300.0	0.35999999999999965	51	false	
4400.0	0.47999999999999954	51	false	
4500.0	0.47999999999999954	51	false	
4600.0	0.5399999999999996	51	false	
4700.0	0.5999999999999994	51	true	
4800.0	0.5999999999999994	51	true	
4900.0	0.5399999999999996	51	false	
5000.0	0.47999999999999954	51	false	
5100.0	0.47999999999999954	51	false	
5200.0	0.35999999999999965	51	false	
5300.0	0.35999999999999965	51	false	
5400.0	0.35999999999999965	51	false	
5500.0	0.35999999999999965	51	false	
5600.0	0.17999995708465574	23	false	
5700.0	0.17999995708465574	23	false	
5800.0	0.17999995708465574	23	false	
5900.0	0.17999995708465574	23	false	
6000.0	0.06479998455048001	23	false	
6100.0	0.055799986696247215	23	false	
6200.0	0.0	1	false	
6300.0	0.0	1	false	
6400.0	0.0	1	false	
6500.0	0.0	1	false	
6600.0	0.0	1	false	
6700.0	0.0	1	false	
18800.0	8.072330373764147E-15	18	false	
18900.0	0.008405787372947449	18	false	
19000.0	0.01675913664079126	18	false	
19100.0	0.025060263771444997	18	false	
19200.0	0.03330938429197713	18	false	
19300.0	0.04150671328861907	18	false	
19400.0	0.04965246540676518	18	false	
19500.0	0.057746854850972806	18	false	
19600.0	0.15839657504743643	18	false	
19700.0	0.15839657504743643	18	false	
19800.0	0.15839657504743643	18	false	
19900.0	0.15839657504743643	18	false	
20000.0	0.2974232477522079	18	false	
20100.0	0.2974232477522079	18	false	
20200.0	0.2974232477522079	18	false	
20300.0	0.2974232477522079	18	false	
20400.0	0.3801531135506588	18	false	
20500.0	0.3801531135506588	18	false	
20600.0	0.418707250513025	18	false	
20700.0	0.45546699827085413	28	true	
20800.0	0.45546699827085413	28	true	
20900.0	0.4187104450201092	43	false	
21000.0	0.3801560139107859	43	false	
21100.0	0.3801560139107859	43	false	
21200.0	0.29742551692875263	43	false	
21300.0	0.29742551692875263	43	false	
21400.0	0.29742551692875263	43	false	
21500.0	0.29742551692875263	43	false	
21600.0	0.1583977835265838	43	false	
21700.0	0.1583977835265838	43	false	
21800.0	0.1583977835265838	43	false	
21900.0	0.1583977835265838	43	false	
22000.0	0.06579059732545559	36	false	
22100.0	0.057747295426176626	36	false	
22200.0	0.049652844226442755	36	false	
22300.0	0.04150702980748509	29	false	
22400.0	0.03330963830024655	29	false	
22500.0	0.02506045487416977	29	false	
22600.0	0.01675926444138314	29	false	
22700.0	0.008405851473174663	29	false	
24300.0	0.013303703330211997	99	false	
24400.0	0.07745684790542426	99	false	
24500.0	0.13782263618185675	99	false	
24600.0	0.19460412165705898	99	false	
24700.0	0.24799446929835842	89	false	
24800.0	0.2981773929829018	89	false	
24900.0	0.3453275753659627	74	false	
25000.0	0.38961107081786067	74	false	
25100.0	0.7628228972325942	74	false	
25200.0	0.7628228972325942	74	false	
25300.0	0.7628228972325942	74	false	
25400.0	0.7628228972325942	74	false	
25500.0	0.9577987697908507	74	false	
25600.0	0.9577987697908507	74	false	
25700.0	0.9577987697908507	74	false	
25800.0	0.9577987697908507	74	false	
25900.0	0.9901071219700909	74	false	
26000.0	0.9901071219700909	74	false	
26100.0	0.9960227719570045	74	false	
26200.0	0.9988092209533965	74	true	
26300.0	0.9988092209533965	74	true	
26400.0	0.9960227719570045	74	false	
26500.0	0.9901071219700909	74	false	
26600.0	0.9901071219700909	74	false	
26700.0	0.9577987697908507	74	false	
26800.0	0.9577987697908507	74	false	
