Distance	PosnConf	NumUserInput	isPeak
9100.0	0.0033744229736788773	3	false	
9200.0	0.020133018743143168	3	false	
9300.0	0.03670308903760747	3	false	
9400.0	0.05308555161600028	3	false	
9500.0	0.06928132423725028	3	false	
9600.0	0.08529132466028601	3	false	
9700.0	0.10111647064403598	3	false	
9800.0	0.11675767994742885	3	false	
9900.0	0.30111974999999996	3	false	
10000.0	0.30111974999999996	3	false	
10100.0	0.30111974999999996	3	false	
10200.0	0.30111974999999996	3	false	
10300.0	0.5337308571428571	3	false	
10400.0	0.5337308571428571	3	false	
10500.0	0.5337308571428571	3	false	
10600.0	0.5337308571428571	3	false	
10700.0	0.6543702857142857	3	false	
10800.0	0.6543702857142857	3	false	
10900.0	0.7051753928571427	3	false	
11000.0	0.75	3	true	
11100.0	0.75	3	true	
11200.0	0.7051753928571427	3	false	
11300.0	0.6543702857142857	3	false	
11400.0	0.6543702857142857	3	false	
11500.0	0.5337308571428571	3	false	
11600.0	0.5337308571428571	3	false	
11700.0	0.5337308571428571	3	false	
11800.0	0.5337308571428571	3	false	
11900.0	0.30111974999999996	3	false	
12000.0	0.30111974999999996	3	false	
12100.0	0.30111974999999996	3	false	
12200.0	0.30111974999999996	3	false	
12300.0	0.1260544977106068	3	false	
12400.0	0.11052320989114255	3	false	
12500.0	0.09480853604667826	3	false	
12600.0	0.0789095584182854	3	false	
12700.0	0.06282535924703542	3	false	
12800.0	0.04655502077399973	3	false	
12900.0	0.030097625240249722	3	false	
13000.0	0.013452254886856856	3	false	
14900.0	0.06106482288718446	26	false	
15000.0	0.1551014958095135	26	false	
15100.0	0.24021671217357707	26	false	
15200.0	0.31721117275289457	26	false	
15300.0	0.38681768996924476	26	false	
15400.0	0.4497066175030338	26	false	
15500.0	0.5064908709288741	26	false	
15600.0	0.5577305683375101	26	false	
15700.0	0.8935319499181177	26	false	
15800.0	0.8935319499181177	26	false	
15900.0	0.8935319499181177	26	false	
16000.0	0.8935319499181177	26	false	
16100.0	0.9922477048729013	26	false	
16200.0	0.9922477048729013	26	false	
16300.0	0.9922477048729013	26	false	
16400.0	0.9922477048729013	26	false	
16500.0	0.9990314685869135	26	false	
16600.0	0.9990314685869135	26	false	
16700.0	0.9997079510993144	26	false	
16800.0	0.9999253559212665	26	true	
16900.0	0.9999253559212665	26	true	
17000.0	0.9997079510993144	26	false	
17100.0	0.9990314685869135	26	false	
17200.0	0.9990314685869135	26	false	
17300.0	0.9922477048729013	26	false	
17400.0	0.9922477048729013	26	false	
17500.0	0.9922477048729013	26	false	
17600.0	0.9922477048729013	26	false	
17700.0	0.8935319499181177	26	false	
17800.0	0.8935319499181177	26	false	
17900.0	0.8935319499181177	26	false	
18000.0	0.8935319499181177	26	false	
18100.0	0.5479009704622618	26	false	
18200.0	0.49559478379784755	26	false	
18300.0	0.4376360306155812	26	false	
18400.0	0.37345438726037633	26	false	
18500.0	0.30242583354549346	26	false	
18600.0	0.2238679383506392	26	false	
18700.0	0.1370347595720878	26	false	
18800.0	0.041111329063818654	26	false	
37600.0	0.025693273139454194	16	false	
37700.0	0.05701692705635683	16	false	
37800.0	0.08747872045371294	16	false	
37900.0	0.11709882169977427	16	false	
38000.0	0.1458970024128032	16	false	
38100.0	0.1738926439104582	16	false	
38200.0	0.20110474357460387	16	false	
38300.0	0.22755192113241315	16	false	
38400.0	0.495193883969884	16	false	
38500.0	0.495193883969884	16	false	
38600.0	0.495193883969884	16	false	
38700.0	0.495193883969884	16	false	
38800.0	0.7657416808148451	16	false	
38900.0	0.7657416808148451	16	false	
39000.0	0.7657416808148451	16	false	
39100.0	0.7657416808148451	16	false	
39200.0	0.8683985754759568	16	false	
39300.0	0.8683985754759568	16	false	
39400.0	0.9039269499197965	16	false	
39500.0	0.9314337942927792	16	true	
39600.0	0.9314337942927792	16	true	
39700.0	0.9039269499197965	16	false	
39800.0	0.8683985754759568	16	false	
39900.0	0.8683985754759568	16	false	
40000.0	0.7657416808148451	16	false	
40100.0	0.7657416808148451	16	false	
40200.0	0.7657416808148451	16	false	
40300.0	0.7657416808148451	16	false	
40400.0	0.495193883969884	16	false	
40500.0	0.495193883969884	16	false	
40600.0	0.495193883969884	16	false	
40700.0	0.495193883969884	16	false	
40800.0	0.211774375092849	16	false	
40900.0	0.18487045769898278	16	false	
41000.0	0.15719049133209081	16	false	
41100.0	0.12871563042125847	16	false	
41200.0	0.09942664798221498	16	false	
41300.0	0.06930392928611036	16	false	
41400.0	0.038327465444063596	16	false	
41500.0	0.006476846906615128	16	false	
43800.0	6.591949208711857E-16	52	false	
43900.0	0.009339409400101088	52	false	
44000.0	0.018607921452250778	52	false	
44100.0	0.027805960476774527	52	false	
44200.0	0.0369339488559612	52	false	
44300.0	0.045992307040585614	52	false	
44400.0	0.0549814535564153	52	false	
44500.0	0.06390180501070179	52	false	
44600.0	0.1737921278031948	52	false	
44700.0	0.1737921278031948	52	false	
44800.0	0.1737921278031948	52	false	
44900.0	0.1737921278031948	52	false	
45000.0	0.32229584556406027	52	false	
45100.0	0.32229584556406027	52	false	
45200.0	0.32229584556406027	52	false	
45300.0	0.32229584556406027	52	false	
45400.0	0.4087298330573141	52	false	
45500.0	0.4087298330573141	52	false	
45600.0	0.44848630878904616	52	false	
45700.0	0.4860659407199147	52	true	
45800.0	0.4860659407199147	52	true	
45900.0	0.44848630878904616	52	false	
46000.0	0.4087298330573141	52	false	
46100.0	0.4087298330573141	52	false	
46200.0	0.32229584556406027	52	false	
46300.0	0.32229584556406027	52	false	
46400.0	0.32229584556406027	52	false	
46500.0	0.32229584556406027	52	false	
46600.0	0.1737921278031948	52	false	
46700.0	0.1737921278031948	52	false	
46800.0	0.1737921278031948	52	false	
46900.0	0.1737921278031948	52	false	
47000.0	0.07275377609865569	52	false	
47100.0	0.0639018050107005	52	false	
47200.0	0.054981453556413984	52	false	
47300.0	0.045992307040584296	52	false	
47400.0	0.036933948855959874	52	false	
47500.0	0.027805960476773202	52	false	
47600.0	0.018607921452249442	52	false	
47700.0	0.009339409400099745	52	false	
