Distance	PosnConf	NumUserInput	isPeak
10400.0	0.020303201151916174	33	false	
10500.0	0.06947524375210577	33	false	
10600.0	0.11645304798582516	33	false	
10700.0	0.16132326731245678	33	false	
10800.0	0.20416955330949096	33	false	
10900.0	0.24507264569461923	33	false	
11000.0	0.2841104600544754	33	false	
11100.0	0.32135817332833877	33	false	
11200.0	0.6646247963799635	33	false	
11300.0	0.6646247963799635	33	false	
11400.0	0.6646247963799635	33	false	
11500.0	0.6646247963799635	33	false	
11600.0	0.9061525663617622	33	false	
11700.0	0.9061525663617622	33	false	
11800.0	0.9061525663617622	33	false	
11900.0	0.9061525663617622	33	false	
12000.0	0.9659490256212291	33	false	
12100.0	0.9659490256212291	33	false	
12200.0	0.9811540658623571	33	false	
12300.0	0.9905413316101132	33	true	
12400.0	0.9905413316101132	33	true	
12500.0	0.9811540658623571	33	false	
12600.0	0.9659490256212291	33	false	
12700.0	0.9659490256212291	33	false	
12800.0	0.9061525663617622	33	false	
12900.0	0.9061525663617622	33	false	
13000.0	0.9061525663617622	33	false	
13100.0	0.9061525663617622	33	false	
13200.0	0.6646247963799635	33	false	
13300.0	0.6646247963799635	33	false	
13400.0	0.6646247963799635	33	false	
13500.0	0.6646247963799635	33	false	
13600.0	0.3285993315648868	33	false	
13700.0	0.2917008523887434	33	false	
13800.0	0.25277988963671233	11	false	
13900.0	0.21229557135418164	11	false	
14000.0	0.16988574795379546	11	false	
14100.0	0.12547032977883202	11	false	
14200.0	0.07896633586672955	11	false	
14300.0	0.030287804477028727	11	false	
19600.0	0.032118793699487544	102	false	
19700.0	0.10818947198183647	102	false	
19800.0	0.1785672633981553	102	false	
19900.0	0.24365816156062492	150	false	
20000.0	0.3038405632301002	150	false	
20100.0	0.3594670557602154	150	false	
20200.0	0.4108660942979953	150	false	
20300.0	0.4583435752093497	150	false	
20400.0	0.8185158506481262	150	false	
20500.0	0.8185158506481262	202	false	
20600.0	0.8185158506481262	202	false	
20700.0	0.8185158506481262	202	false	
20800.0	0.9729112837211685	202	false	
20900.0	0.9729112837211685	202	false	
21000.0	0.9729112837211685	202	false	
21100.0	0.9729112837211685	202	false	
21200.0	0.9935814209841315	202	false	
21300.0	0.9935814209841315	202	false	
21400.0	0.997134454196543	202	false	
21500.0	0.9988410639635676	202	true	
21600.0	0.9988410639635676	202	true	
21700.0	0.997134454196543	202	false	
21800.0	0.9935814209841315	202	false	
21900.0	0.9935814209841315	202	false	
22000.0	0.9729112837211685	202	false	
22100.0	0.9729112837211685	202	false	
22200.0	0.9729112837211685	202	false	
22300.0	0.9729112837211685	202	false	
22400.0	0.8185158506481262	202	false	
22500.0	0.8185158506481262	165	false	
22600.0	0.8185158506481262	165	false	
22700.0	0.8185158506481262	165	false	
22800.0	0.4673939032247005	165	false	
22900.0	0.42066590650008806	165	false	
23000.0	0.3700749558880939	129	false	
23100.0	0.315319486666284	129	false	
23200.0	0.25607567810680826	129	false	
23300.0	0.19199590006179768	129	false	
23400.0	0.12270705702342477	129	false	
23500.0	0.04780882326394161	129	false	
32800.0	0.0071765395518105235	58	false	
32900.0	0.024914015524720626	58	false	
33000.0	0.04236366055804687	58	false	
33100.0	0.0595296968999457	58	false	
33200.0	0.07641629110085087	58	false	
33300.0	0.09302755467032463	58	false	
33400.0	0.10936754472703021	58	false	
33500.0	0.12544026464188898	58	false	
33600.0	0.30664210157946803	58	false	
33700.0	0.30664210157946803	58	false	
33800.0	0.30664210157946803	58	false	
33900.0	0.30664210157946803	58	false	
34000.0	0.5255464132087272	58	false	
34100.0	0.5255464132087272	58	false	
34200.0	0.5255464132087272	58	false	
34300.0	0.5255464132087272	58	false	
34400.0	0.634486244301988	58	false	
34500.0	0.634486244301988	58	false	
34600.0	0.6799952518525314	58	false	
34700.0	0.7203331422171771	58	true	
34800.0	0.7203331422171771	58	true	
34900.0	0.6799952518525314	58	false	
35000.0	0.634486244301988	58	false	
35100.0	0.634486244301988	58	false	
35200.0	0.5255464132087272	58	false	
35300.0	0.5255464132087272	58	false	
35400.0	0.5255464132087272	58	false	
35500.0	0.5255464132087272	58	false	
35600.0	0.30664210157946803	58	false	
35700.0	0.30664210157946803	58	false	
35800.0	0.30664210157946803	58	false	
35900.0	0.30664210157946803	58	false	
36000.0	0.12862308475827944	58	false	
36100.0	0.11260334315220152	58	false	
36200.0	0.09631710272106152	23	false	
36300.0	0.07976042064190896	23	false	
36400.0	0.0629292237511002	23	false	
36500.0	0.0458194114700093	23	false	
36600.0	0.028426828309694584	23	false	
36700.0	0.010747263215428546	23	false	
42300.0	0.015453155316248914	187	false	
42400.0	0.04072330118673497	187	false	
42500.0	0.06539833760450332	187	false	
42600.0	0.09038844689750683	221	false	
42700.0	0.11498066233069622	221	false	
42800.0	0.13895904873789533	221	false	
42900.0	0.16233768916172384	221	false	
43000.0	0.18513037107066604	221	false	
43100.0	0.4159156089100251	287	false	
43200.0	0.4166390769219753	287	false	
43300.0	0.4173623254188913	287	false	
43400.0	0.4261682817307064	287	false	
43500.0	0.6708522631433421	287	false	
43600.0	0.6708522631433421	287	false	
43700.0	0.6708522631433421	287	false	
43800.0	0.6790921515327779	287	false	
43900.0	0.7818733678671603	287	false	
44000.0	0.7818733678671603	287	false	
44100.0	0.8210695573469832	287	false	
44200.0	0.8562333699942649	287	true	
44300.0	0.8562333699942649	287	true	
44400.0	0.8256358370935	287	false	
44500.0	0.7892878416125892	287	false	
44600.0	0.7892878416125892	287	false	
44700.0	0.6872816747197056	287	false	
44800.0	0.6845574297910083	287	false	
44900.0	0.6845574297910083	287	false	
45000.0	0.6790921515327779	287	false	
45100.0	0.44053359184346086	287	false	
45200.0	0.44053359184346086	177	false	
45300.0	0.44053359184346086	177	false	
45400.0	0.4261682817307064	177	false	
45500.0	0.1961961498697193	177	false	
45600.0	0.17474426237552093	177	false	
45700.0	0.15276958513218156	136	false	
45800.0	0.11625593815519882	136	false	
45900.0	0.09170402351820034	136	false	
46000.0	0.06652502651185124	136	false	
46100.0	0.04070428388686409	136	false	
46200.0	0.014226819912606981	136	false	
46300.0	0.002709811276914987	100	false	
46400.0	0.001478302764797603	100	false	
46500.0	2.4642110854756555E-4	100	false	
48100.0	0.003930675758424496	11	false	
48200.0	0.007855393463403025	11	false	
48300.0	0.011774153114929702	11	false	
48400.0	0.015686954713004523	11	false	
48500.0	0.019593798257627502	11	false	
48600.0	0.023517650028855894	28	false	
48700.0	0.027416384795726476	28	false	
48800.0	0.03130915568509047	28	false	
48900.0	0.07755722391195033	28	false	
49000.0	0.07755722391195033	28	false	
49100.0	0.07755722391195033	28	false	
49200.0	0.07755722391195033	28	false	
49300.0	0.1527288968212662	28	false	
49400.0	0.1527288968212662	28	false	
49500.0	0.1527288968212662	28	false	
49600.0	0.1527288968212662	28	false	
49700.0	0.2015180393149021	28	false	
49800.0	0.2015180393149021	28	false	
49900.0	0.22551501872794757	28	false	
50000.0	0.24924693691847813	28	true	
50100.0	0.24924693691847813	28	true	
50200.0	0.22551501872794757	28	false	
50300.0	0.2015180393149021	28	false	
50400.0	0.2015180393149021	28	false	
50500.0	0.1527288968212662	28	false	
50600.0	0.1527288968212662	28	false	
50700.0	0.1527288968212662	28	false	
50800.0	0.1527288968212662	28	false	
50900.0	0.07755722391195033	28	false	
51000.0	0.07755722391195033	28	false	
51100.0	0.07755722391195033	28	false	
51200.0	0.07755722391195033	28	false	
51300.0	0.02741638479573811	28	false	
51400.0	0.02351765002886755	28	false	
51500.0	0.019612951384490398	28	false	
51600.0	0.015702288862606665	28	false	
51700.0	0.011785662463216348	28	false	
51800.0	0.00786307218631945	28	false	
51900.0	0.003934518031915958	28	false	
52000.0	5.878135236315888E-15	28	false	
