Distance	PosnConf	NumUserInput	isPeak
4600.0	0.005399670410152808	15	false	
4700.0	0.018898846435543445	15	false	
4800.0	0.03239802246093408	15	false	
4900.0	0.045897198486324696	15	false	
5000.0	0.05939637451171531	15	false	
5100.0	0.07289555053710595	15	false	
5200.0	0.08639472656249657	15	false	
5300.0	0.0998939025878872	15	false	
5400.0	0.2699835205078125	15	false	
5500.0	0.2699835205078125	15	false	
5600.0	0.2699835205078125	15	false	
5700.0	0.2699835205078125	15	false	
5800.0	0.539967041015625	15	false	
5900.0	0.539967041015625	15	false	
6000.0	0.539967041015625	15	false	
6100.0	0.539967041015625	15	false	
6200.0	0.7199560546875001	15	false	
6300.0	0.7199560546875001	15	false	
6400.0	0.8099505615234376	15	false	
6500.0	0.899945068359375	15	true	
6600.0	0.899945068359375	15	true	
6700.0	0.8099505615234376	15	false	
6800.0	0.7199560546875001	15	false	
6900.0	0.7199560546875001	15	false	
7000.0	0.539967041015625	15	false	
7100.0	0.539967041015625	15	false	
7200.0	0.539967041015625	15	false	
7300.0	0.539967041015625	15	false	
7400.0	0.2699835205078125	15	false	
7500.0	0.2699835205078125	15	false	
7600.0	0.2699835205078125	15	false	
7700.0	0.2699835205078125	15	false	
7800.0	0.10258747558594093	14	false	
7900.0	0.0	1	false	
8000.0	0.0	1	false	
8100.0	0.0	1	false	
8200.0	0.0	1	false	
8300.0	0.0	1	false	
8400.0	0.0	1	false	
8500.0	0.0	1	false	
13500.0	0.007830819839142354	42	false	
13600.0	0.04618346509857852	42	false	
13700.0	0.08322947049292968	42	false	
13800.0	0.11900772732776096	42	false	
13900.0	0.15355612880524044	42	false	
14000.0	0.18691159170201727	42	false	
14100.0	0.2191100776591265	42	false	
14200.0	0.2501866140894201	42	false	
14300.0	0.5626442854552504	42	false	
14400.0	0.5626442854552504	42	false	
14500.0	0.5626442854552504	42	false	
14600.0	0.5626442854552504	42	false	
14700.0	0.8269559801948786	42	false	
14800.0	0.8269559801948786	42	false	
14900.0	0.8269559801948786	42	false	
15000.0	0.8269559801948786	42	false	
15100.0	0.9135036633151771	42	false	
15200.0	0.9135036633151771	42	false	
15300.0	0.940651130714171	42	false	
15400.0	0.9602950899465654	42	true	
15500.0	0.9602950899465654	42	true	
15600.0	0.940651130714171	42	false	
15700.0	0.9135036633151771	42	false	
15800.0	0.9135036633151771	42	false	
15900.0	0.8269559801948786	42	false	
16000.0	0.8269559801948786	42	false	
16100.0	0.8269559801948786	42	false	
16200.0	0.8269559801948786	42	false	
16300.0	0.5626442854552504	42	false	
16400.0	0.5626442854552504	42	false	
16500.0	0.5626442854552504	42	false	
16600.0	0.5626442854552504	42	false	
16700.0	0.268308228883658	42	false	
16800.0	0.2378884299524588	42	false	
16900.0	0.2063672580687961	42	false	
17000.0	0.1733709586726882	10	false	
17100.0	0.13960875959540195	10	false	
17200.0	0.10464132959986047	10	false	
17300.0	0.06843143677647813	10	false	
17400.0	0.030940866089791203	10	false	
26400.0	8.699152379822932E-15	27	false	
26500.0	0.01765293784926953	27	false	
26600.0	0.035095022950033354	27	false	
26700.0	0.05232794142554487	27	false	
26800.0	0.06935337124451312	27	false	
26900.0	0.08617298223898685	27	false	
27000.0	0.10278843612222996	27	false	
27100.0	0.11920138650659676	27	false	
