Distance	PosnConf	NumUserInput	isPeak
9000.0	0.6869153096172003	4114	false	
9100.0	0.9410426438013512	4114	false	
9200.0	0.9890386807479955	4114	false	
9300.0	0.9979884470209326	4114	false	
9400.0	0.9996357196604404	4114	false	
9500.0	0.9999349175559549	4114	false	
9600.0	0.9999885316643847	4114	false	
9700.0	0.999998007372888	4114	false	
9800.0	0.9999999999999998	4114	false	
9900.0	0.9999999999999998	4114	false	
10000.0	0.9999999999999998	4114	false	
10100.0	0.9999999999999998	4114	false	
10200.0	0.9999999999999999	4114	false	
10300.0	0.9999999999999999	4114	false	
10400.0	0.9999999999999999	4114	false	
10500.0	0.9999999999999999	4114	false	
10600.0	1.0	4114	true	
10700.0	1.0	4114	true	
10800.0	1.0	4114	true	
10900.0	1.0	4114	true	
11000.0	1.0	4114	true	
11100.0	1.0	4114	true	
11200.0	1.0	4114	true	
11300.0	1.0	4114	true	
11400.0	0.9999999999999999	4114	false	
11500.0	0.9999999999999999	4114	false	
11600.0	0.9999999999999999	4114	false	
11700.0	0.9999999999999999	4114	false	
11800.0	0.9999999999999998	4114	false	
11900.0	0.9999999999999998	3242	false	
12000.0	0.9999999999999998	3242	false	
12100.0	0.9999999999999998	2208	false	
12200.0	0.9999959802699402	2208	false	
12300.0	0.9999769955256068	2208	false	
12400.0	0.9998701729929507	1547	false	
12500.0	0.9992772754167841	1547	false	
12600.0	0.9960303738717671	1547	false	
12700.0	0.9784818122318695	284	false	
12800.0	0.8848542446292936	284	false	
12900.0	0.39161310149645057	284	false	
14500.0	0.9939872811546036	6344	false	
14600.0	0.9999802380230468	6344	false	
14700.0	0.9999999374941059	6344	false	
14800.0	0.9999999998098872	6344	false	
14900.0	0.9999999999994443	6344	false	
15000.0	0.9999999999999984	6344	false	
15100.0	0.9999999999999994	6344	false	
15200.0	0.9999999999999996	6344	false	
15300.0	0.9999999999999999	6344	false	
15400.0	0.9999999999999999	6344	false	
15500.0	0.9999999999999999	6344	false	
15600.0	0.9999999999999999	6344	false	
15700.0	1.0	6344	true	
15800.0	1.0	6344	true	
15900.0	1.0	6344	true	
16000.0	1.0	6344	true	
16100.0	1.0	6344	true	
16200.0	1.0	6344	true	
16300.0	1.0	6344	true	
16400.0	1.0	6344	true	
16500.0	1.0	6344	true	
16600.0	1.0	6344	true	
16700.0	1.0	6344	true	
16800.0	1.0	6344	true	
16900.0	1.0	6344	true	
17000.0	1.0	6344	true	
17100.0	1.0	6344	true	
17200.0	1.0	6344	true	
17300.0	0.9999999999999999	6344	false	
17400.0	0.9999999999999999	6344	false	
17500.0	0.9999999999999999	6344	false	
17600.0	0.9999999999999999	3462	false	
17700.0	0.9999999999999994	3462	false	
17800.0	0.9999999999999993	3462	false	
17900.0	0.9999999999998279	3462	false	
18000.0	0.999999999940631	3462	false	
18100.0	0.999999980325221	3462	false	
18200.0	0.999993731083984	1329	false	
18300.0	0.9980780557111171	1329	false	
18400.0	0.43261613263038623	1329	false	
30500.0	0.0018245746634188808	1897	false	
30600.0	0.007884275349349832	1897	false	
30700.0	0.013909934846442557	1897	false	
30800.0	0.019901729225655418	2667	false	
30900.0	0.02585983372429732	2667	false	
31000.0	0.031784422749616306	2667	false	
31100.0	0.037675669882374516	4001	false	
31200.0	0.04353374788040908	4001	false	
31300.0	0.11511807482456173	4001	false	
31400.0	0.5242087555127922	4578	false	
31500.0	0.8044755756540805	4578	false	
31600.0	0.9199267277893348	4578	false	
31700.0	0.9711164588483725	4578	false	
31800.0	0.9882540849968118	4578	false	
31900.0	0.9952404016216595	4578	false	
32000.0	0.9980783175269513	4578	false	
32100.0	0.9992884856833515	4578	false	
32200.0	0.9999999929340787	4578	false	
32300.0	0.9999999932224124	4578	false	
32400.0	0.9999999934998351	4578	false	
32500.0	0.9999999934998351	4578	false	
32600.0	0.9999999999999999	4578	true	
32700.0	0.9999999999999999	4578	false	
32800.0	0.9999999999999999	4578	false	
32900.0	0.9999999999999999	4578	false	
33000.0	0.9999999999999999	4578	false	
33100.0	0.9999999999999999	4578	false	
33200.0	1.0	4578	true	
33300.0	1.0	4578	true	
33400.0	1.0	4578	true	
33500.0	1.0	4578	true	
33600.0	0.9999999999999999	4578	false	
