Distance	PosnConf	NumUserInput	isPeak
48100.0	1.084821428569703E-4	3	false	
48200.0	2.1696428571413046E-4	3	false	
48300.0	3.2544642857129105E-4	3	false	
48400.0	4.3392857142845104E-4	3	false	
48500.0	5.42410714285611E-4	3	false	
48600.0	6.508928571427712E-4	3	false	
48700.0	7.593749999999311E-4	3	false	
48800.0	8.678571428570914E-4	3	false	
48900.0	0.0021696428571432013	3	false	
49000.0	0.0021696428571432013	3	false	
49100.0	0.0021696428571432013	3	false	
49200.0	0.0021696428571432013	3	false	
49300.0	0.004339285714286403	3	false	
49400.0	0.004339285714286403	3	false	
49500.0	0.004339285714286403	3	false	
49600.0	0.004339285714286403	3	false	
49700.0	0.005785714285715205	3	false	
49800.0	0.005785714285715205	3	false	
49900.0	0.006508928571429606	3	false	
50000.0	0.0072321428571440055	3	true	
50100.0	0.0072321428571440055	3	true	
50200.0	0.006508928571429606	3	false	
50300.0	0.005785714285715205	3	false	
50400.0	0.005785714285715205	3	false	
50500.0	0.004339285714286403	3	false	
50600.0	0.004339285714286403	3	false	
50700.0	0.004339285714286403	3	false	
50800.0	0.004339285714286403	3	false	
50900.0	0.0021696428571432013	3	false	
51000.0	0.0021696428571432013	3	false	
51100.0	0.0021696428571432013	3	false	
51200.0	0.0021696428571432013	3	false	
51300.0	7.593750000003099E-4	3	false	
51400.0	6.5089285714315E-4	3	false	
51500.0	5.424107142859897E-4	3	false	
51600.0	4.339285714288298E-4	3	false	
51700.0	3.2544642857166965E-4	3	false	
51800.0	2.1696428571450944E-4	3	false	
51900.0	1.0848214285734967E-4	3	false	
52000.0	1.894912798101595E-16	3	false	
