Distance	PosnConf	NumUserInput	isPeak
9000.0	0.003149975967406247	18	false	
9100.0	0.00764994163513086	18	false	
9200.0	0.012149907302855473	18	false	
9300.0	0.01664987297058007	18	false	
9400.0	0.021149838638304684	18	false	
9500.0	0.025649804306029287	18	false	
9600.0	0.0301497699737539	18	false	
9700.0	0.03464973564147851	18	false	
9800.0	0.08999931335449218	18	false	
9900.0	0.08999931335449218	18	false	
10000.0	0.08999931335449218	18	false	
10100.0	0.08999931335449218	18	false	
10200.0	0.17999862670898437	18	false	
10300.0	0.17999862670898437	18	false	
10400.0	0.17999862670898437	18	false	
10500.0	0.17999862670898437	18	false	
10600.0	0.23999816894531248	18	false	
10700.0	0.23999816894531248	18	false	
10800.0	0.2699979400634766	18	false	
10900.0	0.2999977111816406	18	true	
11000.0	0.2999977111816406	18	true	
11100.0	0.2699979400634766	18	false	
11200.0	0.23999816894531248	18	false	
11300.0	0.2398828125	12	false	
11400.0	0.179912109375	12	false	
11500.0	0.179912109375	12	false	
11600.0	0.179912109375	12	false	
11700.0	0.179912109375	12	false	
11800.0	0.0899560546875	12	false	
11900.0	0.089296875	8	false	
12000.0	0.089296875	8	false	
12100.0	0.089296875	8	false	
12200.0	0.03259335937500097	8	false	
12300.0	0.028128515625000964	8	false	
12400.0	0.0	1	false	
12500.0	0.0	1	false	
12600.0	0.0	1	false	
12700.0	0.0	1	false	
12800.0	0.0	1	false	
12900.0	0.0	1	false	
14200.0	0.0012305010946340779	38	false	
14300.0	0.0029868460283179257	38	false	
14400.0	0.0047414105879244745	38	false	
14500.0	0.05882158108072654	49	false	
14600.0	0.11574545708433892	49	false	
14700.0	0.16967879467081098	49	false	
14800.0	0.22075713381655865	49	false	
14900.0	0.2691107436948316	49	false	
15000.0	0.32848912336405767	49	false	
15100.0	0.36978843942710127	49	false	
15200.0	0.40891042339613626	49	false	
15300.0	0.7424558882085146	49	false	
15400.0	0.7515566152342192	49	false	
15500.0	0.7515566152342192	49	false	
15600.0	0.7515566152342192	49	false	
15700.0	0.9545673887601097	49	false	
15800.0	0.9556578103231356	49	false	
15900.0	0.9556578103231356	49	false	
16000.0	0.9561973250681536	49	false	
16100.0	0.9910334388377999	49	false	
16200.0	0.9910334388377999	49	false	
16300.0	0.9969542168445287	49	false	
16400.0	0.9993913910593171	49	true	
16500.0	0.9993913910593171	49	true	
16600.0	0.9968408805572072	49	false	
16700.0	0.990584630431483	49	false	
16800.0	0.990584630431483	49	false	
16900.0	0.9545673887601097	49	false	
17000.0	0.952903147253543	49	false	
17100.0	0.952903147253543	49	false	
17200.0	0.952903147253543	49	false	
17300.0	0.7424558882085146	49	false	
17400.0	0.7365789651321867	49	false	
17500.0	0.7361129714236517	49	false	
17600.0	0.7356465026961849	31	false	
17700.0	0.36020453813248116	31	false	
17800.0	0.3169909631747794	31	false	
17900.0	0.2712977883447374	31	false	
18000.0	0.22300460110535145	31	false	
18100.0	0.17198605117389895	31	false	
18200.0	0.11907987631318945	11	false	
18300.0	0.06398356921753813	11	false	
18400.0	0.005967207161465949	11	false	
31400.0	0.002290311407893898	22	false	
31500.0	0.005562184847742312	22	false	
31600.0	0.008834058287590736	22	false	
31700.0	0.012105931727439163	22	false	
31800.0	0.015377805167287583	22	false	
31900.0	0.018649678607136008	22	false	
32000.0	0.02192155204698443	22	false	
32100.0	0.025193425486832854	22	false	
32200.0	0.06543746879696846	22	false	
32300.0	0.06543746879696846	22	false	
32400.0	0.06543746879696846	22	false	
32500.0	0.06543746879696846	22	false	
32600.0	0.13087493759393692	22	false	
32700.0	0.13087493759393692	22	false	
32800.0	0.13087493759393692	22	false	
32900.0	0.13087493759393692	22	false	
33000.0	0.17449991679191587	22	false	
33100.0	0.17449991679191587	22	false	
33200.0	0.1963124063909054	22	false	
33300.0	0.21812489598989485	22	true	
33400.0	0.21812489598989485	22	true	
33500.0	0.1963124063909054	22	false	
33600.0	0.17449991679191587	22	false	
33700.0	0.17449467468261717	16	false	
33800.0	0.1308710060119629	16	false	
33900.0	0.1308710060119629	16	false	
34000.0	0.1308710060119629	16	false	
34100.0	0.1308710060119629	16	false	
34200.0	0.06543550300598144	16	false	
34300.0	0.06492626953125	8	false	
34400.0	0.06492626953125	8	false	
34500.0	0.06492626953125	8	false	
34600.0	0.023698088378906246	8	false	
34700.0	0.020451774902343747	8	false	
34800.0	0.0	1	false	
34900.0	0.0	1	false	
35000.0	0.0	1	false	
35100.0	0.0	1	false	
35200.0	0.0	1	false	
35300.0	0.0	1	false	
37100.0	5.346873670381066E-4	53	false	
37200.0	0.005871730634560622	53	false	
37300.0	0.011190920059569438	53	false	
37400.0	0.016492283666654953	53	false	
37500.0	0.021775849480407564	53	false	
37600.0	0.027041645525417664	53	false	
37700.0	0.03228969982627567	53	false	
37800.0	0.03752004040757195	53	false	
37900.0	0.10341578935076046	53	false	
38000.0	0.10341578935076046	53	false	
38100.0	0.10341578935076046	53	false	
38200.0	0.10341578935076046	53	false	
38300.0	0.1999019075994502	53	false	
38400.0	0.1999019075994502	53	false	
38500.0	0.1999019075994502	53	false	
38600.0	0.1999019075994502	53	false	
38700.0	0.26048688358418404	53	false	
38800.0	0.26048688358418404	53	false	
38900.0	0.28968255146925365	53	false	
39000.0	0.31815807739257856	53	true	
39100.0	0.31815807739257856	53	true	
39200.0	0.28968255146925365	53	false	
39300.0	0.26048688358418404	53	false	
39400.0	0.26048688358418404	53	false	
39500.0	0.1999019075994502	53	false	
39600.0	0.1999019075994502	53	false	
39700.0	0.1999019075994502	53	false	
39800.0	0.1999019075994502	53	false	
39900.0	0.10341578935076046	53	false	
40000.0	0.1034157831866991	25	false	
40100.0	0.1034157831866991	25	false	
40200.0	0.1034157831866991	25	false	
40300.0	0.04169157534203594	25	false	
40400.0	0.03647538586959306	25	false	
40500.0	0.031241505098315286	25	false	
40600.0	0.0251777219729601	6	false	
40700.0	0.020073041333568457	6	false	
40800.0	0.01495114080094311	6	false	
40900.0	0.009811993226262123	6	false	
41000.0	0.004655571460703562	6	false	
