Distance	PosnConf	NumUserInput	isPeak
8500.0	0.10218175052660704	5714	false	
8600.0	0.2415055277967862	5714	false	
8700.0	0.35937669294447605	5714	false	
8800.0	0.4590726060153407	5714	false	
8900.0	0.5433738887670646	5714	false	
9000.0	0.6410819618636024	6032	false	
9100.0	0.9491264314722511	6032	false	
9200.0	0.9928836717654572	6032	false	
9300.0	0.9998610665151747	6032	false	
9400.0	0.9999775636390932	6032	false	
9500.0	0.9999964259014043	6032	false	
9600.0	0.999999438515329	6032	false	
9700.0	0.99999999745616	6032	false	
9800.0	0.9999999999999998	6032	false	
9900.0	0.9999999999999998	6032	false	
10000.0	0.9999999999999998	6032	false	
10100.0	0.9999999999999998	6032	false	
10200.0	0.9999999999999999	6032	false	
10300.0	0.9999999999999999	6032	false	
10400.0	0.9999999999999999	6032	false	
10500.0	0.9999999999999999	6032	false	
10600.0	1.0	6032	true	
10700.0	1.0	6032	true	
10800.0	1.0	6032	true	
10900.0	1.0	6032	true	
11000.0	1.0	6032	true	
11100.0	1.0	6032	true	
11200.0	1.0	6032	true	
11300.0	1.0	6032	true	
11400.0	0.9999999999999999	3099	false	
11500.0	0.9999999999999999	3099	false	
11600.0	0.9999999999999999	3099	false	
11700.0	0.9999999999999999	3099	false	
11800.0	0.9999999999999998	3099	false	
11900.0	0.9999999999999998	1643	false	
12000.0	0.9999999999999998	1643	false	
12100.0	0.9999999999999998	1643	false	
12200.0	0.9999996830004982	1643	false	
12300.0	0.9999975445412601	1643	false	
12400.0	0.999981257552821	1643	false	
12500.0	0.999873382677721	318	false	
12600.0	0.9992060366565504	318	false	
12700.0	0.9950888278277803	318	false	
12800.0	0.9700252977746198	318	false	
12900.0	0.8194431627880226	318	false	
14200.0	0.005797534069591596	8556	false	
14300.0	0.14036107851301813	8556	false	
14400.0	0.25680945891594237	8556	false	
14500.0	0.8061217698750215	9698	false	
14600.0	0.9988850950624258	9698	false	
14700.0	0.999993804523179	9698	false	
14800.0	0.9999999667535617	9698	false	
14900.0	0.9999999998278355	9698	false	
15000.0	0.999999999999852	9698	false	
15100.0	0.9999999999999992	9698	false	
15200.0	0.9999999999999994	9698	false	
15300.0	0.9999999999999999	9698	false	
15400.0	0.9999999999999999	9698	false	
15500.0	0.9999999999999999	9698	false	
15600.0	0.9999999999999999	9698	false	
15700.0	1.0	9698	true	
15800.0	1.0	9698	true	
15900.0	1.0	9698	true	
16000.0	1.0	9698	true	
16100.0	1.0	9698	true	
16200.0	1.0	9698	true	
16300.0	1.0	9698	true	
16400.0	1.0	9698	true	
16500.0	1.0	9698	true	
16600.0	1.0	9698	true	
16700.0	1.0	9698	true	
16800.0	1.0	9698	true	
16900.0	1.0	9698	true	
17000.0	1.0	9698	true	
17100.0	1.0	9698	true	
17200.0	1.0	9698	true	
17300.0	0.9999999999999999	9698	false	
17400.0	0.9999999999999999	9698	false	
17500.0	0.9999999999999999	9698	false	
17600.0	0.9999999999999999	9698	false	
17700.0	0.9999999999999996	4925	false	
17800.0	0.9999999999999994	4925	false	
17900.0	0.999999999999878	4925	false	
18000.0	0.9999999999751027	4925	false	
18100.0	0.9999999951044485	4925	false	
18200.0	0.9999990768096578	1142	false	
18300.0	0.9998538208194271	1142	false	
18400.0	0.977637849160743	1142	false	
31400.0	0.02969201134739248	5285	false	
31500.0	0.5439356966136408	5285	false	
31600.0	0.7862362741552009	5285	false	
31700.0	0.9000875141917904	5285	false	
31800.0	0.9534339485917077	5285	false	
31900.0	0.9783594287370633	5285	false	
32000.0	0.9899722584270405	5285	false	
32100.0	0.9953670483627909	5285	false	
32200.0	0.9999998427356416	5285	false	
32300.0	0.9999998427356416	5285	false	
32400.0	0.9999998427356416	5285	false	
32500.0	0.9999998427356416	5285	false	
32600.0	0.999999999999994	5285	false	
32700.0	0.999999999999994	5285	false	
32800.0	0.999999999999994	5285	false	
32900.0	0.999999999999994	5285	false	
33000.0	0.9999999999999999	5285	false	
33100.0	0.9999999999999999	5285	false	
33200.0	1.0	5285	true	
33300.0	1.0	5285	true	
33400.0	1.0	5285	true	
33500.0	1.0	5285	true	
33600.0	0.9999999999999999	5285	false	
33700.0	0.9999999999999999	5285	false	
33800.0	0.999999999999994	3281	false	
33900.0	0.999999999999994	3281	false	
34000.0	0.999999999999994	3281	false	
34100.0	0.999999999999994	3281	false	
34200.0	0.9999998427356416	3281	false	
34300.0	0.9999998427356416	1811	false	
34400.0	0.9999998427356416	1811	false	
34500.0	0.9999998427356416	1811	false	
34600.0	0.9977291071202806	1811	false	
34700.0	0.9950712947359253	1811	false	
34800.0	0.9893346459565935	1811	false	
34900.0	0.9769888072810415	497	false	
35000.0	0.9504961172587398	497	false	
35100.0	0.8938083897860494	497	false	
35200.0	0.77285343703134	497	false	
35300.0	0.5154918811876843	497	false	
37200.0	0.503482423185756	10109	false	
37300.0	0.8992874594869271	10109	false	
37400.0	0.9796895977986927	10109	false	
37500.0	0.9959279736054819	10109	false	
37600.0	0.999188422290226	10109	false	
37700.0	0.999839214532429	10109	false	
37800.0	0.999968338636612	10109	false	
37900.0	0.9999938034948667	10109	false	
38000.0	0.9999999999999956	10109	false	
38100.0	0.9999999999999956	10109	false	
38200.0	0.9999999999999956	10109	false	
38300.0	0.9999999999999956	10109	false	
38400.0	0.9999999999999999	10109	true	
38500.0	0.9999999999999999	10109	false	
38600.0	0.9999999999999999	10109	false	
38700.0	0.9999999999999999	10109	false	
38800.0	0.9999999999999999	10109	false	
38900.0	0.9999999999999999	10109	false	
39000.0	1.0	10109	true	
39100.0	1.0	10109	true	
39200.0	1.0	10109	true	
39300.0	1.0	10109	true	
39400.0	0.9999999999999999	10109	false	
39500.0	0.9999999999999999	10109	false	
39600.0	0.9999999999999999	10109	false	
39700.0	0.9999999999999999	10109	false	
39800.0	0.9999999999999999	10109	false	
39900.0	0.9999999999999999	10109	true	
40000.0	0.9999999999999956	10109	false	
40100.0	0.9999999999999956	5613	false	
40200.0	0.9999999999999956	5613	false	
40300.0	0.9999999999999956	5613	false	
40400.0	0.9999949071578879	5613	false	
40500.0	0.9999739585564369	5613	false	
40600.0	0.9998676571697073	1651	false	
40700.0	0.999331505024631	1651	false	
40800.0	0.9966434791571009	1651	false	
40900.0	0.9832465438063739	1651	false	
41000.0	0.9168670772459745	1651	false	
41100.0	0.5898673993221848	1651	false	
