Distance	PosnConf	NumUserInput	isPeak
8400.0	0.0015356300220587564	560	false	
8500.0	0.006639982669951276	560	false	
8600.0	0.011722220378922978	560	false	
8700.0	0.016782421993199965	560	false	
8800.0	0.021820666135329764	560	false	
8900.0	0.026837031206640983	560	false	
9000.0	0.08430064948880485	587	false	
9100.0	0.15892994414283496	587	false	
9200.0	0.27313596329214795	587	false	
9300.0	0.3293547743079845	587	false	
9400.0	0.38142490391466904	587	false	
9500.0	0.42963801291026776	587	false	
9600.0	0.5266293701908268	587	false	
9700.0	0.5638134375977883	587	false	
9800.0	0.8450244477385471	587	false	
9900.0	0.8450244477385471	587	false	
10000.0	0.8556310817757546	587	false	
10100.0	0.8556310817757546	587	false	
10200.0	0.9772083374222803	587	false	
10300.0	0.9780128656862995	587	false	
10400.0	0.9780128656862995	587	false	
10500.0	0.9772083374222803	587	false	
10600.0	0.993641143512032	587	false	
10700.0	0.993641143512032	587	false	
10800.0	0.9965894800905456	587	false	
10900.0	0.9983441831303626	587	true	
11000.0	0.9983441831303626	587	true	
11100.0	0.9965894800905456	587	false	
11200.0	0.9924188855146365	587	false	
11300.0	0.9924188855146365	311	false	
11400.0	0.971838772737414	311	false	
11500.0	0.971838772737414	311	false	
11600.0	0.9699866931058269	311	false	
11700.0	0.9698316896339005	311	false	
11800.0	0.8146628340922496	311	false	
11900.0	0.8137071743412672	149	false	
12000.0	0.8127473451500146	149	false	
12100.0	0.8117833315732036	149	false	
12200.0	0.4497949952340414	149	false	
12300.0	0.3999018843631033	149	false	
12400.0	0.34670813601276074	27	false	
12500.0	0.2915774815022091	27	false	
12600.0	0.2320435848501319	27	false	
12700.0	0.16777400690879987	27	false	
12800.0	0.09841261437641373	27	false	
12900.0	0.0235779877956624	27	false	
14200.0	0.004693952739443925	907	false	
14300.0	0.01136356265971091	907	false	
14400.0	0.017991003407158184	907	false	
14500.0	0.20534195533330976	1011	false	
14600.0	0.3718790282068539	1011	false	
14700.0	0.5038928923051789	1011	false	
14800.0	0.6084623266046272	1011	false	
14900.0	0.6912305226287957	1011	false	
