Distance	PosnConf	NumUserInput	isPeak
10400.0	0.9980624716357452	9254	false	
10500.0	0.9999999997032459	9254	false	
10600.0	0.9999999999999981	9254	false	
10700.0	0.9999999999999987	9254	false	
10800.0	0.999999999999999	9254	false	
10900.0	0.9999999999999992	9254	false	
11000.0	0.9999999999999993	9254	false	
11100.0	0.9999999999999994	9254	false	
11200.0	0.9999999999999998	9254	false	
11300.0	0.9999999999999998	9254	false	
11400.0	0.9999999999999998	9254	false	
11500.0	0.9999999999999998	9254	false	
11600.0	0.9999999999999999	9254	false	
11700.0	0.9999999999999999	9254	false	
11800.0	0.9999999999999999	9254	false	
11900.0	0.9999999999999999	9254	false	
12000.0	1.0	9254	true	
12100.0	1.0	9254	true	
12200.0	1.0	9254	true	
12300.0	1.0	9254	true	
12400.0	1.0	9254	true	
12500.0	1.0	9254	true	
12600.0	1.0	9254	true	
12700.0	1.0	9254	true	
12800.0	0.9999999999999999	9254	false	
12900.0	0.9999999999999999	9254	false	
13000.0	0.9999999999999999	9254	false	
13100.0	0.9999999999999999	9254	false	
13200.0	0.9999999999999998	9254	false	
13300.0	0.9999999999999998	9254	false	
13400.0	0.9999999999999998	9254	false	
13500.0	0.9999999999999998	9254	false	
13600.0	0.9999999999999994	9254	false	
13700.0	0.9999999999999993	9254	false	
13800.0	0.9999999999999992	3022	false	
13900.0	0.999999999999999	3022	false	
14000.0	0.9999999999999988	3022	false	
14100.0	0.9999999999999982	3022	false	
14200.0	0.9999999999873026	3022	false	
14300.0	0.9999152656815214	3022	false	
19600.0	0.9997283796879899	25460	false	
19700.0	0.9999999999996955	25460	false	
19800.0	0.9999999999999981	25460	false	
19900.0	0.9999999999999987	36465	false	
20000.0	0.999999999999999	36465	false	
20100.0	0.9999999999999992	36465	false	
20200.0	0.9999999999999993	36465	false	
20300.0	0.9999999999999994	36465	false	
20400.0	0.9999999999999998	36465	false	
20500.0	0.9999999999999998	49352	false	
20600.0	0.9999999999999998	49352	false	
20700.0	0.9999999999999998	49352	false	
20800.0	0.9999999999999999	49352	false	
20900.0	0.9999999999999999	49352	false	
21000.0	0.9999999999999999	49352	false	
21100.0	0.9999999999999999	49352	false	
21200.0	1.0	49352	true	
21300.0	1.0	49352	true	
21400.0	1.0	49352	true	
21500.0	1.0	49352	true	
21600.0	1.0	49352	true	
21700.0	1.0	49352	true	
21800.0	1.0	49352	true	
21900.0	1.0	49352	true	
22000.0	0.9999999999999999	49352	false	
22100.0	0.9999999999999999	49352	false	
22200.0	0.9999999999999999	49352	false	
22300.0	0.9999999999999999	49352	false	
22400.0	0.9999999999999998	49352	false	
22500.0	0.9999999999999998	39473	false	
22600.0	0.9999999999999998	39473	false	
22700.0	0.9999999999999998	39473	false	
22800.0	0.9999999999999994	39473	false	
22900.0	0.9999999999999993	39473	false	
23000.0	0.9999999999999992	30012	false	
23100.0	0.999999999999999	30012	false	
23200.0	0.9999999999999988	30012	false	
23300.0	0.9999999999999982	30012	false	
23400.0	0.9999999999999948	30012	false	
23500.0	0.999995554220726	30012	false	
32800.0	0.9539733071398274	11483	false	
32900.0	0.9999796649609287	11483	false	
33000.0	0.9999999913765926	11483	false	
33100.0	0.9999999999964925	11483	false	
33200.0	0.9999999999999987	11483	false	
33300.0	0.9999999999999992	11483	false	
33400.0	0.9999999999999993	11483	false	
33500.0	0.9999999999999994	11483	false	
33600.0	0.9999999999999998	11483	false	
33700.0	0.9999999999999998	11483	false	
33800.0	0.9999999999999998	11483	false	
33900.0	0.9999999999999998	11483	false	
34000.0	0.9999999999999999	11483	false	
34100.0	0.9999999999999999	11483	false	
34200.0	0.9999999999999999	11483	false	
34300.0	0.9999999999999999	11483	false	
34400.0	1.0	11483	true	
34500.0	1.0	11483	true	
34600.0	1.0	11483	true	
34700.0	1.0	11483	true	
34800.0	1.0	11483	true	
34900.0	1.0	11483	true	
35000.0	1.0	11483	true	
35100.0	1.0	11483	true	
35200.0	0.9999999999999999	11483	false	
35300.0	0.9999999999999999	11483	false	
35400.0	0.9999999999999999	11483	false	
35500.0	0.9999999999999999	11483	false	
35600.0	0.9999999999999998	11483	false	
35700.0	0.9999999999999998	11483	false	
35800.0	0.9999999999999998	11483	false	
35900.0	0.9999999999999998	11483	false	
36000.0	0.9999999999999994	11483	false	
36100.0	0.9999999999999993	11483	false	
36200.0	0.9999999999999992	5182	false	
36300.0	0.999999999999999	5182	false	
36400.0	0.9999999999992678	5182	false	
36500.0	0.999999998184476	5182	false	
36600.0	0.9999956831611566	5182	false	
36700.0	0.9901493217117745	5182	false	
42300.0	0.9708618234453775	45467	false	
42400.0	0.9999212068731765	45467	false	
42500.0	0.9999997923037601	45467	false	
42600.0	0.9999999996953465	56161	false	
42700.0	0.9999999999996221	56161	false	
42800.0	0.9999999999999992	56161	false	
42900.0	0.9999999999999993	56161	false	
43000.0	0.9999999999999994	56161	false	
43100.0	0.9999999999999998	70130	false	
43200.0	0.9999999999999998	70130	false	
43300.0	0.9999999999999998	70130	false	
43400.0	0.9999999999999998	70130	false	
43500.0	0.9999999999999999	70130	false	
43600.0	0.9999999999999999	70130	false	
43700.0	0.9999999999999999	70130	false	
43800.0	0.9999999999999999	70130	false	
43900.0	1.0	70130	true	
44000.0	1.0	70130	true	
44100.0	1.0	70130	true	
44200.0	1.0	70130	true	
44300.0	1.0	70130	true	
44400.0	1.0	70130	true	
44500.0	1.0	70130	true	
44600.0	1.0	70130	true	
44700.0	0.9999999999999999	70130	false	
44800.0	0.9999999999999999	70130	false	
44900.0	0.9999999999999999	70130	false	
45000.0	0.9999999999999999	70130	false	
45100.0	0.9999999999999998	70130	false	
45200.0	0.9999999999999998	42536	false	
45300.0	0.9999999999999998	42536	false	
45400.0	0.9999999999999998	42536	false	
45500.0	0.9999999999999994	42536	false	
45600.0	0.9999999999999993	42536	false	
45700.0	0.9999999999999992	32819	false	
45800.0	0.999999999999972	32819	false	
45900.0	0.9999999999774584	32819	false	
46000.0	0.9999999823165279	32819	false	
46100.0	0.9999864961841566	32819	false	
46200.0	0.9899575189681684	32819	false	
46300.0	0.7860801066308868	24663	false	
46400.0	0.5685282258832064	24663	false	
46500.0	0.13063207429267834	24663	false	
48100.0	0.41382842834328587	3563	false	
48200.0	0.6567263040398196	3563	false	
48300.0	0.7991621363241587	3563	false	
48400.0	0.8826080782226986	3563	false	
48500.0	0.9314485523858457	3563	false	
48600.0	0.9600074514164028	7798	false	
48700.0	0.9766909922607946	7798	false	
48800.0	0.9864278405271737	7798	false	
48900.0	0.9999809121507961	7798	false	
49000.0	0.9999809121507961	7798	false	
49100.0	0.9999809121507961	7798	false	
49200.0	0.9999809121507961	7798	false	
49300.0	0.9999999997580661	7798	false	
49400.0	0.9999999997580661	7798	false	
49500.0	0.9999999997580661	7798	false	
49600.0	0.9999999997580661	7798	false	
49700.0	0.9999999999998973	7798	false	
49800.0	0.9999999999998973	7798	false	
49900.0	0.999999999999998	7798	false	
50000.0	0.9999999999999998	7798	true	
50100.0	0.9999999999999998	7798	true	
50200.0	0.999999999999998	7798	false	
50300.0	0.9999999999998973	7798	false	
50400.0	0.9999999999998973	7798	false	
50500.0	0.9999999997580661	7798	false	
50600.0	0.9999999997580661	7798	false	
50700.0	0.9999999997580661	7798	false	
50800.0	0.9999999997580661	7798	false	
50900.0	0.9999809121507961	7798	false	
51000.0	0.9999809121507961	7798	false	
51100.0	0.9999809121507961	7798	false	
51200.0	0.9999809121507961	7798	false	
51300.0	0.9766909922608316	7798	false	
51400.0	0.9600074514164664	7798	false	
51500.0	0.9314485523859535	7798	false	
51600.0	0.8826080782228835	7798	false	
51700.0	0.799162136324474	7798	false	
51800.0	0.6567263040403571	7798	false	
51900.0	0.41382842834420347	7798	false	
52000.0	7.816624331926283E-13	7798	false	
