Distance	PosnConf	NumUserInput	isPeak
900.0	5.103555435398871E-4	479	false	
1000.0	0.003062133261655119	492	false	
1100.0	0.0056139109797703505	511	false	
1200.0	0.008165688697885582	540	false	
1300.0	0.010717466416000809	558	false	
1400.0	0.013269244134116035	572	false	
1500.0	0.01582102185223127	589	false	
1600.0	0.018372799570346494	594	false	
1700.0	0.051035554362304586	602	false	
1800.0	0.051035554362304586	621	false	
1900.0	0.051035554362304586	637	false	
2000.0	0.051035554362304586	648	false	
2100.0	0.10207110872460917	651	false	
2200.0	0.10207110872460917	630	false	
2300.0	0.10207110872460917	640	false	
2400.0	0.10207110872460917	642	false	
2500.0	0.13609481163281223	645	false	
2600.0	0.13609481163281223	632	false	
2700.0	0.15310666308691379	643	false	
2800.0	0.1701185145410153	649	true	
2900.0	0.1701185145410153	661	true	
3000.0	0.15310666308691379	669	false	
3100.0	0.13609481163281223	672	false	
3200.0	0.13609481163281223	696	false	
3300.0	0.10207110872460917	720	false	
3400.0	0.10207110872460917	710	false	
3500.0	0.10207110872460917	709	false	
3600.0	0.10207110872460917	715	false	
3700.0	0.051035554362304586	714	false	
3800.0	0.051035554362304586	708	false	
3900.0	0.051035554362304586	706	false	
4000.0	0.051035554362304586	717	false	
4100.0	0.01990386620138195	706	false	
4200.0	0.017352088483266716	712	false	
4300.0	0.01480031076515149	706	false	
4400.0	0.012248533047036258	687	false	
4500.0	0.00969675532892103	680	false	
4600.0	0.007144977610805799	691	false	
4700.0	0.0045931998926905665	697	false	
4800.0	0.002041422174575335	688	false	
5300.0	6.437302429901108E-4	728	false	
5400.0	0.0017166139812153833	722	false	
5500.0	0.002789497719440656	716	false	
5600.0	0.0038623814577188036	735	false	
5700.0	0.005644611934222739	738	false	
5800.0	0.007425312768375494	728	false	
5900.0	0.009204483960177062	723	false	
6000.0	0.010982125509627452	730	false	
6100.0	0.024945517225430647	742	false	
6200.0	0.025643085717605298	781	false	
6300.0	0.026340654209779952	801	false	
6400.0	0.0354090446079985	800	false	
6500.0	0.056560790902267385	780	false	
6600.0	0.056560790902267385	780	false	
6700.0	0.056560790902267385	791	false	
6800.0	0.07020623227552392	782	false	
6900.0	0.08410344415821215	786	false	
7000.0	0.08410344415821215	772	false	
7100.0	0.09105205009955628	769	false	
7200.0	0.10682568053841668	775	true	
7300.0	0.10682568053841668	765	true	
7400.0	0.10439156300257624	766	false	
7500.0	0.10202542957123281	767	false	
7600.0	0.10202542957123281	755	false	
7700.0	0.08385167364878043	753	false	
7800.0	0.07930319319102827	747	false	
7900.0	0.07930319319102827	748	false	
8000.0	0.07020623227552392	748	false	
8100.0	0.049360414451491565	750	false	
8200.0	0.049360414451491565	714	false	
8300.0	0.049360414451491565	713	false	
8400.0	0.0354090446079985	733	false	
8500.0	0.022083444442554934	736	false	
8600.0	0.02102585712784149	724	false	
8700.0	0.019968269813128048	714	false	
8800.0	0.010396686068194754	736	false	
8900.0	0.008619656375684648	734	false	
9000.0	0.006841097040823359	756	false	
9100.0	0.005061008063610886	747	false	
9200.0	0.0032793894440472297	747	false	
9300.0	0.0021385947470063536	736	false	
9400.0	0.001425729831319875	746	false	
9500.0	7.12864915633394E-4	748	false	
15800.0	2.7098485491415796E-14	646	false	
15900.0	7.273709893671904E-4	672	false	
16000.0	0.0014547419787072796	665	false	
16100.0	0.0021821129680473714	670	false	
16200.0	0.002909483957387462	698	false	
16300.0	0.0036368549467275524	700	false	
16400.0	0.004364225936067645	692	false	
16500.0	0.005091596925407734	684	false	
16600.0	0.014547419786801824	679	false	
16700.0	0.014547419786801824	674	false	
16800.0	0.014547419786801824	677	false	
16900.0	0.014547419786801824	717	false	
17000.0	0.029094839573603648	726	false	
17100.0	0.029094839573603648	717	false	
17200.0	0.029094839573603648	710	false	
17300.0	0.029094839573603648	704	false	
17400.0	0.03879311943147153	694	false	
17500.0	0.03879311943147153	699	false	
17600.0	0.04364225936040547	698	false	
17700.0	0.04849139928933941	697	true	
17800.0	0.04849139928933941	705	true	
17900.0	0.04364225936040547	713	false	
18000.0	0.03879311943147153	721	false	
18100.0	0.03879311943147153	729	false	
18200.0	0.029094839573603648	727	false	
18300.0	0.029094839573603648	723	false	
18400.0	0.029094839573603648	728	false	
18500.0	0.029094839573603648	729	false	
18600.0	0.014547419786801824	728	false	
18700.0	0.014547419786801824	743	false	
18800.0	0.014547419786801824	724	false	
18900.0	0.014547419786801824	728	false	
19000.0	0.005818967914693632	715	false	
19100.0	0.005091596925353541	713	false	
19200.0	0.00436422593601345	706	false	
19300.0	0.003636854946673358	712	false	
19400.0	0.0029094839573332687	716	false	
19500.0	0.002182112967993177	715	false	
19600.0	0.0014547419786530853	721	false	
19700.0	7.273709893129961E-4	717	false	
22800.0	6.03936229490789E-5	703	false	
22900.0	1.3588565162928263E-4	700	false	
23000.0	2.1137768030948638E-4	706	false	
23100.0	2.8686970898968996E-4	715	false	
23200.0	3.6236173766989355E-4	752	false	
23300.0	4.378537663500973E-4	758	false	
23400.0	5.133457950303008E-4	761	false	
23500.0	5.888378237105047E-4	756	false	
23600.0	0.0015098405736040735	752	false	
23700.0	0.0015098405736040735	756	false	
23800.0	0.0015098405736040735	752	false	
23900.0	0.0015098405736040735	722	false	
24000.0	0.003019681147208147	723	false	
24100.0	0.003019681147208147	738	false	
24200.0	0.003019681147208147	753	false	
24300.0	0.003019681147208147	759	false	
24400.0	0.004026241529610863	768	false	
24500.0	0.004026241529610863	770	false	
24600.0	0.004529521720812221	754	false	
24700.0	0.005032801912013578	757	true	
24800.0	0.005032801912013578	769	true	
24900.0	0.004529521720812221	772	false	
25000.0	0.004026241529610863	757	false	
25100.0	0.004026241529610863	739	false	
25200.0	0.003019681147208147	727	false	
25300.0	0.003019681147208147	708	false	
25400.0	0.003019681147208147	707	false	
25500.0	0.003019681147208147	708	false	
25600.0	0.0015098405736040735	703	false	
25700.0	0.0015098405736040735	706	false	
25800.0	0.0015098405736040735	707	false	
25900.0	0.0015098405736040735	714	false	
26000.0	5.435426064925503E-4	718	false	
26100.0	4.680505778123467E-4	729	false	
26200.0	0.002966710558570289	729	false	
26300.0	0.00691707494912793	750	false	
26400.0	0.010860206960671779	733	false	
26500.0	0.014796104817113603	756	false	
26600.0	0.018724766742365187	767	false	
26700.0	0.022646190960338316	787	false	
26800.0	0.026619161690279503	778	false	
26900.0	0.03059904685030513	777	false	
27000.0	0.07914285113045491	780	false	
27100.0	0.07914285113045491	771	false	
27200.0	0.07914285113045491	741	false	
27300.0	0.07914285113045491	731	false	
27400.0	0.15514879143288618	729	false	
27500.0	0.15514879143288618	725	false	
27600.0	0.15514879143288618	728	false	
27700.0	0.15514879143288618	728	false	
27800.0	0.2040766900633828	725	false	
27900.0	0.2040766900633828	730	false	
28000.0	0.22801782090729383	735	false	
28100.0	0.2516104061036467	720	true	
28200.0	0.2516104061036467	694	true	
28300.0	0.22801782090729383	690	false	
28400.0	0.2040766900633828	677	false	
28500.0	0.2040766900633828	675	false	
28600.0	0.15514879143288618	682	false	
28700.0	0.15514879143288618	686	false	
28800.0	0.15514879143288618	676	false	
28900.0	0.15514879143288618	684	false	
29000.0	0.07914285113045491	729	false	
29100.0	0.07914285113045491	747	false	
29200.0	0.07914285113045491	738	false	
29300.0	0.07914285113045491	751	false	
29400.0	0.0294935402411661	745	false	
29500.0	0.025512086625725884	740	false	
29600.0	0.0215227907332156	747	false	
29700.0	0.017525652563635266	733	false	
29800.0	0.013520672116984867	727	false	
29900.0	0.009507849393264399	725	false	
30000.0	0.005487184392473893	728	false	
30100.0	0.0014586771146133152	719	false	
35800.0	0.002365655423878543	847	false	
35900.0	0.008279793983643789	827	false	
36000.0	0.014193932543409034	813	false	
36100.0	0.02010807110317428	805	false	
36200.0	0.026022209662939524	743	false	
36300.0	0.031936348222704754	723	false	
36400.0	0.03785048678247	741	false	
36500.0	0.04376462534223524	757	false	
36600.0	0.11828277119530478	742	false	
