Distance	PosnConf	NumUserInput	isPeak
6700.0	1.1068199999999411E-4	740	false	
6800.0	2.213639999999944E-4	740	false	
6900.0	3.320459999999947E-4	740	false	
7000.0	4.427279999999947E-4	741	false	
7100.0	5.534099999999947E-4	767	false	
7200.0	0.0037096360883763797	697	false	
7300.0	0.011418660302187472	665	false	
7400.0	0.01910552137873186	725	false	
7500.0	0.02795631683043539	678	false	
7600.0	0.03548269679418445	662	false	
7700.0	0.04298862422399356	662	false	
7800.0	0.05047409911986277	676	false	
7900.0	0.06002913165503497	663	false	
8000.0	0.15213125271626665	680	false	
8100.0	0.15213125271626665	667	false	
8200.0	0.15213125271626665	656	false	
8300.0	0.15338806777091324	625	false	
8400.0	0.29272233195993663	626	false	
8500.0	0.2932473170134	672	false	
8600.0	0.29377230206686344	683	false	
8700.0	0.29377230206686344	655	false	
8800.0	0.3815430372773574	655	false	
8900.0	0.3810836394293468	639	false	
9000.0	0.4239058325670702	623	false	
9100.0	0.4650293862449642	657	true	
9200.0	0.4650293862449642	609	true	
9300.0	0.42305060741022954	587	false	
9400.0	0.3801648437333256	617	false	
9500.0	0.3787866501892938	617	false	
9600.0	0.29009740669261963	603	false	
9700.0	0.29009740669261963	551	false	
9800.0	0.29009740669261963	574	false	
9900.0	0.289073685838366	625	false	
10000.0	0.14892637432691785	625	false	
10100.0	0.1488321131978194	597	false	
10200.0	0.1487378520687209	608	false	
10300.0	0.1486435909396224	568	false	
10400.0	0.05755163867005029	560	false	
10500.0	0.04997064681387496	608	false	
10600.0	0.042367501802930994	557	false	
10700.0	0.03484902167155306	556	false	
10800.0	0.027310043631244077	636	false	
10900.0	0.019750567682004012	654	false	
11000.0	0.012170593823832907	672	false	
11100.0	0.004570122056730754	659	false	
20400.0	8.820000000513362E-4	656	false	
20500.0	0.0030870000000513377	656	false	
20600.0	0.00529200000005134	705	false	
20700.0	0.007497000000051338	705	false	
20800.0	0.009702000000051334	697	false	
20900.0	0.011907000000051337	701	false	
21000.0	0.014112000000051335	704	false	
21100.0	0.016317000000051336	746	false	
21200.0	0.0441	782	false	
21300.0	0.0441	755	false	
21400.0	0.0441	793	false	
21500.0	0.0441	738	false	
21600.0	0.0882	737	false	
21700.0	0.0882	738	false	
21800.0	0.0882	741	false	
21900.0	0.0882	712	false	
22000.0	0.1176	688	false	
22100.0	0.1176	634	false	
22200.0	0.1323	621	false	
22300.0	0.147	588	true	
22400.0	0.147	591	true	
22500.0	0.1323	687	false	
22600.0	0.1176	666	false	
22700.0	0.1176	653	false	
22800.0	0.0882	655	false	
22900.0	0.0882	627	false	
23000.0	0.0882	623	false	
23100.0	0.0882	684	false	
23200.0	0.0441	692	false	
