Distance	PosnConf	NumUserInput	isPeak
4600.0	0.8064483194387347	2394	false	
4700.0	0.996910297805489	2394	false	
4800.0	0.9999529197899364	2394	false	
4900.0	0.999999315974465	2394	false	
5000.0	0.9999999905352378	2394	false	
5100.0	0.9999999998754275	2394	false	
5200.0	0.9999999999984425	2394	false	
5300.0	0.9999999999999815	2394	false	
5400.0	0.9999999999999999	2394	false	
5500.0	0.9999999999999999	2394	false	
5600.0	0.9999999999999999	2394	false	
5700.0	0.9999999999999999	2394	false	
5800.0	1.0	2394	true	
5900.0	1.0	2394	true	
6000.0	1.0	2394	true	
6100.0	1.0	2394	true	
6200.0	1.0	2394	true	
6300.0	1.0	2394	true	
6400.0	1.0	2394	true	
6500.0	1.0	2394	true	
6600.0	1.0	2394	true	
6700.0	1.0	2394	true	
6800.0	1.0	2394	true	
6900.0	1.0	2394	true	
7000.0	1.0	2394	true	
7100.0	1.0	2394	true	
7200.0	1.0	2394	true	
7300.0	1.0	2394	true	
7400.0	0.9999999999999999	2394	false	
7500.0	0.9999999999999999	2394	false	
7600.0	0.9999999999999999	2394	false	
7700.0	0.9999999999999999	2394	false	
7800.0	0.9999999999999927	1857	false	
7900.0	0.9999999999993557	416	false	
8000.0	0.9999999999479249	416	false	
8100.0	0.9999999960030616	416	false	
8200.0	0.9999997082625827	416	false	
8300.0	0.9999797252173979	416	false	
8400.0	0.9986568261628997	416	false	
8500.0	0.9150792537213226	416	false	
13500.0	0.6064110056567672	6740	false	
13600.0	0.9963318016178072	6740	false	
13700.0	0.9999665725649772	6740	false	
13800.0	0.9999997022334363	6740	false	
13900.0	0.9999999974079037	6740	false	
14000.0	0.9999999999779554	6740	false	
14100.0	0.9999999999998169	6740	false	
14200.0	0.9999999999999984	6740	false	
14300.0	0.9999999999999998	6740	false	
14400.0	0.9999999999999998	6740	false	
14500.0	0.9999999999999998	6740	false	
14600.0	0.9999999999999998	6740	false	
14700.0	0.9999999999999999	6740	true	
14800.0	0.9999999999999999	6740	false	
14900.0	0.9999999999999999	6740	false	
15000.0	0.9999999999999999	6740	false	
15100.0	0.9999999999999999	6740	false	
15200.0	0.9999999999999999	6740	false	
15300.0	1.0	6740	true	
15400.0	1.0	6740	true	
15500.0	1.0	6740	true	
15600.0	1.0	6740	true	
15700.0	0.9999999999999999	6740	false	
15800.0	0.9999999999999999	6740	false	
15900.0	0.9999999999999999	6740	false	
16000.0	0.9999999999999999	6740	false	
16100.0	0.9999999999999999	6740	false	
16200.0	0.9999999999999999	6740	true	
16300.0	0.9999999999999998	6740	false	
16400.0	0.9999999999999998	6740	false	
16500.0	0.9999999999999998	6740	false	
16600.0	0.9999999999999998	6740	false	
16700.0	0.9999999999999992	6740	false	
16800.0	0.9999999999999898	6740	false	
16900.0	0.999999999998752	6740	false	
17000.0	0.9999999998511782	1190	false	
17100.0	0.9999999826640127	1190	false	
17200.0	0.9999980268518085	1190	false	
17300.0	0.9997805065365084	1190	false	
17400.0	0.9761299397599233	1190	false	
26400.0	8.712384781867305E-13	4147	false	
26500.0	0.8394957493511391	4147	false	
26600.0	0.9744874980177486	4147	false	
26700.0	0.9959846342972926	4147	false	
26800.0	0.9993743581124426	4147	false	
26900.0	0.9999035114587724	4147	false	
27000.0	0.9999852737309083	4147	false	
27100.0	0.9999977762199913	4147	false	
27200.0	0.9999999999999999	4147	false	
27300.0	0.9999999999999999	4147	false	
27400.0	0.9999999999999999	4147	false	
27500.0	0.9999999999999999	4147	false	
27600.0	1.0	4147	true	
27700.0	1.0	4147	true	
27800.0	1.0	4147	true	
27900.0	1.0	4147	true	
28000.0	1.0	4147	true	
28100.0	1.0	4147	true	
28200.0	1.0	4147	true	
28300.0	1.0	4147	true	
28400.0	1.0	4147	true	
28500.0	1.0	4147	true	
28600.0	1.0	4147	true	
28700.0	1.0	4147	true	
28800.0	1.0	4147	true	
28900.0	1.0	4147	true	
29000.0	1.0	4147	true	
29100.0	1.0	4147	true	
29200.0	0.9999999999999999	4147	false	
29300.0	0.9999999999999999	4147	false	
29400.0	0.9999999999999999	4147	false	
29500.0	0.9999999999999999	4147	false	
29600.0	0.9999996678111386	4147	false	
29700.0	0.9999977762199913	4147	false	
29800.0	0.9999852737309083	4147	false	
29900.0	0.9999035114587723	4147	false	
30000.0	0.9993743581124412	786	false	
30100.0	0.9959846342972856	786	false	
30200.0	0.974487498017704	786	false	
30300.0	0.8394957493508584	786	false	
31700.0	0.0010216823620786096	739	false	
31800.0	0.006116300920102069	739	false	
31900.0	0.011187996601818663	739	false	
32000.0	0.016236859001404744	739	false	
32100.0	0.02126297741497524	739	false	
32200.0	0.8109169606111776	3490	false	
32300.0	0.9969225675869186	3490	false	
32400.0	0.999951032318625	3490	false	
32500.0	0.9999992835058091	3490	false	
32600.0	0.9999999890612465	3490	false	
32700.0	0.9999999998369471	3490	false	
32800.0	0.9999999999976281	3490	false	
32900.0	0.9999999999999696	3490	false	
33000.0	0.9999999999999999	3490	false	
33100.0	0.9999999999999999	3490	false	
33200.0	0.9999999999999999	3490	false	
33300.0	0.9999999999999999	3490	false	
33400.0	1.0	3490	true	
33500.0	1.0	3490	true	
33600.0	1.0	3490	true	
33700.0	1.0	3490	true	
33800.0	1.0	3490	true	
33900.0	1.0	3490	true	
34000.0	1.0	3490	true	
34100.0	1.0	3490	true	
34200.0	1.0	3490	true	
34300.0	1.0	3490	true	
34400.0	1.0	3490	true	
34500.0	1.0	3490	true	
34600.0	1.0	3490	true	
34700.0	1.0	3490	true	
34800.0	1.0	3490	true	
34900.0	1.0	3490	true	
35000.0	0.9999999999999999	3490	false	
35100.0	0.9999999999999999	3490	false	
35200.0	0.9999999999999999	3490	false	
35300.0	0.9999999999999999	3490	false	
35400.0	0.9999999999999843	3490	false	
35500.0	0.9999999999988857	3490	false	
35600.0	0.9999999999226216	3490	false	
35700.0	0.9999999947623103	2751	false	
35800.0	0.9999996552952722	2751	false	
35900.0	0.9999778424787212	2751	false	
36000.0	0.9986082651366482	2751	false	
36100.0	0.9145442271971268	2751	false	
48700.0	0.32541167652375463	2506	false	
48800.0	0.5452425869156468	2506	false	
48900.0	0.6936473506489873	2506	false	
49000.0	0.7937646501724177	2506	false	
49100.0	0.8612596108521993	2506	false	
49200.0	0.9067304777045275	2506	false	
49300.0	0.9373426041624625	2506	false	
49400.0	0.9627837157735343	3265	false	
49500.0	0.9997830615262494	3265	false	
49600.0	0.9998405095571685	3265	false	
49700.0	0.9998828550318389	3265	false	
49800.0	0.9999140394448166	3265	false	
49900.0	0.9999999844182023	3265	false	
50000.0	0.9999999885882283	3265	false	
50100.0	0.9999999916504757	3265	false	
50200.0	0.9999999998509668	3265	false	
50300.0	0.9999999999995095	3265	false	
50400.0	0.9999999999995095	3265	false	
50500.0	0.9999999999999734	3265	false	
50600.0	0.9999999999999999	3265	true	
50700.0	0.9999999999999999	3265	true	
50800.0	0.9999999999999999	3265	false	
50900.0	0.9999999999999994	3265	false	
51000.0	0.9999999999999999	3265	false	
51100.0	0.9999999999999987	3265	false	
51200.0	0.9999999999999999	3265	false	
51300.0	1.0	3265	true	
51400.0	1.0	3265	true	
51500.0	0.9999999999995907	3265	false	
51600.0	0.9999999999947012	3265	false	
51700.0	0.9999999999947012	3265	false	
51800.0	0.999999999316579	3265	false	
51900.0	0.9999998714829533	3265	false	
52000.0	0.999999808694195	3265	false	
52100.0	0.9999997154285647	3265	false	
52200.0	0.9996269340042623	3265	false	
52300.0	0.9994458284854049	3265	false	
52400.0	0.9991773741636764	3265	false	
52500.0	0.9987797147054513	3265	false	
52600.0	0.90480561771243	1916	false	
52700.0	0.8698666552395996	759	false	
52800.0	0.822279273278869	759	false	
52900.0	0.7575264403511247	759	false	
53000.0	0.6694995776610801	759	false	
53100.0	0.5499452207396756	759	false	
53200.0	0.3877218276506052	759	false	
53300.0	0.1678024426407162	759	false	
