Distance	PosnConf	NumUserInput	isPeak
1500.0	0.6439389913169166	2290	false	
1600.0	0.9374353685897784	2290	false	
1700.0	0.9892541030112473	2290	false	
1800.0	0.9981969728570802	2290	false	
1900.0	0.9997046523968596	2290	false	
2000.0	0.9999527990529259	2290	false	
2100.0	0.9999926454416914	2290	false	
2200.0	0.9999988835454967	2290	false	
2300.0	0.9999999999999999	2290	false	
2400.0	0.9999999999999999	2290	false	
2500.0	0.9999999999999999	2290	false	
2600.0	0.9999999999999999	2290	false	
2700.0	1.0	2290	true	
2800.0	1.0	2290	true	
2900.0	1.0	2290	true	
3000.0	1.0	2290	true	
3100.0	1.0	2290	true	
3200.0	1.0	2290	true	
3300.0	1.0	2290	true	
3400.0	1.0	2290	true	
3500.0	1.0	2290	true	
3600.0	1.0	2290	true	
3700.0	1.0	2290	true	
3800.0	1.0	2290	true	
3900.0	1.0	2290	true	
4000.0	1.0	2290	true	
4100.0	1.0	2290	true	
4200.0	1.0	2290	true	
4300.0	0.9999999999999999	2290	false	
4400.0	0.9999999999999999	2290	false	
4500.0	0.9999999999999999	2290	false	
4600.0	0.9999999999999999	2290	false	
4700.0	0.9999983688076189	2290	false	
4800.0	0.9999893111489482	2290	false	
4900.0	0.9999317506570196	2290	false	
5000.0	0.9995750723190786	2290	false	
5100.0	0.9974184788647713	2290	false	
5200.0	0.9846868805903282	135	false	
5300.0	0.9112535476359216	135	false	
5400.0	0.49719555609724486	135	false	
14100.0	0.1874143589379974	239	false	
14200.0	0.7133406964229461	239	false	
14300.0	0.8995997495593014	239	false	
14400.0	0.9650932323860254	239	false	
14500.0	0.9879545736694617	239	false	
14600.0	0.9958752153853291	239	false	
14700.0	0.9985985653100605	239	false	
14800.0	0.9995276545225082	239	false	
14900.0	0.9999999998091993	239	false	
15000.0	0.9999999998091993	239	false	
15100.0	0.9999999998091993	239	false	
15200.0	0.9999999998091993	239	false	
15300.0	1.0	239	true	
15400.0	1.0	239	true	
15500.0	1.0	239	true	
15600.0	1.0	239	true	
15700.0	1.0	239	true	
15800.0	1.0	239	true	
15900.0	1.0	993	true	
16000.0	1.0	993	true	
16100.0	1.0	993	true	
16200.0	1.0	993	true	
16300.0	1.0	993	true	
16400.0	1.0	993	true	
16500.0	1.0	993	true	
16600.0	1.0	993	true	
16700.0	1.0	993	true	
16800.0	1.0	993	true	
16900.0	0.9999999998091993	993	false	
17000.0	0.9999999998091993	993	false	
17100.0	0.9999999998091993	993	false	
17200.0	0.9999999998091993	993	false	
17300.0	0.9997550000958562	993	false	
17400.0	0.9992695201521798	993	false	
17500.0	0.9978396804420486	993	false	
17600.0	0.9936616776612874	993	false	
17700.0	0.9815475887765903	993	false	
17800.0	0.9466877164222742	993	false	
17900.0	0.847114314787299	993	false	
18000.0	0.564749718604967	993	false	
19900.0	0.8244339862441423	900	false	
20000.0	0.9904658035984115	900	false	
20100.0	0.9994910796802422	900	false	
20200.0	0.9999733067722093	900	false	
20300.0	0.9999986247011822	900	false	
20400.0	0.9999999304187698	900	false	
20500.0	0.9999999965443029	900	false	
20600.0	0.9999999998315884	900	false	
20700.0	0.9999999999999998	900	false	
20800.0	0.9999999999999998	900	false	
20900.0	0.9999999999999998	900	false	
21000.0	0.9999999999999998	900	false	
21100.0	0.9999999999999999	900	false	
21200.0	0.9999999999999999	900	false	
21300.0	0.9999999999999999	900	false	
21400.0	0.9999999999999999	900	false	
