Distance	PosnConf	NumUserInput	isPeak
9000.0	0.723003238850294	4112	false	
9100.0	0.9562281374424657	4112	false	
9200.0	0.9931741076640858	4112	false	
9300.0	0.9989498204834598	4112	false	
9400.0	0.9998406325270528	4112	false	
9500.0	0.9999761517375302	4112	false	
9600.0	0.9999964818043986	4112	false	
9700.0	0.999999488470261	4112	false	
9800.0	0.9999999999999998	4112	false	
9900.0	0.9999999999999998	4112	false	
10000.0	0.9999999999999998	4112	false	
10100.0	0.9999999999999998	4112	false	
10200.0	0.9999999999999999	4112	false	
10300.0	0.9999999999999999	4112	false	
10400.0	0.9999999999999999	4112	false	
10500.0	0.9999999999999999	4112	false	
10600.0	1.0	4112	true	
10700.0	1.0	4112	true	
10800.0	1.0	4112	true	
10900.0	1.0	4112	true	
11000.0	1.0	4112	true	
11100.0	1.0	4112	true	
11200.0	1.0	4112	true	
11300.0	1.0	4112	true	
11400.0	0.9999999999999999	4112	false	
11500.0	0.9999999999999999	4112	false	
11600.0	0.9999999999999999	4112	false	
11700.0	0.9999999999999999	4112	false	
11800.0	0.9999999999999998	4112	false	
11900.0	0.9999999999999998	3234	false	
12000.0	0.9999999999999998	3234	false	
12100.0	0.9999999999999998	2203	false	
12200.0	0.9999988918061071	2203	false	
12300.0	0.9999924225087733	2203	false	
12400.0	0.9999489294340613	1532	false	
12500.0	0.9996606339312846	1532	false	
12600.0	0.9977760145051363	1532	false	
12700.0	0.9856229100524313	335	false	
12800.0	0.9082952424759111	335	false	
12900.0	0.422705166215563	335	false	
14500.0	0.98749185934797	5892	false	
14600.0	0.9999066468330431	5892	false	
14700.0	0.9999993249919957	5892	false	
14800.0	0.9999999952742864	5892	false	
14900.0	0.9999999999679867	5892	false	
15000.0	0.9999999999997904	5892	false	
15100.0	0.9999999999999987	5892	false	
15200.0	0.9999999999999996	5892	false	
15300.0	0.9999999999999999	5892	false	
15400.0	0.9999999999999999	5892	false	
15500.0	0.9999999999999999	5892	false	
15600.0	0.9999999999999999	5892	false	
15700.0	1.0	5892	true	
15800.0	1.0	5892	true	
15900.0	1.0	5892	true	
16000.0	1.0	5892	true	
16100.0	1.0	5892	true	
16200.0	1.0	5892	true	
16300.0	1.0	5892	true	
16400.0	1.0	5892	true	
16500.0	1.0	5892	true	
16600.0	1.0	5892	true	
16700.0	1.0	5892	true	
16800.0	1.0	5892	true	
16900.0	1.0	5892	true	
17000.0	1.0	5892	true	
17100.0	1.0	5892	true	
17200.0	1.0	5892	true	
17300.0	0.9999999999999999	5892	false	
17400.0	0.9999999999999999	5892	false	
17500.0	0.9999999999999999	5892	false	
17600.0	0.9999999999999999	3210	false	
17700.0	0.9999999999999994	3210	false	
17800.0	0.9999999999999236	3210	false	
17900.0	0.9999999999882574	3210	false	
18000.0	0.9999999982550116	3210	false	
18100.0	0.999999749117151	3210	false	
18200.0	0.9999650800278389	1160	false	
18300.0	0.9952916566963858	1160	false	
18400.0	0.38466541053289965	1160	false	
30500.0	0.001004030843148917	1711	false	
30600.0	0.004344546052688023	1711	false	
30700.0	0.00767545717310051	1711	false	
30800.0	0.010996787463276873	2344	false	
