Distance	PosnConf	NumUserInput	isPeak
4600.0	0.019653565756521423	20	false	
4700.0	0.06752124623634473	20	false	
4800.0	0.1136158387675112	20	false	
4900.0	0.15798163950873273	20	false	
5000.0	0.20066238474778866	20	false	
5100.0	0.24170125090152633	20	false	
5200.0	0.2811408545158611	20	false	
5300.0	0.319023252265776	20	false	
5400.0	0.6795462238659667	20	false	
5500.0	0.6795462238659667	20	false	
5600.0	0.6795462238659667	20	false	
5700.0	0.6795462238659667	20	false	
5800.0	0.9353185360180664	20	false	
5900.0	0.9353185360180664	20	false	
6000.0	0.9353185360180664	20	false	
6100.0	0.9353185360180664	20	false	
6200.0	0.9869344375683593	20	false	
6300.0	0.9869344375683593	20	false	
6400.0	0.9958272206066895	20	false	
6500.0	0.999198094177246	20	true	
6600.0	0.999198094177246	20	true	
6700.0	0.9958272206066895	20	false	
6800.0	0.9869344375683593	20	false	
6900.0	0.9869344375683593	20	false	
7000.0	0.9353185360180664	20	false	
7100.0	0.9353185360180664	20	false	
7200.0	0.9353185360180664	20	false	
7300.0	0.9353185360180664	20	false	
7400.0	0.6795462238659667	20	false	
7500.0	0.6795462238659667	20	false	
7600.0	0.6795462238659667	20	false	
7700.0	0.6795462238659667	20	false	
7800.0	0.3263374595885105	13	false	
7900.0	0.2527359848088827	4	false	
8000.0	0.21850170566677093	4	false	
8100.0	0.1828754682568192	4	false	
8200.0	0.14582008100782745	4	false	
8300.0	0.10729786246059571	4	false	
8400.0	0.06727064126792395	4	false	
8500.0	0.025699756194612292	4	false	
13500.0	0.010601149158617717	65	false	
13600.0	0.06210316346707844	65	false	
13700.0	0.11117698112899804	65	false	
13800.0	0.15792576554343302	65	false	
13900.0	0.20244875575065924	65	false	
14000.0	0.24484139899281693	65	false	
14100.0	0.2851954793412943	65	false	
14200.0	0.323599242491901	65	false	
14300.0	0.6759356678099891	65	false	
14400.0	0.6759356678099891	65	false	
14500.0	0.6759356678099891	65	false	
14600.0	0.6759356678099891	65	false	
14700.0	0.9099158055918833	65	false	
14800.0	0.9099158055918833	65	false	
14900.0	0.9099158055918833	65	false	
15000.0	0.9099158055918833	65	false	
15100.0	0.9659595706403092	65	false	
15200.0	0.9659595706403092	65	false	
15300.0	0.9800810327265967	65	false	
15400.0	0.9888323729263063	65	true	
15500.0	0.9888323729263063	65	true	
