Distance	PosnConf	NumUserInput	isPeak
8400.0	8.863392857135303E-5	65	false	
8500.0	3.8408035714278125E-4	65	false	
8600.0	6.795267857142096E-4	65	false	
8700.0	9.749732142856366E-4	65	false	
8800.0	0.001270419642857065	65	false	
8900.0	0.0015658660714284933	65	false	
9000.0	0.007904562697215718	72	false	
9100.0	0.016778066905651322	72	false	
9200.0	0.028963575473512897	72	false	
9300.0	0.0373929507077279	72	false	
9400.0	0.045763701641387294	72	false	
9500.0	0.05407614655904014	72	false	
9600.0	0.06790415767001631	72	false	
9700.0	0.07605221808020866	72	false	
9800.0	0.17170443748102554	72	false	
9900.0	0.17170443748102554	72	false	
10000.0	0.1750063519106905	72	false	
10100.0	0.1750063519106905	72	false	
10200.0	0.31438739070951427	72	false	
10300.0	0.3157621731621113	72	false	
10400.0	0.3157621731621113	72	false	
10500.0	0.31438739070951427	72	false	
10600.0	0.3943412989292736	72	false	
10700.0	0.3943412989292736	72	false	
10800.0	0.42976741674469865	72	false	
10900.0	0.4657337352399301	72	true	
11000.0	0.4657337352399301	72	true	
11100.0	0.42976741674469865	72	false	
11200.0	0.3882811516507182	72	false	
11300.0	0.3882811516500119	40	false	
11400.0	0.3061386959933752	40	false	
11500.0	0.3061386959933752	40	false	
11600.0	0.30360222236833845	40	false	
11700.0	0.30339600500044916	40	false	
11800.0	0.1632102626104156	40	false	
11900.0	0.16296254132185548	22	false	
12000.0	0.16271489785771626	22	false	
12100.0	0.16246725439357704	22	false	
12200.0	0.062182525870091786	22	false	
12300.0	0.05363835290430834	22	false	
12400.0	0.044410868067287036	7	false	
12500.0	0.036156610805925075	7	false	
12600.0	0.02784449148756877	7	false	
12700.0	0.019474194419051162	7	false	
12800.0	0.011045402605833879	7	false	
12900.0	0.0025577977481683095	7	false	
14200.0	2.2217325563955113E-4	108	false	
14300.0	5.395142034316693E-4	108	false	
14400.0	8.56797016464503E-4	108	false	
14500.0	0.006009244555648733	116	false	
14600.0	0.01167186950567954	116	false	
14700.0	0.01730612276157607	116	false	
14800.0	0.022912127533941753	116	false	
14900.0	0.028490006577995438	116	false	
15000.0	0.037504989673621286	116	false	
15100.0	0.04270299137887894	116	false	
15200.0	0.04787667586580288	116	false	
15300.0	0.10858662617993295	116	false	
15400.0	0.11425033234707407	116	false	
15500.0	0.11425033234707407	116	false	
15600.0	0.11425033234707407	116	false	
15700.0	0.2066742750902036	116	false	
15800.0	0.21004573519037714	116	false	
15900.0	0.21004573519037714	116	false	
16000.0	0.2117283610965245	116	false	
16100.0	0.2697977877057935	116	false	
16200.0	0.2697977877057935	116	false	
16300.0	0.29515335404565984	116	false	
16400.0	0.3197595161779453	116	true	
16500.0	0.3197595161779453	116	true	
16600.0	0.2906341561015661	116	false	
16700.0	0.2635459348375533	116	false	
16800.0	0.2635459348375533	116	false	
16900.0	0.2066742750902036	116	false	
17000.0	0.2016015508603099	116	false	
17100.0	0.2016015508603099	116	false	
17200.0	0.2016015508603099	116	false	
17300.0	0.10858662617993295	116	false	
17400.0	0.10497935799207711	116	false	
17500.0	0.1046949641001813	116	false	
17600.0	0.1044105180711525	52	false	
17700.0	0.03895457202544183	52	false	
17800.0	0.033428547242444664	52	false	
17900.0	0.02787461817711504	52	false	
18000.0	0.022292662873306557	52	false	
18100.0	0.016682558921862486	52	false	
18200.0	0.011175883268838505	8	false	
18300.0	0.005867701395296876	8	false	
18400.0	5.346731640286666E-4	8	false	
31400.0	0.0021416186825767482	63	false	
31500.0	0.005194554361797898	63	false	
31600.0	0.008239833828368908	63	false	
31700.0	0.011277472485863372	63	false	
31800.0	0.014307485713695438	63	false	
31900.0	0.017329888867148247	63	false	
32000.0	0.020344697277402353	63	false	
32100.0	0.023351926251564153	63	false	
32200.0	0.05972681497394136	63	false	
32300.0	0.05972681497394136	63	false	
32400.0	0.05972681497394136	63	false	
32500.0	0.05972681497394136	63	false	
32600.0	0.11650206425261087	63	false	
32700.0	0.11650206425261087	63	false	
32800.0	0.11650206425261087	63	false	
32900.0	0.11650206425261087	63	false	
33000.0	0.15277087220165328	63	false	
33100.0	0.15277087220165328	63	false	
33200.0	0.1704436986454929	63	false	
33300.0	0.18781440340759872	63	true	
33400.0	0.18781440340759872	63	true	
33500.0	0.1704436986454929	63	false	
33600.0	0.15277087220165328	63	false	
33700.0	0.15277087220151433	41	false	
33800.0	0.11650206425250491	41	false	
33900.0	0.11650206425250491	41	false	
34000.0	0.11650206425250491	41	false	
34100.0	0.11650206425250491	41	false	
34200.0	0.05972681497388704	41	false	
34300.0	0.05972681408394246	27	false	
34400.0	0.05972681408394246	27	false	
34500.0	0.05972681408394246	27	false	
34600.0	0.022149942885514307	27	false	
34700.0	0.019139684017085132	27	false	
34800.0	0.016113967840849407	12	false	
34900.0	0.01308999976696912	12	false	
35000.0	0.010058419198344515	12	false	
35100.0	0.007019210777545869	12	false	
35200.0	0.003972359123012872	12	false	
35300.0	9.178488290261646E-4	12	false	
37100.0	3.3012596571018425E-4	105	false	
37200.0	0.003627565157879339	105	false	
37300.0	0.006918064567019405	105	false	
37400.0	0.010201633497244457	105	false	
37500.0	0.013478281245322112	105	false	
37600.0	0.01674801710067643	105	false	
37700.0	0.020010850345390834	105	false	
37800.0	0.023266790254211012	105	false	
37900.0	0.06465450999694194	105	false	
38000.0	0.06465450999694194	105	false	
38100.0	0.06465450999694194	105	false	
38200.0	0.06465450999694194	105	false	
38300.0	0.12660285290026313	105	false	
38400.0	0.12660285290026313	105	false	
38500.0	0.12660285290026313	105	false	
38600.0	0.12660285290026313	105	false	
38700.0	0.1664343075307247	105	false	
38800.0	0.1664343075307247	105	false	
38900.0	0.1859178027043129	105	false	
39000.0	0.20511666544738175	105	true	
39100.0	0.20511666544738175	105	true	
39200.0	0.1859178027043129	105	false	
39300.0	0.1664343075307247	105	false	
39400.0	0.1664343075307247	105	false	
39500.0	0.12660285290026313	105	false	
39600.0	0.12660285290026313	105	false	
39700.0	0.12660285290026313	105	false	
39800.0	0.12660285290026313	105	false	
39900.0	0.06465450999694194	105	false	
40000.0	0.06465450999694171	49	false	
40100.0	0.06465450999694171	49	false	
40200.0	0.06465450999694171	49	false	
40300.0	0.025866585207371662	49	false	
40400.0	0.022616153294379084	49	false	
40500.0	0.019358835460007613	49	false	
40600.0	0.016078905030657672	11	false	
40700.0	0.012810981990235122	11	false	
40800.0	0.009536151951500772	11	false	
40900.0	0.006254405632635217	11	false	
41000.0	0.0029657337444820944	11	false	
