Distance	PosnConf	NumUserInput	isPeak
48700.0	0.0	1	true	
48800.0	0.0	1	true	
48900.0	0.0	1	true	
49000.0	0.0	1	true	
49100.0	0.0	1	true	
49200.0	0.0	1	true	
49300.0	0.0	1	true	
49400.0	0.0	1	true	
49500.0	0.0	1	true	
49600.0	0.0	1	true	
49700.0	0.0	1	true	
49800.0	0.0	1	true	
49900.0	0.0	1	true	
50000.0	0.0	1	true	
50100.0	0.0	1	true	
50200.0	0.0	1	true	
50300.0	0.0	1	true	
50400.0	0.0	1	true	
50500.0	0.0	1	true	
50600.0	0.0	1	true	
50700.0	0.0	1	true	
50800.0	0.0	1	true	
50900.0	0.0	1	true	
51000.0	0.0	1	true	
51100.0	0.0	1	true	
51200.0	0.0	1	true	
51300.0	0.0	1	true	
51400.0	0.0	1	true	
51500.0	0.0	1	true	
51600.0	0.0	1	true	
51700.0	0.0	1	true	
51800.0	0.0	1	true	
51900.0	0.0	1	true	
52000.0	0.0	1	true	
52100.0	0.0	1	true	
52200.0	0.0	1	true	
52300.0	0.0	1	true	
52400.0	0.0	1	true	
52500.0	0.0	1	true	
52600.0	0.0	1	true	
