226	0.0	CST	0.0	up	0.0	35799.999999999985	
235	0.0	CST	0.0	up	0.0	35799.999999999985	
214	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	35799.999999999985	
225	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	35799.999999999985	
262	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	35799.999999999985	
299	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	35799.999999999985	
202	234.28571428571428	Mansarovar 	43000.0	down	0.0	14519.999999999996	
215	234.28571428571428	Mansarovar 	43000.0	down	0.0	14519.999999999996	
236	234.28571428571428	Mansarovar 	43000.0	down	0.0	14519.999999999996	
237	234.28571428571428	Mansarovar 	43000.0	down	0.0	14519.999999999996	
272	234.28571428571428	Mansarovar 	43000.0	down	0.0	14519.999999999996	
278	234.28571428571428	Mansarovar 	43000.0	down	0.0	14519.999999999996	
249	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	35799.999999999985	
254	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	35799.999999999985	
257	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	35799.999999999985	
265	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	35799.999999999985	
285	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	35799.999999999985	
291	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	35799.999999999985	
206	310.0	Dockyard Road 	3500.0	up	0.0	35799.999999999985	
218	310.0	Dockyard Road 	3500.0	up	0.0	35799.999999999985	
243	310.0	Dockyard Road 	3500.0	up	0.0	35799.999999999985	
263	310.0	Dockyard Road 	3500.0	up	0.0	35799.999999999985	
224	365.7142857142857	Reay Road 	4000.0	up	0.0	35799.999999999985	
232	365.7142857142857	Reay Road 	4000.0	up	0.0	35799.999999999985	
233	365.7142857142857	Reay Road 	4000.0	up	0.0	35799.999999999985	
250	365.7142857142857	Reay Road 	4000.0	up	0.0	35799.999999999985	
239	397.1428571428571	Kharghar 	41000.0	down	0.0	14520.000000000007	
245	397.1428571428571	Kharghar 	41000.0	down	0.0	14520.000000000007	
246	397.1428571428571	Kharghar 	41000.0	down	0.0	14520.000000000007	
279	397.1428571428571	Kharghar 	41000.0	down	0.0	14520.000000000007	
220	457.14285714285717	Cotton Green 	5000.0	up	0.0	35799.999999999985	
228	457.14285714285717	Cotton Green 	5000.0	up	0.0	35799.999999999985	
295	457.14285714285717	Cotton Green 	5000.0	up	0.0	35799.999999999985	
258	620.0	Sewri 	7000.0	up	0.0	35799.999999999985	
270	620.0	Sewri 	7000.0	up	0.0	35799.999999999985	
277	620.0	Sewri 	7000.0	up	0.0	35799.999999999985	
282	620.0	Sewri 	7000.0	up	0.0	35799.999999999985	
286	620.0	Sewri 	7000.0	up	0.0	35799.999999999985	
288	620.0	Sewri 	7000.0	up	0.0	35799.999999999985	
289	620.0	Sewri 	7000.0	up	0.0	35799.999999999985	
252	631.4285714285713	CBD Belapur 	38000.0	down	0.0	14520.000000000007	
203	782.8571428571429	Wadala 	9000.0	up	0.0	35799.999999999985	
248	782.8571428571429	Wadala 	9000.0	up	0.0	35799.999999999985	
292	782.8571428571429	Wadala 	9000.0	up	0.0	35799.999999999985	
296	782.8571428571429	Wadala 	9000.0	up	0.0	35799.999999999985	
204	794.2857142857142	Seawoods-Darave 	36000.0	down	0.0	14520.000000000022	
209	794.2857142857142	Seawoods-Darave 	36000.0	down	0.0	14520.000000000022	
227	794.2857142857142	Seawoods-Darave 	36000.0	down	0.0	14520.000000000022	
238	794.2857142857142	Seawoods-Darave 	36000.0	down	0.0	14520.000000000022	
242	794.2857142857142	Seawoods-Darave 	36000.0	down	0.0	14520.000000000022	
267	794.2857142857142	Seawoods-Darave 	36000.0	down	0.0	14520.000000000022	
251	945.7142857142858	 G.T.B.nagar	11000.0	up	0.0	35799.999999999985	
266	945.7142857142858	 G.T.B.nagar	11000.0	up	0.0	35799.999999999985	
205	957.1428571428571	Nerul 	34000.0	down	0.0	14520.000000000015	
260	957.1428571428571	Nerul 	34000.0	down	0.0	14520.000000000015	
281	957.1428571428571	Nerul 	34000.0	down	0.0	14520.000000000015	
271	1108.5714285714287	Chunabhatti 	13000.0	up	0.0	35799.999999999985	
230	1120.0	Juinagar 	32000.0	down	0.0	14520.000000000007	
255	1120.0	Juinagar 	32000.0	down	0.0	14520.000000000007	
283	1120.0	Juinagar 	32000.0	down	0.0	14520.000000000007	
223	1271.4285714285716	Kurla 	15000.0	up	0.0	35799.999999999985	
269	1271.4285714285716	Kurla 	15000.0	up	0.0	35799.999999999985	
284	1271.4285714285716	Kurla 	15000.0	up	0.0	35799.999999999985	
210	1282.857142857143	Sanpada 	30000.0	down	0.0	14520.000000000002	
216	1282.857142857143	Sanpada 	30000.0	down	0.0	14520.000000000002	
222	1282.857142857143	Sanpada 	30000.0	down	0.0	14520.000000000002	
275	1282.857142857143	Sanpada 	30000.0	down	0.0	14520.000000000002	
293	1282.857142857143	Sanpada 	30000.0	down	0.0	14520.000000000002	
211	1362.857142857143	Tilak Nagar 	16000.0	up	0.0	35799.999999999985	
247	1362.857142857143	Tilak Nagar 	16000.0	up	0.0	35799.999999999985	
261	1362.857142857143	Tilak Nagar 	16000.0	up	0.0	35799.999999999985	
268	1362.857142857143	Tilak Nagar 	16000.0	up	0.0	35799.999999999985	
208	1374.2857142857142	Vashi 	29000.0	down	0.0	14520.000000000007	
231	1374.2857142857142	Vashi 	29000.0	down	0.0	14520.000000000007	
240	1454.2857142857142	Chembur 	17000.0	up	0.0	35799.999999999985	
253	1617.142857142857	Govandi 	19000.0	up	0.0	35799.999999999985	
274	1617.142857142857	Govandi 	19000.0	up	0.0	35799.999999999985	
294	1617.142857142857	Govandi 	19000.0	up	0.0	35799.999999999985	
297	1617.142857142857	Govandi 	19000.0	up	0.0	35799.999999999985	
212	1780.0	Mankhurd 	21000.0	up	0.0	35799.999999999985	
256	1780.0	Mankhurd 	21000.0	up	0.0	35799.999999999985	
298	1780.0	Mankhurd 	21000.0	up	0.0	35799.999999999985	
263	1800.0	CST	0.0	up	0.0	39240.000000000015	
207	1965.7142857142858	Mankhurd 	21000.0	down	0.0	14520.000000000007	
273	1965.7142857142858	Mankhurd 	21000.0	down	0.0	14520.000000000007	
238	2034.2857142857142	Mansarovar 	43000.0	down	0.0	5919.999999999987	
243	2054.285714285714	Sandhurst Road 	3000.0	up	0.0	39240.000000000015	
251	2054.285714285714	Sandhurst Road 	3000.0	up	0.0	39240.000000000015	
257	2054.285714285714	Sandhurst Road 	3000.0	up	0.0	39240.000000000015	
285	2054.285714285714	Sandhurst Road 	3000.0	up	0.0	39240.000000000015	
292	2054.285714285714	Sandhurst Road 	3000.0	up	0.0	39240.000000000015	
275	2110.0	Dockyard Road 	3500.0	up	0.0	39240.000000000015	
213	2128.5714285714284	Govandi 	19000.0	down	0.0	14520.000000000007	
225	2128.5714285714284	Govandi 	19000.0	down	0.0	14520.000000000007	
291	2165.714285714286	Reay Road 	4000.0	up	0.0	39240.000000000015	
260	2197.142857142857	Kharghar 	41000.0	down	0.0	5919.999999999987	
277	2197.142857142857	Kharghar 	41000.0	down	0.0	5919.999999999987	
259	2291.428571428571	Chembur 	17000.0	down	0.0	14520.000000000007	
217	2371.4285714285716	Vashi 	29000.0	up	0.0	35799.999999999985	
234	2371.4285714285716	Vashi 	29000.0	up	0.0	35799.999999999985	
280	2371.4285714285716	Vashi 	29000.0	up	0.0	35799.999999999985	
282	2371.4285714285716	Vashi 	29000.0	up	0.0	35799.999999999985	
276	2382.8571428571427	Tilak Nagar 	16000.0	down	0.0	14520.000000000007	
278	2382.8571428571427	Tilak Nagar 	16000.0	down	0.0	14520.000000000007	
288	2382.8571428571427	Tilak Nagar 	16000.0	down	0.0	14520.000000000007	
265	2431.428571428571	CBD Belapur 	38000.0	down	0.0	5919.999999999987	
299	2431.428571428571	CBD Belapur 	38000.0	down	0.0	5919.999999999987	
221	2474.285714285714	Kurla 	15000.0	down	0.0	14520.000000000007	
229	2474.285714285714	Kurla 	15000.0	down	0.0	14520.000000000007	
231	2582.8571428571427	Wadala 	9000.0	up	0.0	39240.000000000015	
214	2594.2857142857138	Seawoods-Darave 	36000.0	down	0.0	5919.999999999987	
267	2594.2857142857138	Seawoods-Darave 	36000.0	down	0.0	5919.999999999987	
271	2625.714285714286	Juinagar 	32000.0	up	0.002857142857142836	35799.999999999985	
290	2637.142857142857	Chunabhatti 	13000.0	down	0.004285714285714226	14520.000000000007	
249	2745.7142857142853	 G.T.B.nagar	11000.0	up	0.017857142857142738	39240.000000000015	
243	2757.1428571428564	Nerul 	34000.0	down	0.01928571428571413	5919.999999999987	
294	2757.1428571428564	Nerul 	34000.0	down	0.01928571428571413	5919.999999999987	
