8071	0.0	CST	0.0	up	0.0	11759.999999999927	
8081	0.0	CST	0.0	up	0.0	11759.999999999927	
8084	0.0	CST	0.0	up	0.0	11759.999999999927	
8144	0.0	CST	0.0	up	0.0	11759.999999999927	
8152	0.0	CST	0.0	up	0.0	11759.999999999927	
8206	0.0	CST	0.0	up	0.0	11759.999999999927	
8242	0.0	CST	0.0	up	0.0	11759.999999999927	
8270	0.0	CST	0.0	up	0.0	11759.999999999927	
8271	0.0	CST	0.0	up	0.0	11759.999999999927	
8288	0.0	CST	0.0	up	0.0	11759.999999999927	
8303	0.0	CST	0.0	up	0.0	11759.999999999927	
8317	0.0	CST	0.0	up	0.0	11759.999999999927	
8362	0.0	CST	0.0	up	0.0	11759.999999999927	
8391	0.0	CST	0.0	up	0.0	11759.999999999927	
8400	0.0	CST	0.0	up	0.0	11759.999999999927	
8445	0.0	CST	0.0	up	0.0	11759.999999999927	
8449	0.0	CST	0.0	up	0.0	11759.999999999927	
8507	0.0	CST	0.0	up	0.0	11759.999999999927	
8578	0.0	CST	0.0	up	0.0	11759.999999999927	
8601	0.0	CST	0.0	up	0.0	11759.999999999927	
8607	0.0	CST	0.0	up	0.0	11759.999999999927	
8609	0.0	CST	0.0	up	0.0	11759.999999999927	
8613	0.0	CST	0.0	up	0.0	11759.999999999927	
8621	0.0	CST	0.0	up	0.0	11759.999999999927	
8648	0.0	CST	0.0	up	0.0	11759.999999999927	
8649	0.0	CST	0.0	up	0.0	11759.999999999927	
8653	0.0	CST	0.0	up	0.0	11759.999999999927	
8664	0.0	CST	0.0	up	0.0	11759.999999999927	
8706	0.0	CST	0.0	up	0.0	11759.999999999927	
8710	0.0	CST	0.0	up	0.0	11759.999999999927	
8779	0.0	CST	0.0	up	0.0	11759.999999999927	
8850	0.0	CST	0.0	up	0.0	11759.999999999927	
8874	0.0	CST	0.0	up	0.0	11759.999999999927	
8976	0.0	CST	0.0	up	0.0	11759.999999999927	
9019	0.0	CST	0.0	up	0.0	11759.999999999927	
9020	0.0	CST	0.0	up	0.0	11759.999999999927	
9026	0.0	CST	0.0	up	0.0	11759.999999999927	
9077	0.0	CST	0.0	up	0.0	11759.999999999927	
9132	0.0	CST	0.0	up	0.0	11759.999999999927	
9161	0.0	CST	0.0	up	0.0	11759.999999999927	
9173	0.0	CST	0.0	up	0.0	11759.999999999927	
9179	0.0	CST	0.0	up	0.0	11759.999999999927	
9216	0.0	CST	0.0	up	0.0	11759.999999999927	
9220	0.0	CST	0.0	up	0.0	11759.999999999927	
9253	0.0	CST	0.0	up	0.0	11759.999999999927	
9267	0.0	CST	0.0	up	0.0	11759.999999999927	
9287	0.0	CST	0.0	up	0.0	11759.999999999927	
9292	0.0	CST	0.0	up	0.0	11759.999999999927	
9303	0.0	CST	0.0	up	0.0	11759.999999999927	
9335	0.0	CST	0.0	up	0.0	11759.999999999927	
9337	0.0	CST	0.0	up	0.0	11759.999999999927	
9346	0.0	CST	0.0	up	0.0	11759.999999999927	
9351	0.0	CST	0.0	up	0.0	11759.999999999927	
9358	0.0	CST	0.0	up	0.0	11759.999999999927	
9408	0.0	CST	0.0	up	0.0	11759.999999999927	
9411	0.0	CST	0.0	up	0.0	11759.999999999927	
9416	0.0	CST	0.0	up	0.0	11759.999999999927	
9504	0.0	CST	0.0	up	0.0	11759.999999999927	
9533	0.0	CST	0.0	up	0.0	11759.999999999927	
9534	0.0	CST	0.0	up	0.0	11759.999999999927	
9539	0.0	CST	0.0	up	0.0	11759.999999999927	
9576	0.0	CST	0.0	up	0.0	11759.999999999927	
9598	0.0	CST	0.0	up	0.0	11759.999999999927	
9600	0.0	CST	0.0	up	0.0	11759.999999999927	
9616	0.0	CST	0.0	up	0.0	11759.999999999927	
9631	0.0	CST	0.0	up	0.0	11759.999999999927	
9662	0.0	CST	0.0	up	0.0	11759.999999999927	
9671	0.0	CST	0.0	up	0.0	11759.999999999927	
9693	0.0	CST	0.0	up	0.0	11759.999999999927	
9699	0.0	CST	0.0	up	0.0	11759.999999999927	
9706	0.0	CST	0.0	up	0.0	11759.999999999927	
9764	0.0	CST	0.0	up	0.0	11759.999999999927	
9768	0.0	CST	0.0	up	0.0	11759.999999999927	
9813	0.0	CST	0.0	up	0.0	11759.999999999927	
9845	0.0	CST	0.0	up	0.0	11759.999999999927	
9852	0.0	CST	0.0	up	0.0	11759.999999999927	
9897	0.0	CST	0.0	up	0.0	11759.999999999927	
9914	0.0	CST	0.0	up	0.0	11759.999999999927	
9923	0.0	CST	0.0	up	0.0	11759.999999999927	
9975	0.0	CST	0.0	up	0.0	11759.999999999927	
10004	0.0	CST	0.0	up	0.0	11759.999999999927	
10063	0.0	CST	0.0	up	0.0	11759.999999999927	
10095	0.0	CST	0.0	up	0.0	11759.999999999927	
10117	0.0	CST	0.0	up	0.0	11759.999999999927	
10125	0.0	CST	0.0	up	0.0	11759.999999999927	
10239	0.0	CST	0.0	up	0.0	11759.999999999927	
10256	0.0	CST	0.0	up	0.0	11759.999999999927	
10270	0.0	CST	0.0	up	0.0	11759.999999999927	
10304	0.0	CST	0.0	up	0.0	11759.999999999927	
10360	0.0	CST	0.0	up	0.0	11759.999999999927	
10364	0.0	CST	0.0	up	0.0	11759.999999999927	
10385	0.0	CST	0.0	up	0.0	11759.999999999927	
10397	0.0	CST	0.0	up	0.0	11759.999999999927	
10407	0.0	CST	0.0	up	0.0	11759.999999999927	
10440	0.0	CST	0.0	up	0.0	11759.999999999927	
10515	0.0	CST	0.0	up	0.0	11759.999999999927	
10533	0.0	CST	0.0	up	0.0	11759.999999999927	
10556	0.0	CST	0.0	up	0.0	11759.999999999927	
10599	0.0	CST	0.0	up	0.0	11759.999999999927	
10631	0.0	CST	0.0	up	0.0	11759.999999999927	
10664	0.0	CST	0.0	up	0.0	11759.999999999927	
10679	0.0	CST	0.0	up	0.0	11759.999999999927	
10769	0.0	CST	0.0	up	0.0	11759.999999999927	
10837	0.0	CST	0.0	up	0.0	11759.999999999927	
10874	0.0	CST	0.0	up	0.0	11759.999999999927	
10881	0.0	CST	0.0	up	0.0	11759.999999999927	
10917	0.0	CST	0.0	up	0.0	11759.999999999927	
10921	0.0	CST	0.0	up	0.0	11759.999999999927	
10922	0.0	CST	0.0	up	0.0	11759.999999999927	
10929	0.0	CST	0.0	up	0.0	11759.999999999927	
10932	0.0	CST	0.0	up	0.0	11759.999999999927	
10984	0.0	CST	0.0	up	0.0	11759.999999999927	
11016	0.0	CST	0.0	up	0.0	11759.999999999927	
11035	0.0	CST	0.0	up	0.0	11759.999999999927	
11056	0.0	CST	0.0	up	0.0	11759.999999999927	
11059	0.0	CST	0.0	up	0.0	11759.999999999927	
11074	0.0	CST	0.0	up	0.0	11759.999999999927	
11100	0.0	CST	0.0	up	0.0	11759.999999999927	
11105	0.0	CST	0.0	up	0.0	11759.999999999927	
11106	0.0	CST	0.0	up	0.0	11759.999999999927	
11120	0.0	CST	0.0	up	0.0	11759.999999999927	
11187	0.0	CST	0.0	up	0.0	11759.999999999927	
11227	0.0	CST	0.0	up	0.0	11759.999999999927	
11251	0.0	CST	0.0	up	0.0	11759.999999999927	
11263	0.0	CST	0.0	up	0.0	11759.999999999927	
11315	0.0	CST	0.0	up	0.0	11759.999999999927	
11327	0.0	CST	0.0	up	0.0	11759.999999999927	
11350	0.0	CST	0.0	up	0.0	11759.999999999927	
11361	0.0	CST	0.0	up	0.0	11759.999999999927	
11373	0.0	CST	0.0	up	0.0	11759.999999999927	
11439	0.0	CST	0.0	up	0.0	11759.999999999927	
11485	0.0	CST	0.0	up	0.0	11759.999999999927	
11548	0.0	CST	0.0	up	0.0	11759.999999999927	
11589	0.0	CST	0.0	up	0.0	11759.999999999927	
11616	0.0	CST	0.0	up	0.0	11759.999999999927	
11678	0.0	CST	0.0	up	0.0	11759.999999999927	
11685	0.0	CST	0.0	up	0.0	11759.999999999927	
11717	0.0	CST	0.0	up	0.0	11759.999999999927	
11738	0.0	CST	0.0	up	0.0	11759.999999999927	
11741	0.0	CST	0.0	up	0.0	11759.999999999927	
11808	0.0	CST	0.0	up	0.0	11759.999999999927	
11838	0.0	CST	0.0	up	0.0	11759.999999999927	
11909	0.0	CST	0.0	up	0.0	11759.999999999927	
11941	0.0	CST	0.0	up	0.0	11759.999999999927	
11956	0.0	CST	0.0	up	0.0	11759.999999999927	
11958	0.0	CST	0.0	up	0.0	11759.999999999927	
11988	0.0	CST	0.0	up	0.0	11759.999999999927	
8001	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8009	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8044	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8086	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8098	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8112	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8202	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8207	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8208	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8247	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8302	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8345	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8363	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8398	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8401	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8427	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8435	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8483	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8500	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8505	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
8511	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	11759.999999999927	
