123	0.0	CST	0.0	up	0.0	24079.99999999993	
137	0.0	CST	0.0	up	0.0	24079.99999999993	
105	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24079.99999999993	
143	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24079.99999999993	
117	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	24079.99999999993	
135	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	24079.99999999993	
136	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	24079.99999999993	
148	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	24079.99999999993	
130	310.0	Dockyard Road 	3500.0	up	0.0	24079.99999999993	
102	365.7142857142857	Reay Road 	4000.0	up	0.0	24079.99999999993	
122	365.7142857142857	Reay Road 	4000.0	up	0.0	24079.99999999993	
116	397.1428571428571	Kharghar 	41000.0	down	0.0	20520.000000000033	
101	457.14285714285717	Cotton Green 	5000.0	up	0.0	24079.99999999993	
140	457.14285714285717	Cotton Green 	5000.0	up	0.0	24079.99999999993	
144	457.14285714285717	Cotton Green 	5000.0	up	0.0	24079.99999999993	
149	620.0	Sewri 	7000.0	up	0.0	24079.99999999993	
131	631.4285714285713	CBD Belapur 	38000.0	down	0.0	20520.000000000033	
133	782.8571428571429	Wadala 	9000.0	up	0.0	24079.99999999993	
101	794.2857142857142	Seawoods-Darave 	36000.0	down	0.0	20520.000000000033	
109	794.2857142857142	Seawoods-Darave 	36000.0	down	0.0	20520.000000000033	
110	794.2857142857142	Seawoods-Darave 	36000.0	down	0.0	20520.000000000033	
111	945.7142857142858	 G.T.B.nagar	11000.0	up	0.0	24079.99999999993	
125	945.7142857142858	 G.T.B.nagar	11000.0	up	0.0	24079.99999999993	
126	957.1428571428571	Nerul 	34000.0	down	0.0	20520.000000000033	
127	957.1428571428571	Nerul 	34000.0	down	0.0	20520.000000000033	
114	1108.5714285714287	Chunabhatti 	13000.0	up	0.0	24079.99999999993	
115	1108.5714285714287	Chunabhatti 	13000.0	up	0.0	24079.99999999993	
141	1120.0	Juinagar 	32000.0	down	0.0	20520.000000000033	
132	1271.4285714285716	Kurla 	15000.0	up	0.0	24079.99999999993	
113	1282.857142857143	Sanpada 	30000.0	down	0.0	20520.000000000033	
139	1362.857142857143	Tilak Nagar 	16000.0	up	0.0	24079.99999999993	
