181	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
187	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
198	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
214	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
225	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
262	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
202	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
215	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
236	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
237	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
189	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
249	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
254	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
257	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
265	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
190	310.0	Dockyard Road 	3500.0	up	0.0	0.0	
206	310.0	Dockyard Road 	3500.0	up	0.0	0.0	
218	310.0	Dockyard Road 	3500.0	up	0.0	0.0	
243	310.0	Dockyard Road 	3500.0	up	0.0	0.0	
263	310.0	Dockyard Road 	3500.0	up	0.0	0.0	
194	365.7142857142857	Reay Road 	4000.0	up	0.0	0.0	
224	365.7142857142857	Reay Road 	4000.0	up	0.0	0.0	
232	365.7142857142857	Reay Road 	4000.0	up	0.0	0.0	
233	365.7142857142857	Reay Road 	4000.0	up	0.0	0.0	
250	365.7142857142857	Reay Road 	4000.0	up	0.0	0.0	
192	397.1428571428571	Kharghar 	41000.0	down	0.0	0.0	
197	397.1428571428571	Kharghar 	41000.0	down	0.0	0.0	
239	397.1428571428571	Kharghar 	41000.0	down	0.0	0.0	
245	397.1428571428571	Kharghar 	41000.0	down	0.0	0.0	
246	397.1428571428571	Kharghar 	41000.0	down	0.0	0.0	
220	457.14285714285717	Cotton Green 	5000.0	up	0.0	0.0	
228	457.14285714285717	Cotton Green 	5000.0	up	0.0	0.0	
188	620.0	Sewri 	7000.0	up	0.0	0.0	
258	620.0	Sewri 	7000.0	up	0.0	0.0	
252	631.4285714285713	CBD Belapur 	38000.0	down	0.0	0.0	
203	782.8571428571429	Wadala 	9000.0	up	0.0	0.0	
248	782.8571428571429	Wadala 	9000.0	up	0.0	0.0	
204	794.2857142857142	Seawoods-Darave 	36000.0	down	0.0	0.0	
209	794.2857142857142	Seawoods-Darave 	36000.0	down	0.0	0.0	
227	794.2857142857142	Seawoods-Darave 	36000.0	down	0.0	0.0	
238	794.2857142857142	Seawoods-Darave 	36000.0	down	0.0	0.0	
242	794.2857142857142	Seawoods-Darave 	36000.0	down	0.0	0.0	
267	794.2857142857142	Seawoods-Darave 	36000.0	down	0.0	0.0	
180	945.7142857142858	 G.T.B.nagar	11000.0	up	0.0	0.0	
251	945.7142857142858	 G.T.B.nagar	11000.0	up	0.0	0.0	
266	945.7142857142858	 G.T.B.nagar	11000.0	up	0.0	0.0	
205	957.1428571428571	Nerul 	34000.0	down	0.0	0.0	
260	957.1428571428571	Nerul 	34000.0	down	0.0	0.0	
196	1108.5714285714287	Chunabhatti 	13000.0	up	0.0	0.0	
230	1120.0	Juinagar 	32000.0	down	0.0	0.0	
255	1120.0	Juinagar 	32000.0	down	0.0	0.0	
223	1271.4285714285716	Kurla 	15000.0	up	0.0	0.0	
269	1271.4285714285716	Kurla 	15000.0	up	0.0	0.0	
184	1282.857142857143	Sanpada 	30000.0	down	0.0	0.0	
199	1282.857142857143	Sanpada 	30000.0	down	0.0	0.0	
210	1282.857142857143	Sanpada 	30000.0	down	0.0	0.0	
216	1282.857142857143	Sanpada 	30000.0	down	0.0	0.0	
222	1282.857142857143	Sanpada 	30000.0	down	0.0	0.0	
211	1362.857142857143	Tilak Nagar 	16000.0	up	0.0	0.0	
247	1362.857142857143	Tilak Nagar 	16000.0	up	0.0	0.0	
261	1362.857142857143	Tilak Nagar 	16000.0	up	0.0	0.0	
268	1362.857142857143	Tilak Nagar 	16000.0	up	0.0	0.0	
208	1374.2857142857142	Vashi 	29000.0	down	0.0	0.0	
231	1374.2857142857142	Vashi 	29000.0	down	0.0	0.0	
240	1454.2857142857142	Chembur 	17000.0	up	0.0	0.0	
253	1617.142857142857	Govandi 	19000.0	up	0.0	0.0	
185	1780.0	Mankhurd 	21000.0	up	0.0	0.0	
212	1780.0	Mankhurd 	21000.0	up	0.0	0.0	
256	1780.0	Mankhurd 	21000.0	up	0.0	0.0	
182	1800.0	CST	0.0	up	0.0	0.0	
226	1800.0	CST	0.0	up	0.0	0.0	
