404	0.0	CST	0.0	up	0.0	35720.000000000065	
410	0.0	CST	0.0	up	0.0	35720.000000000065	
415	0.0	CST	0.0	up	0.0	35720.000000000065	
452	0.0	CST	0.0	up	0.0	35720.000000000065	
481	0.0	CST	0.0	up	0.0	35720.000000000065	
505	0.0	CST	0.0	up	0.0	35720.000000000065	
512	0.0	CST	0.0	up	0.0	35720.000000000065	
522	0.0	CST	0.0	up	0.0	35720.000000000065	
537	0.0	CST	0.0	up	0.0	35720.000000000065	
539	0.0	CST	0.0	up	0.0	35720.000000000065	
546	0.0	CST	0.0	up	0.0	35720.000000000065	
549	0.0	CST	0.0	up	0.0	35720.000000000065	
578	0.0	CST	0.0	up	0.0	35720.000000000065	
579	0.0	CST	0.0	up	0.0	35720.000000000065	
580	0.0	CST	0.0	up	0.0	35720.000000000065	
400	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	35720.000000000065	
403	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	35720.000000000065	
414	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	35720.000000000065	
429	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	35720.000000000065	
456	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	35720.000000000065	
473	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	35720.000000000065	
477	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	35720.000000000065	
526	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	35720.000000000065	
565	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	35720.000000000065	
581	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	35720.000000000065	
459	234.28571428571428	Mansarovar 	43000.0	down	0.0	14599.999999999876	
462	234.28571428571428	Mansarovar 	43000.0	down	0.0	14599.999999999876	
499	234.28571428571428	Mansarovar 	43000.0	down	0.0	14599.999999999876	
508	234.28571428571428	Mansarovar 	43000.0	down	0.0	14599.999999999876	
509	234.28571428571428	Mansarovar 	43000.0	down	0.0	14599.999999999876	
521	234.28571428571428	Mansarovar 	43000.0	down	0.0	14599.999999999876	
532	234.28571428571428	Mansarovar 	43000.0	down	0.0	14599.999999999876	
584	234.28571428571428	Mansarovar 	43000.0	down	0.0	14599.999999999876	
483	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	35720.000000000065	
485	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	35720.000000000065	
513	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	35720.000000000065	
570	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	35720.000000000065	
406	310.0	Dockyard Road 	3500.0	up	0.0	35720.000000000065	
487	310.0	Dockyard Road 	3500.0	up	0.0	35720.000000000065	
492	310.0	Dockyard Road 	3500.0	up	0.0	35720.000000000065	
507	310.0	Dockyard Road 	3500.0	up	0.0	35720.000000000065	
525	310.0	Dockyard Road 	3500.0	up	0.0	35720.000000000065	
527	310.0	Dockyard Road 	3500.0	up	0.0	35720.000000000065	
534	310.0	Dockyard Road 	3500.0	up	0.0	35720.000000000065	
568	310.0	Dockyard Road 	3500.0	up	0.0	35720.000000000065	
402	365.7142857142857	Reay Road 	4000.0	up	0.0	35720.000000000065	
436	365.7142857142857	Reay Road 	4000.0	up	0.0	35720.000000000065	
450	365.7142857142857	Reay Road 	4000.0	up	0.0	35720.000000000065	
457	365.7142857142857	Reay Road 	4000.0	up	0.0	35720.000000000065	
557	365.7142857142857	Reay Road 	4000.0	up	0.0	35720.000000000065	
407	397.1428571428571	Kharghar 	41000.0	down	0.0	14599.999999999825	
439	397.1428571428571	Kharghar 	41000.0	down	0.0	14599.999999999825	
469	397.1428571428571	Kharghar 	41000.0	down	0.0	14599.999999999825	
496	397.1428571428571	Kharghar 	41000.0	down	0.0	14599.999999999825	
501	397.1428571428571	Kharghar 	41000.0	down	0.0	14599.999999999825	
515	397.1428571428571	Kharghar 	41000.0	down	0.0	14599.999999999825	
552	397.1428571428571	Kharghar 	41000.0	down	0.0	14599.999999999825	
566	397.1428571428571	Kharghar 	41000.0	down	0.0	14599.999999999825	
591	397.1428571428571	Kharghar 	41000.0	down	0.0	14599.999999999825	
592	397.1428571428571	Kharghar 	41000.0	down	0.0	14599.999999999825	
440	457.14285714285717	Cotton Green 	5000.0	up	0.0	35720.000000000065	
451	457.14285714285717	Cotton Green 	5000.0	up	0.0	35720.000000000065	
471	457.14285714285717	Cotton Green 	5000.0	up	0.0	35720.000000000065	
479	457.14285714285717	Cotton Green 	5000.0	up	0.0	35720.000000000065	
514	457.14285714285717	Cotton Green 	5000.0	up	0.0	35720.000000000065	
417	620.0	Sewri 	7000.0	up	0.0	35720.000000000065	
432	620.0	Sewri 	7000.0	up	0.0	35720.000000000065	
550	620.0	Sewri 	7000.0	up	0.0	35720.000000000065	
587	620.0	Sewri 	7000.0	up	0.0	35720.000000000065	
426	631.4285714285713	CBD Belapur 	38000.0	down	0.0	14599.999999999825	
438	631.4285714285713	CBD Belapur 	38000.0	down	0.0	14599.999999999825	
467	631.4285714285713	CBD Belapur 	38000.0	down	0.0	14599.999999999825	
488	631.4285714285713	CBD Belapur 	38000.0	down	0.0	14599.999999999825	
556	631.4285714285713	CBD Belapur 	38000.0	down	0.0	14599.999999999825	
574	631.4285714285713	CBD Belapur 	38000.0	down	0.0	14599.999999999825	
405	782.8571428571429	Wadala 	9000.0	up	0.0	35720.000000000065	
453	782.8571428571429	Wadala 	9000.0	up	0.0	35720.000000000065	
561	782.8571428571429	Wadala 	9000.0	up	0.0	35720.000000000065	
562	782.8571428571429	Wadala 	9000.0	up	0.0	35720.000000000065	
589	782.8571428571429	Wadala 	9000.0	up	0.0	35720.000000000065	
