1062	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
1103	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
1134	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
1135	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
1188	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
1209	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
1229	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
1337	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
1339	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
1347	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
1371	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
1398	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
1415	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
1422	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
1450	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
1457	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
1459	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
1057	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1073	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1075	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1080	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1081	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1091	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1136	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1170	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1172	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1202	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1236	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1275	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1276	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1289	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1296	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1300	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1326	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1341	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1372	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1380	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1386	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1401	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1448	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1478	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1499	234.28571428571428	Mansarovar 	43000.0	down	0.0	0.0	
1029	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
1030	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
1039	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
1082	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
1090	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
1142	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
1156	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
1203	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
1214	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
1293	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
1317	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
1332	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
1421	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
1428	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
1437	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
1465	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
1490	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
1019	310.0	Dockyard Road 	3500.0	up	0.0	0.0	
1031	310.0	Dockyard Road 	3500.0	up	0.0	0.0	
1036	310.0	Dockyard Road 	3500.0	up	0.0	0.0	
1084	310.0	Dockyard Road 	3500.0	up	0.0	0.0	
1110	310.0	Dockyard Road 	3500.0	up	0.0	0.0	
