5659	0.0	CST	0.0	up	0.0	24090.000000000142	
5693	0.0	CST	0.0	up	0.0	24090.000000000142	
5720	0.0	CST	0.0	up	0.0	24090.000000000142	
5730	0.0	CST	0.0	up	0.0	24090.000000000142	
5735	0.0	CST	0.0	up	0.0	24090.000000000142	
5770	0.0	CST	0.0	up	0.0	24090.000000000142	
5837	0.0	CST	0.0	up	0.0	24090.000000000142	
5846	0.0	CST	0.0	up	0.0	24090.000000000142	
5903	0.0	CST	0.0	up	0.0	24090.000000000142	
5913	0.0	CST	0.0	up	0.0	24090.000000000142	
6072	0.0	CST	0.0	up	0.0	24090.000000000142	
6131	0.0	CST	0.0	up	0.0	24090.000000000142	
6146	0.0	CST	0.0	up	0.0	24090.000000000142	
6173	0.0	CST	0.0	up	0.0	24090.000000000142	
6189	0.0	CST	0.0	up	0.0	24090.000000000142	
6208	0.0	CST	0.0	up	0.0	24090.000000000142	
6225	0.0	CST	0.0	up	0.0	24090.000000000142	
6235	0.0	CST	0.0	up	0.0	24090.000000000142	
6248	0.0	CST	0.0	up	0.0	24090.000000000142	
6286	0.0	CST	0.0	up	0.0	24090.000000000142	
6333	0.0	CST	0.0	up	0.0	24090.000000000142	
6355	0.0	CST	0.0	up	0.0	24090.000000000142	
6393	0.0	CST	0.0	up	0.0	24090.000000000142	
6438	0.0	CST	0.0	up	0.0	24090.000000000142	
6465	0.0	CST	0.0	up	0.0	24090.000000000142	
6499	0.0	CST	0.0	up	0.0	24090.000000000142	
6537	0.0	CST	0.0	up	0.0	24090.000000000142	
6595	0.0	CST	0.0	up	0.0	24090.000000000142	
6633	0.0	CST	0.0	up	0.0	24090.000000000142	
6658	0.0	CST	0.0	up	0.0	24090.000000000142	
6741	0.0	CST	0.0	up	0.0	24090.000000000142	
6753	0.0	CST	0.0	up	0.0	24090.000000000142	
6764	0.0	CST	0.0	up	0.0	24090.000000000142	
6798	0.0	CST	0.0	up	0.0	24090.000000000142	
6826	0.0	CST	0.0	up	0.0	24090.000000000142	
6848	0.0	CST	0.0	up	0.0	24090.000000000142	
6854	0.0	CST	0.0	up	0.0	24090.000000000142	
6888	0.0	CST	0.0	up	0.0	24090.000000000142	
6892	0.0	CST	0.0	up	0.0	24090.000000000142	
6894	0.0	CST	0.0	up	0.0	24090.000000000142	
6896	0.0	CST	0.0	up	0.0	24090.000000000142	
6911	0.0	CST	0.0	up	0.0	24090.000000000142	
6929	0.0	CST	0.0	up	0.0	24090.000000000142	
6964	0.0	CST	0.0	up	0.0	24090.000000000142	
6971	0.0	CST	0.0	up	0.0	24090.000000000142	
7037	0.0	CST	0.0	up	0.0	24090.000000000142	
7054	0.0	CST	0.0	up	0.0	24090.000000000142	
7075	0.0	CST	0.0	up	0.0	24090.000000000142	
7084	0.0	CST	0.0	up	0.0	24090.000000000142	
7098	0.0	CST	0.0	up	0.0	24090.000000000142	
7159	0.0	CST	0.0	up	0.0	24090.000000000142	
7176	0.0	CST	0.0	up	0.0	24090.000000000142	
7195	0.0	CST	0.0	up	0.0	24090.000000000142	
7213	0.0	CST	0.0	up	0.0	24090.000000000142	
7240	0.0	CST	0.0	up	0.0	24090.000000000142	
7289	0.0	CST	0.0	up	0.0	24090.000000000142	
7301	0.0	CST	0.0	up	0.0	24090.000000000142	
7316	0.0	CST	0.0	up	0.0	24090.000000000142	
7318	0.0	CST	0.0	up	0.0	24090.000000000142	
7320	0.0	CST	0.0	up	0.0	24090.000000000142	
7340	0.0	CST	0.0	up	0.0	24090.000000000142	
7374	0.0	CST	0.0	up	0.0	24090.000000000142	
7443	0.0	CST	0.0	up	0.0	24090.000000000142	
7479	0.0	CST	0.0	up	0.0	24090.000000000142	
7482	0.0	CST	0.0	up	0.0	24090.000000000142	
7492	0.0	CST	0.0	up	0.0	24090.000000000142	
7505	0.0	CST	0.0	up	0.0	24090.000000000142	
7511	0.0	CST	0.0	up	0.0	24090.000000000142	
7520	0.0	CST	0.0	up	0.0	24090.000000000142	
7528	0.0	CST	0.0	up	0.0	24090.000000000142	
7538	0.0	CST	0.0	up	0.0	24090.000000000142	
7551	0.0	CST	0.0	up	0.0	24090.000000000142	
7564	0.0	CST	0.0	up	0.0	24090.000000000142	
7573	0.0	CST	0.0	up	0.0	24090.000000000142	
7682	0.0	CST	0.0	up	0.0	24090.000000000142	
7707	0.0	CST	0.0	up	0.0	24090.000000000142	
7710	0.0	CST	0.0	up	0.0	24090.000000000142	
7811	0.0	CST	0.0	up	0.0	24090.000000000142	
7850	0.0	CST	0.0	up	0.0	24090.000000000142	
7887	0.0	CST	0.0	up	0.0	24090.000000000142	
7915	0.0	CST	0.0	up	0.0	24090.000000000142	
7955	0.0	CST	0.0	up	0.0	24090.000000000142	
7957	0.0	CST	0.0	up	0.0	24090.000000000142	
8066	0.0	CST	0.0	up	0.0	24090.000000000142	
