		MUMBAI RAIL

SimTime	TrainNo	TypeOfEvent	Station_Name	 Direction 	NoOfPassengerWalkIn 	NoOfPassengerWalkOut 	ToatlNoOfPassenger

0	1	Arrival_Western	Churchgate 	up

0	2	Arrival_Western	Dahanu Road 	down

0	2	Arrival_Central	Kalyan 	down

0	1	Stopped_Western	Churchgate 	up	3	0	3

0	2	Stopped_Western	Dahanu Road 	down	0	0	0

0	2	Stopped_Central	Kalyan 	down	0	0	0

0	1	Arrival_Central	CST	up

0	1	Arrival_Harbour	CST	up

0	1	Stopped_Central	CST	up	4	0	4

0	1	Stopped_Harbour	CST	up	2	0	2

0	2	Arrival_Harbour	Panvel 	down

0	2	Stopped_Harbour	Panvel 	down	0	0	0

20	1	Departure_Western	Churchgate 	up

20	2	Departure_Harbour	Panvel 	down

20	1	Departure_Harbour	CST	up

20	2	Departure_Western	Dahanu Road 	down

20	2	Departure_Central	Kalyan 	down

20	1	Departure_Central	CST	up

50	4	Arrival_Harbour	Panvel 	down

50	4	Arrival_Central	Kalyan 	down

50	4	Stopped_Harbour	Panvel 	down	0	0	0

50	4	Stopped_Central	Kalyan 	down	0	0	0

50	3	Arrival_Central	CST	up

50	4	Arrival_Western	Dahanu Road 	down

50	3	Stopped_Central	CST	up	0	0	0

50	4	Stopped_Western	Dahanu Road 	down	0	0	0

50	3	Arrival_Western	Churchgate 	up

50	3	Arrival_Harbour	CST	up

50	3	Stopped_Western	Churchgate 	up	0	0	0

50	3	Stopped_Harbour	CST	up	0	0	0

70	3	Departure_Western	Churchgate 	up

70	3	Departure_Harbour	CST	up

70	4	Departure_Central	Kalyan 	down

70	3	Departure_Central	CST	up

70	4	Departure_Harbour	Panvel 	down

70	4	Departure_Western	Dahanu Road 	down

91	2	Arrival_Central	Dombivli 	down

91	2	Stopped_Central	Dombivli 	down	0	0	0

100	5	Arrival_Western	Churchgate 	up

100	5	Arrival_Central	CST	up

100	5	Stopped_Western	Churchgate 	up	0	0	0

100	5	Stopped_Central	CST	up	0	0	0

100	6	Arrival_Central	Kalyan 	down

100	6	Arrival_Western	Dahanu Road 	down

100	6	Stopped_Central	Kalyan 	down	0	0	0

100	6	Stopped_Western	Dahanu Road 	down	0	0	0

100	6	Arrival_Harbour	Panvel 	down

100	5	Arrival_Harbour	CST	up

100	6	Stopped_Harbour	Panvel 	down	0	0	0

100	5	Stopped_Harbour	CST	up	0	0	0

111	2	Departure_Central	Dombivli 	down

113	1	Arrival_Western	Marine Lines 	up

113	1	Stopped_Western	Marine Lines 	up	4	0	7

120	5	Departure_Harbour	CST	up

120	5	Departure_Western	Churchgate 	up

120	5	Departure_Central	CST	up

120	6	Departure_Harbour	Panvel 	down

120	6	Departure_Western	Dahanu Road 	down

120	6	Departure_Central	Kalyan 	down

133	1	Departure_Western	Marine Lines 	up

141	4	Arrival_Central	Dombivli 	down

141	4	Stopped_Central	Dombivli 	down	0	0	0

161	4	Departure_Central	Dombivli 	down

163	1	Arrival_Harbour	Masjid Bunder 	up

163	3	Arrival_Western	Marine Lines 	up

163	1	Stopped_Harbour	Masjid Bunder 	up	4	0	6

163	3	Stopped_Western	Marine Lines 	up	0	0	0

163	1	Arrival_Central	Masjid Bunder 	up

163	1	Stopped_Central	Masjid Bunder 	up	5	0	9

183	1	Departure_Harbour	Masjid Bunder 	up

183	3	Departure_Western	Marine Lines 	up

183	1	Departure_Central	Masjid Bunder 	up

191	6	Arrival_Central	Dombivli 	down

191	6	Stopped_Central	Dombivli 	down	0	0	0

