		MUMBAI RAIL

SimTime	TrainNo	TypeOfEvent	Station_Name	 Direction 	NoOfPassengerWalkIn 	NoOfPassengerWalkOut 	ToatlNoOfPassenger

0	1	Arrival_Western	Churchgate 	up

0	2	Arrival_Western	Dahanu Road 	down

0	1	Arrival_Central	CST	up

0	1	Arrival_Harbour	CST	up

0	1	Stopped_Central	CST	0.0	up	367	0	367

0	1	Stopped_Harbour	CST	0.0	up	376	0	376

0	2	Arrival_Harbour	Panvel 	down

0	2	Arrival_Central	Kalyan 	down

0	1	Stopped_Western	Churchgate 	0.0	up	253	0	253

0	2	Stopped_Western	Dahanu Road 	123780.0	down	0	0	0

0	2	Stopped_Harbour	Panvel 	49000.0	down	0	0	0

0	2	Stopped_Central	Kalyan 	54000.0	down	0	0	0

20	1	Departure_Central	CST	up

20	1	Departure_Harbour	CST	up

20	2	Departure_Harbour	Panvel 	down

20	2	Departure_Central	Kalyan 	down

67	2	Departure_Western	Dahanu Road 	down

79	1	Departure_Western	Churchgate 	up

91	2	Arrival_Central	Dombivli 	down

91	2	Stopped_Central	Dombivli 	49000.0	down	332	0	332

111	2	Departure_Central	Dombivli 	down

163	1	Arrival_Harbour	Masjid Bunder 	up

163	1	Arrival_Central	Masjid Bunder 	up

163	1	Stopped_Harbour	Masjid Bunder 	2000.0	up	361	13	724

163	1	Stopped_Central	Masjid Bunder 	2000.0	up	321	12	676

172	1	Arrival_Western	Marine Lines 	up

172	1	Stopped_Western	Marine Lines 	1300.0	up	264	7	510

183	1	Departure_Harbour	Masjid Bunder 	up

183	1	Departure_Central	Masjid Bunder 	up

232	1	Departure_Western	Marine Lines 	up

234	2	Arrival_Harbour	Mansarovar 	down

234	2	Stopped_Harbour	Mansarovar 	43000.0	down	335	0	335

254	2	Arrival_Central	Kopar 	down

254	1	Arrival_Harbour	Sandhurst Road 	up

254	1	Arrival_Central	Sandhurst Road 	up

254	2	Departure_Harbour	Mansarovar 	down

254	2	Stopped_Central	Kopar 	47000.0	down	341	14	659

254	1	Stopped_Harbour	Sandhurst Road 	3000.0	up	308	32	1000

254	1	Stopped_Central	Sandhurst Road 	3000.0	up	339	31	984

274	2	Departure_Central	Kopar 	down

274	1	Departure_Harbour	Sandhurst Road 	up

274	1	Departure_Central	Sandhurst Road 	up

297	1	Arrival_Western	Charni Road 	up

297	1	Stopped_Western	Charni Road 	2210.0	up	238	13	735

310	1	Arrival_Harbour	Dockyard Road 	up

310	1	Stopped_Harbour	Dockyard Road 	3500.0	up	337	55	1282

330	1	Departure_Harbour	Dockyard Road 	up

357	1	Departure_Western	Charni Road 	up

366	1	Arrival_Harbour	Reay Road 	up

366	1	Stopped_Harbour	Reay Road 	4000.0	up	323	60	1545

386	1	Departure_Harbour	Reay Road 	up

397	2	Arrival_Harbour	Kharghar 	down

397	2	Stopped_Harbour	Kharghar 	41000.0	down	339	19	655

417	1	Arrival_Central	Byculla 	up

417	2	Departure_Harbour	Kharghar 	down

417	1	Stopped_Central	Byculla 	5000.0	up	300	33	1251

437	1	Departure_Central	Byculla 	up

455	1	Arrival_Western	Grant Road 	up

455	1	Stopped_Western	Grant Road 	3590.0	up	233	27	941

457	1	Arrival_Harbour	Cotton Green 	up

457	1	Stopped_Harbour	Cotton Green 	5000.0	up	307	56	1796

477	1	Departure_Harbour	Cotton Green 	up

509	1	Arrival_Central	Chinchpokli 	up

509	1	Stopped_Central	Chinchpokli 	6000.0	up	297	58	1490

517	1	Departure_Western	Grant Road 	up

529	1	Departure_Central	Chinchpokli 	up

