		MUMBAI RAIL

SimTime	TrainNo	TypeOfEvent	Station_Name	 Direction 	NoOfPassengerWalkIn 	NoOfPassengerWalkOut 	ToatlNoOfPassenger

0	1	Arrival_Western	Churchgate 	up

0	2	Arrival_Western	Dahanu Road 	down

0	1	Arrival_Central	CST	up

0	1	Arrival_Harbour	CST	up

0	1	Stopped_Central	CST	0.0	up	394	0	394

0	1	Stopped_Harbour	CST	0.0	up	389	0	389

0	2	Arrival_Harbour	Panvel 	down

0	2	Arrival_Central	Kalyan 	down

0	1	Stopped_Western	Churchgate 	0.0	up	266	0	266

0	2	Stopped_Western	Dahanu Road 	123780.0	down	0	0	0

0	2	Stopped_Harbour	Panvel 	49000.0	down	0	0	0

0	2	Stopped_Central	Kalyan 	54000.0	down	0	0	0

20	2	Departure_Harbour	Panvel 	down

20	2	Departure_Central	Kalyan 	down

20	1	Departure_Central	CST	up

20	2	Departure_Western	Dahanu Road 	down

20	1	Departure_Western	Churchgate 	up

20	1	Departure_Harbour	CST	up

91	2	Arrival_Central	Dombivli 	down

91	2	Stopped_Central	Dombivli 	49000.0	down	339	0	339

111	2	Departure_Central	Dombivli 	down

113	1	Arrival_Western	Marine Lines 	up

113	1	Stopped_Western	Marine Lines 	1300.0	up	278	7	537

133	1	Departure_Western	Marine Lines 	up

163	1	Arrival_Central	Masjid Bunder 	up

163	1	Arrival_Harbour	Masjid Bunder 	up

163	1	Stopped_Central	Masjid Bunder 	2000.0	up	348	14	728

163	1	Stopped_Harbour	Masjid Bunder 	2000.0	up	371	14	746

183	1	Departure_Central	Masjid Bunder 	up

183	1	Departure_Harbour	Masjid Bunder 	up

198	1	Arrival_Western	Charni Road 	up

198	1	Stopped_Western	Charni Road 	2210.0	up	255	13	779

218	1	Departure_Western	Charni Road 	up

234	2	Arrival_Harbour	Mansarovar 	down

234	2	Stopped_Harbour	Mansarovar 	43000.0	down	359	0	359

254	1	Arrival_Central	Sandhurst Road 	up

254	1	Arrival_Harbour	Sandhurst Road 	up

254	2	Arrival_Central	Kopar 	down

254	2	Departure_Harbour	Mansarovar 	down

254	1	Stopped_Central	Sandhurst Road 	3000.0	up	354	37	1045

254	1	Stopped_Harbour	Sandhurst Road 	3000.0	up	328	28	1046

254	2	Stopped_Central	Kopar 	47000.0	down	356	13	682

274	1	Departure_Central	Sandhurst Road 	up

274	1	Departure_Harbour	Sandhurst Road 	up

274	2	Departure_Central	Kopar 	down

310	1	Arrival_Harbour	Dockyard Road 	up

310	1	Stopped_Harbour	Dockyard Road 	3500.0	up	365	50	1361

316	1	Arrival_Western	Grant Road 	up

316	1	Stopped_Western	Grant Road 	3590.0	up	245	29	995

330	1	Departure_Harbour	Dockyard Road 	up

336	1	Departure_Western	Grant Road 	up

366	1	Arrival_Harbour	Reay Road 	up

366	1	Stopped_Harbour	Reay Road 	4000.0	up	331	56	1636

386	1	Departure_Harbour	Reay Road 	up

397	2	Arrival_Harbour	Kharghar 	down

397	2	Stopped_Harbour	Kharghar 	41000.0	down	366	18	707

400	1	Arrival_Western	Mumbai Central 	up

400	1	Stopped_Western	Mumbai Central 	4480.0	up	229	36	1188

417	1	Arrival_Central	Byculla 	up

417	2	Departure_Harbour	Kharghar 	down

417	1	Stopped_Central	Byculla 	5000.0	up	322	38	1329

420	1	Departure_Western	Mumbai Central 	up

437	1	Departure_Central	Byculla 	up

457	1	Arrival_Harbour	Cotton Green 	up

457	1	Stopped_Harbour	Cotton Green 	5000.0	up	332	58	1910

477	1	Departure_Harbour	Cotton Green 	up

