504	91.42857142857143	Dombivli 	49000.0	down	0.0	0.0	
508	91.42857142857143	Dombivli 	49000.0	down	0.0	0.0	
510	91.42857142857143	Dombivli 	49000.0	down	0.0	0.0	
543	91.42857142857143	Dombivli 	49000.0	down	0.0	0.0	
576	91.42857142857143	Dombivli 	49000.0	down	0.0	0.0	
613	91.42857142857143	Dombivli 	49000.0	down	0.0	0.0	
667	91.42857142857143	Dombivli 	49000.0	down	0.0	0.0	
719	91.42857142857143	Dombivli 	49000.0	down	0.0	0.0	
812	91.42857142857143	Dombivli 	49000.0	down	0.0	0.0	
834	91.42857142857143	Dombivli 	49000.0	down	0.0	0.0	
922	91.42857142857143	Dombivli 	49000.0	down	0.0	0.0	
966	91.42857142857143	Dombivli 	49000.0	down	0.0	0.0	
996	91.42857142857143	Dombivli 	49000.0	down	0.0	0.0	
547	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
551	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
555	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
568	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
643	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
646	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
729	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
732	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
736	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
759	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
773	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
801	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
822	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
832	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
882	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
956	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
961	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
993	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	0.0	
500	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
517	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
527	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
536	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
554	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
598	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
612	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
651	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
670	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
701	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
750	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
785	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
789	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
803	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
912	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
934	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
955	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
967	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
970	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	0.0	
520	254.28571428571428	Kopar 	47000.0	down	0.0	0.0	
530	254.28571428571428	Kopar 	47000.0	down	0.0	0.0	
593	254.28571428571428	Kopar 	47000.0	down	0.0	0.0	
601	254.28571428571428	Kopar 	47000.0	down	0.0	0.0	
665	254.28571428571428	Kopar 	47000.0	down	0.0	0.0	
696	254.28571428571428	Kopar 	47000.0	down	0.0	0.0	
720	254.28571428571428	Kopar 	47000.0	down	0.0	0.0	
763	254.28571428571428	Kopar 	47000.0	down	0.0	0.0	
820	254.28571428571428	Kopar 	47000.0	down	0.0	0.0	
932	254.28571428571428	Kopar 	47000.0	down	0.0	0.0	
940	254.28571428571428	Kopar 	47000.0	down	0.0	0.0	
946	254.28571428571428	Kopar 	47000.0	down	0.0	0.0	
958	254.28571428571428	Kopar 	47000.0	down	0.0	0.0	
971	254.28571428571428	Kopar 	47000.0	down	0.0	0.0	
972	254.28571428571428	Kopar 	47000.0	down	0.0	0.0	
985	254.28571428571428	Kopar 	47000.0	down	0.0	0.0	
509	417.1428571428571	Byculla 	5000.0	up	0.0	0.0	
513	417.1428571428571	Byculla 	5000.0	up	0.0	0.0	
516	417.1428571428571	Byculla 	5000.0	up	0.0	0.0	
634	417.1428571428571	Byculla 	5000.0	up	0.0	0.0	
695	417.1428571428571	Byculla 	5000.0	up	0.0	0.0	
727	417.1428571428571	Byculla 	5000.0	up	0.0	0.0	
766	417.1428571428571	Byculla 	5000.0	up	0.0	0.0	
807	417.1428571428571	Byculla 	5000.0	up	0.0	0.0	
830	417.1428571428571	Byculla 	5000.0	up	0.0	0.0	
831	417.1428571428571	Byculla 	5000.0	up	0.0	0.0	
844	417.1428571428571	Byculla 	5000.0	up	0.0	0.0	
862	417.1428571428571	Byculla 	5000.0	up	0.0	0.0	
925	417.1428571428571	Byculla 	5000.0	up	0.0	0.0	
649	508.57142857142856	Chinchpokli 	6000.0	up	0.0	0.0	
686	508.57142857142856	Chinchpokli 	6000.0	up	0.0	0.0	
787	508.57142857142856	Chinchpokli 	6000.0	up	0.0	0.0	
797	508.57142857142856	Chinchpokli 	6000.0	up	0.0	0.0	
799	508.57142857142856	Chinchpokli 	6000.0	up	0.0	0.0	
836	508.57142857142856	Chinchpokli 	6000.0	up	0.0	0.0	
870	508.57142857142856	Chinchpokli 	6000.0	up	0.0	0.0	
872	508.57142857142856	Chinchpokli 	6000.0	up	0.0	0.0	
888	508.57142857142856	Chinchpokli 	6000.0	up	0.0	0.0	
892	508.57142857142856	Chinchpokli 	6000.0	up	0.0	0.0	
906	508.57142857142856	Chinchpokli 	6000.0	up	0.0	0.0	
926	508.57142857142856	Chinchpokli 	6000.0	up	0.0	0.0	
501	560.0	Diwa 	43000.0	down	0.0	0.0	
587	560.0	Diwa 	43000.0	down	0.0	0.0	
625	560.0	Diwa 	43000.0	down	0.0	0.0	
627	560.0	Diwa 	43000.0	down	0.0	0.0	
629	560.0	Diwa 	43000.0	down	0.0	0.0	
659	560.0	Diwa 	43000.0	down	0.0	0.0	
675	560.0	Diwa 	43000.0	down	0.0	0.0	
691	560.0	Diwa 	43000.0	down	0.0	0.0	
722	560.0	Diwa 	43000.0	down	0.0	0.0	
740	560.0	Diwa 	43000.0	down	0.0	0.0	
752	560.0	Diwa 	43000.0	down	0.0	0.0	
753	560.0	Diwa 	43000.0	down	0.0	0.0	
758	560.0	Diwa 	43000.0	down	0.0	0.0	
776	560.0	Diwa 	43000.0	down	0.0	0.0	
783	560.0	Diwa 	43000.0	down	0.0	0.0	
788	560.0	Diwa 	43000.0	down	0.0	0.0	
792	560.0	Diwa 	43000.0	down	0.0	0.0	
835	560.0	Diwa 	43000.0	down	0.0	0.0	
930	560.0	Diwa 	43000.0	down	0.0	0.0	
943	560.0	Diwa 	43000.0	down	0.0	0.0	
944	560.0	Diwa 	43000.0	down	0.0	0.0	
945	560.0	Diwa 	43000.0	down	0.0	0.0	
953	560.0	Diwa 	43000.0	down	0.0	0.0	
959	560.0	Diwa 	43000.0	down	0.0	0.0	
531	600.0	Currey Road 	7000.0	up	0.0	0.0	
533	600.0	Currey Road 	7000.0	up	0.0	0.0	
620	600.0	Currey Road 	7000.0	up	0.0	0.0	
636	600.0	Currey Road 	7000.0	up	0.0	0.0	
638	600.0	Currey Road 	7000.0	up	0.0	0.0	
716	600.0	Currey Road 	7000.0	up	0.0	0.0	
724	600.0	Currey Road 	7000.0	up	0.0	0.0	
748	600.0	Currey Road 	7000.0	up	0.0	0.0	
749	600.0	Currey Road 	7000.0	up	0.0	0.0	
755	600.0	Currey Road 	7000.0	up	0.0	0.0	
848	600.0	Currey Road 	7000.0	up	0.0	0.0	
994	600.0	Currey Road 	7000.0	up	0.0	0.0	
505	691.4285714285714	Parel 	8000.0	up	0.0	0.0	
552	691.4285714285714	Parel 	8000.0	up	0.0	0.0	
567	691.4285714285714	Parel 	8000.0	up	0.0	0.0	
578	691.4285714285714	Parel 	8000.0	up	0.0	0.0	
630	691.4285714285714	Parel 	8000.0	up	0.0	0.0	
671	691.4285714285714	Parel 	8000.0	up	0.0	0.0	
698	691.4285714285714	Parel 	8000.0	up	0.0	0.0	
741	691.4285714285714	Parel 	8000.0	up	0.0	0.0	
756	691.4285714285714	Parel 	8000.0	up	0.0	0.0	
760	691.4285714285714	Parel 	8000.0	up	0.0	0.0	
786	691.4285714285714	Parel 	8000.0	up	0.0	0.0	
840	691.4285714285714	Parel 	8000.0	up	0.0	0.0	
942	691.4285714285714	Parel 	8000.0	up	0.0	0.0	
973	691.4285714285714	Parel 	8000.0	up	0.0	0.0	
982	691.4285714285714	Parel 	8000.0	up	0.0	0.0	
537	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
558	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
566	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
572	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
574	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
642	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
672	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
703	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
710	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
805	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
817	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
826	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
838	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
843	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
858	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
880	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
884	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
918	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
950	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
965	782.8571428571429	Dadar 	9000.0	up	0.0	0.0	
506	794.2857142857142	Mumbra 	40000.0	down	0.0	0.0	
515	794.2857142857142	Mumbra 	40000.0	down	0.0	0.0	
564	794.2857142857142	Mumbra 	40000.0	down	0.0	0.0	
577	794.2857142857142	Mumbra 	40000.0	down	0.0	0.0	
609	794.2857142857142	Mumbra 	40000.0	down	0.0	0.0	
690	794.2857142857142	Mumbra 	40000.0	down	0.0	0.0	
692	794.2857142857142	Mumbra 	40000.0	down	0.0	0.0	
693	794.2857142857142	Mumbra 	40000.0	down	0.0	0.0	
757	794.2857142857142	Mumbra 	40000.0	down	0.0	0.0	
795	794.2857142857142	Mumbra 	40000.0	down	0.0	0.0	
813	794.2857142857142	Mumbra 	40000.0	down	0.0	0.0	
851	794.2857142857142	Mumbra 	40000.0	down	0.0	0.0	
883	794.2857142857142	Mumbra 	40000.0	down	0.0	0.0	
908	794.2857142857142	Mumbra 	40000.0	down	0.0	0.0	
910	794.2857142857142	Mumbra 	40000.0	down	0.0	0.0	
937	794.2857142857142	Mumbra 	40000.0	down	0.0	0.0	
990	794.2857142857142	Mumbra 	40000.0	down	0.0	0.0	
514	945.7142857142858	Matunga 	11000.0	up	0.0	0.0	
594	945.7142857142858	Matunga 	11000.0	up	0.0	0.0	
596	945.7142857142858	Matunga 	11000.0	up	0.0	0.0	
656	945.7142857142858	Matunga 	11000.0	up	0.0	0.0	
687	945.7142857142858	Matunga 	11000.0	up	0.0	0.0	
707	945.7142857142858	Matunga 	11000.0	up	0.0	0.0	
718	945.7142857142858	Matunga 	11000.0	up	0.0	0.0	
975	945.7142857142858	Matunga 	11000.0	up	0.0	0.0	
989	945.7142857142858	Matunga 	11000.0	up	0.0	0.0	
524	1100.0	Kalwa 	36000.0	down	0.0	0.0	
562	1100.0	Kalwa 	36000.0	down	0.0	0.0	
588	1100.0	Kalwa 	36000.0	down	0.0	0.0	
647	1100.0	Kalwa 	36000.0	down	0.0	0.0	
771	1100.0	Kalwa 	36000.0	down	0.0	0.0	
798	1100.0	Kalwa 	36000.0	down	0.0	0.0	
806	1100.0	Kalwa 	36000.0	down	0.0	0.0	
847	1100.0	Kalwa 	36000.0	down	0.0	0.0	
865	1100.0	Kalwa 	36000.0	down	0.0	0.0	
901	1100.0	Kalwa 	36000.0	down	0.0	0.0	
938	1100.0	Kalwa 	36000.0	down	0.0	0.0	
976	1100.0	Kalwa 	36000.0	down	0.0	0.0	
538	1108.5714285714287	Sion 	13000.0	up	0.0	0.0	
548	1108.5714285714287	Sion 	13000.0	up	0.0	0.0	
549	1108.5714285714287	Sion 	13000.0	up	0.0	0.0	
615	1108.5714285714287	Sion 	13000.0	up	0.0	0.0	
674	1108.5714285714287	Sion 	13000.0	up	0.0	0.0	
765	1108.5714285714287	Sion 	13000.0	up	0.0	0.0	
790	1108.5714285714287	Sion 	13000.0	up	0.0	0.0	
793	1108.5714285714287	Sion 	13000.0	up	0.0	0.0	
802	1108.5714285714287	Sion 	13000.0	up	0.0	0.0	
808	1108.5714285714287	Sion 	13000.0	up	0.0	0.0	
881	1108.5714285714287	Sion 	13000.0	up	0.0	0.0	
919	1108.5714285714287	Sion 	13000.0	up	0.0	0.0	
935	1108.5714285714287	Sion 	13000.0	up	0.0	0.0	
507	1262.857142857143	Thane 	34000.0	down	0.0	0.0	
526	1262.857142857143	Thane 	34000.0	down	0.0	0.0	
563	1262.857142857143	Thane 	34000.0	down	0.0	0.0	
599	1262.857142857143	Thane 	34000.0	down	0.0	0.0	
637	1262.857142857143	Thane 	34000.0	down	0.0	0.0	
648	1262.857142857143	Thane 	34000.0	down	0.0	0.0	
780	1262.857142857143	Thane 	34000.0	down	0.0	0.0	
794	1262.857142857143	Thane 	34000.0	down	0.0	0.0	
828	1262.857142857143	Thane 	34000.0	down	0.0	0.0	
845	1262.857142857143	Thane 	34000.0	down	0.0	0.0	
891	1262.857142857143	Thane 	34000.0	down	0.0	0.0	
895	1262.857142857143	Thane 	34000.0	down	0.0	0.0	
898	1262.857142857143	Thane 	34000.0	down	0.0	0.0	
903	1262.857142857143	Thane 	34000.0	down	0.0	0.0	
924	1262.857142857143	Thane 	34000.0	down	0.0	0.0	
998	1262.857142857143	Thane 	34000.0	down	0.0	0.0	
512	1342.857142857143	Kurla 	16000.0	up	0.0	0.0	
532	1342.857142857143	Kurla 	16000.0	up	0.0	0.0	
586	1342.857142857143	Kurla 	16000.0	up	0.0	0.0	
621	1342.857142857143	Kurla 	16000.0	up	0.0	0.0	
653	1342.857142857143	Kurla 	16000.0	up	0.0	0.0	
694	1342.857142857143	Kurla 	16000.0	up	0.0	0.0	
705	1342.857142857143	Kurla 	16000.0	up	0.0	0.0	
745	1342.857142857143	Kurla 	16000.0	up	0.0	0.0	
777	1342.857142857143	Kurla 	16000.0	up	0.0	0.0	
861	1342.857142857143	Kurla 	16000.0	up	0.0	0.0	
889	1342.857142857143	Kurla 	16000.0	up	0.0	0.0	
991	1342.857142857143	Kurla 	16000.0	up	0.0	0.0	
518	1497.142857142857	Mulund 	31000.0	down	0.0	0.0	
557	1497.142857142857	Mulund 	31000.0	down	0.0	0.0	
580	1497.142857142857	Mulund 	31000.0	down	0.0	0.0	
681	1497.142857142857	Mulund 	31000.0	down	0.0	0.0	
688	1497.142857142857	Mulund 	31000.0	down	0.0	0.0	
746	1497.142857142857	Mulund 	31000.0	down	0.0	0.0	
767	1497.142857142857	Mulund 	31000.0	down	0.0	0.0	
800	1497.142857142857	Mulund 	31000.0	down	0.0	0.0	
936	1497.142857142857	Mulund 	31000.0	down	0.0	0.0	
947	1497.142857142857	Mulund 	31000.0	down	0.0	0.0	
968	1497.142857142857	Mulund 	31000.0	down	0.0	0.0	
983	1497.142857142857	Mulund 	31000.0	down	0.0	0.0	
540	1505.7142857142858	Vidyavihar 	18000.0	up	0.0	0.0	
546	1505.7142857142858	Vidyavihar 	18000.0	up	0.0	0.0	
579	1505.7142857142858	Vidyavihar 	18000.0	up	0.0	0.0	
590	1505.7142857142858	Vidyavihar 	18000.0	up	0.0	0.0	
614	1505.7142857142858	Vidyavihar 	18000.0	up	0.0	0.0	
628	1505.7142857142858	Vidyavihar 	18000.0	up	0.0	0.0	
655	1505.7142857142858	Vidyavihar 	18000.0	up	0.0	0.0	
706	1505.7142857142858	Vidyavihar 	18000.0	up	0.0	0.0	
769	1505.7142857142858	Vidyavihar 	18000.0	up	0.0	0.0	
782	1505.7142857142858	Vidyavihar 	18000.0	up	0.0	0.0	
846	1505.7142857142858	Vidyavihar 	18000.0	up	0.0	0.0	
856	1505.7142857142858	Vidyavihar 	18000.0	up	0.0	0.0	
900	1505.7142857142858	Vidyavihar 	18000.0	up	0.0	0.0	
928	1505.7142857142858	Vidyavihar 	18000.0	up	0.0	0.0	
939	1505.7142857142858	Vidyavihar 	18000.0	up	0.0	0.0	
521	1668.5714285714287	Ghatkopar 	20000.0	up	0.0	0.0	
565	1668.5714285714287	Ghatkopar 	20000.0	up	0.0	0.0	
605	1668.5714285714287	Ghatkopar 	20000.0	up	0.0	0.0	
641	1668.5714285714287	Ghatkopar 	20000.0	up	0.0	0.0	
679	1668.5714285714287	Ghatkopar 	20000.0	up	0.0	0.0	
731	1668.5714285714287	Ghatkopar 	20000.0	up	0.0	0.0	
762	1668.5714285714287	Ghatkopar 	20000.0	up	0.0	0.0	
871	1668.5714285714287	Ghatkopar 	20000.0	up	0.0	0.0	
875	1668.5714285714287	Ghatkopar 	20000.0	up	0.0	0.0	
878	1668.5714285714287	Ghatkopar 	20000.0	up	0.0	0.0	
911	1668.5714285714287	Ghatkopar 	20000.0	up	0.0	0.0	
917	1668.5714285714287	Ghatkopar 	20000.0	up	0.0	0.0	
941	1668.5714285714287	Ghatkopar 	20000.0	up	0.0	0.0	
980	1668.5714285714287	Ghatkopar 	20000.0	up	0.0	0.0	
528	1731.4285714285713	Nahur 	28000.0	down	0.0	0.0	
541	1731.4285714285713	Nahur 	28000.0	down	0.0	0.0	
561	1731.4285714285713	Nahur 	28000.0	down	0.0	0.0	
581	1731.4285714285713	Nahur 	28000.0	down	0.0	0.0	
591	1731.4285714285713	Nahur 	28000.0	down	0.0	0.0	
617	1731.4285714285713	Nahur 	28000.0	down	0.0	0.0	
