2831	0.0	CST	0.0	up	0.0	2550.0000000000477	
2888	0.0	CST	0.0	up	0.0	2550.0000000000477	
2967	0.0	CST	0.0	up	0.0	2550.0000000000477	
3036	0.0	CST	0.0	up	0.0	2550.0000000000477	
3039	0.0	CST	0.0	up	0.0	2550.0000000000477	
3042	0.0	CST	0.0	up	0.0	2550.0000000000477	
3072	0.0	CST	0.0	up	0.0	2550.0000000000477	
3094	0.0	CST	0.0	up	0.0	2550.0000000000477	
3128	0.0	CST	0.0	up	0.0	2550.0000000000477	
3138	0.0	CST	0.0	up	0.0	2550.0000000000477	
3167	0.0	CST	0.0	up	0.0	2550.0000000000477	
3211	0.0	CST	0.0	up	0.0	2550.0000000000477	
3212	0.0	CST	0.0	up	0.0	2550.0000000000477	
3216	0.0	CST	0.0	up	0.0	2550.0000000000477	
3237	0.0	CST	0.0	up	0.0	2550.0000000000477	
3252	0.0	CST	0.0	up	0.0	2550.0000000000477	
3256	0.0	CST	0.0	up	0.0	2550.0000000000477	
3314	0.0	CST	0.0	up	0.0	2550.0000000000477	
3320	0.0	CST	0.0	up	0.0	2550.0000000000477	
3322	0.0	CST	0.0	up	0.0	2550.0000000000477	
3334	0.0	CST	0.0	up	0.0	2550.0000000000477	
3353	0.0	CST	0.0	up	0.0	2550.0000000000477	
3360	0.0	CST	0.0	up	0.0	2550.0000000000477	
3377	0.0	CST	0.0	up	0.0	2550.0000000000477	
3380	0.0	CST	0.0	up	0.0	2550.0000000000477	
3381	0.0	CST	0.0	up	0.0	2550.0000000000477	
3392	0.0	CST	0.0	up	0.0	2550.0000000000477	
3398	0.0	CST	0.0	up	0.0	2550.0000000000477	
3414	0.0	CST	0.0	up	0.0	2550.0000000000477	
3424	0.0	CST	0.0	up	0.0	2550.0000000000477	
3432	0.0	CST	0.0	up	0.0	2550.0000000000477	
3519	0.0	CST	0.0	up	0.0	2550.0000000000477	
3578	0.0	CST	0.0	up	0.0	2550.0000000000477	
3589	0.0	CST	0.0	up	0.0	2550.0000000000477	
3602	0.0	CST	0.0	up	0.0	2550.0000000000477	
3612	0.0	CST	0.0	up	0.0	2550.0000000000477	
3631	0.0	CST	0.0	up	0.0	2550.0000000000477	
3635	0.0	CST	0.0	up	0.0	2550.0000000000477	
3643	0.0	CST	0.0	up	0.0	2550.0000000000477	
3696	0.0	CST	0.0	up	0.0	2550.0000000000477	
3707	0.0	CST	0.0	up	0.0	2550.0000000000477	
3717	0.0	CST	0.0	up	0.0	2550.0000000000477	
3733	0.0	CST	0.0	up	0.0	2550.0000000000477	
3766	0.0	CST	0.0	up	0.0	2550.0000000000477	
3773	0.0	CST	0.0	up	0.0	2550.0000000000477	
3789	0.0	CST	0.0	up	0.0	2550.0000000000477	
3796	0.0	CST	0.0	up	0.0	2550.0000000000477	
3840	0.0	CST	0.0	up	0.0	2550.0000000000477	
3871	0.0	CST	0.0	up	0.0	2550.0000000000477	
3967	0.0	CST	0.0	up	0.0	2550.0000000000477	
4014	0.0	CST	0.0	up	0.0	2550.0000000000477	
4023	0.0	CST	0.0	up	0.0	2550.0000000000477	
4077	0.0	CST	0.0	up	0.0	2550.0000000000477	
4090	0.0	CST	0.0	up	0.0	2550.0000000000477	
4142	0.0	CST	0.0	up	0.0	2550.0000000000477	
4153	0.0	CST	0.0	up	0.0	2550.0000000000477	
4170	0.0	CST	0.0	up	0.0	2550.0000000000477	
4211	0.0	CST	0.0	up	0.0	2550.0000000000477	
4217	0.0	CST	0.0	up	0.0	2550.0000000000477	
4224	0.0	CST	0.0	up	0.0	2550.0000000000477	
4253	0.0	CST	0.0	up	0.0	2550.0000000000477	
4289	0.0	CST	0.0	up	0.0	2550.0000000000477	
4317	0.0	CST	0.0	up	0.0	2550.0000000000477	
4325	0.0	CST	0.0	up	0.0	2550.0000000000477	
4333	0.0	CST	0.0	up	0.0	2550.0000000000477	
4338	0.0	CST	0.0	up	0.0	2550.0000000000477	
4342	0.0	CST	0.0	up	0.0	2550.0000000000477	
4367	0.0	CST	0.0	up	0.0	2550.0000000000477	
4371	0.0	CST	0.0	up	0.0	2550.0000000000477	
4374	0.0	CST	0.0	up	0.0	2550.0000000000477	
4402	0.0	CST	0.0	up	0.0	2550.0000000000477	
4454	0.0	CST	0.0	up	0.0	2550.0000000000477	
4460	0.0	CST	0.0	up	0.0	2550.0000000000477	
4473	0.0	CST	0.0	up	0.0	2550.0000000000477	
4496	0.0	CST	0.0	up	0.0	2550.0000000000477	
4503	0.0	CST	0.0	up	0.0	2550.0000000000477	
4541	0.0	CST	0.0	up	0.0	2550.0000000000477	
4572	0.0	CST	0.0	up	0.0	2550.0000000000477	
4612	0.0	CST	0.0	up	0.0	2550.0000000000477	
4613	0.0	CST	0.0	up	0.0	2550.0000000000477	
4685	0.0	CST	0.0	up	0.0	2550.0000000000477	
4810	0.0	CST	0.0	up	0.0	2550.0000000000477	
4819	0.0	CST	0.0	up	0.0	2550.0000000000477	
4849	0.0	CST	0.0	up	0.0	2550.0000000000477	
4852	0.0	CST	0.0	up	0.0	2550.0000000000477	
4879	0.0	CST	0.0	up	0.0	2550.0000000000477	
4914	0.0	CST	0.0	up	0.0	2550.0000000000477	
4970	0.0	CST	0.0	up	0.0	2550.0000000000477	
4987	0.0	CST	0.0	up	0.0	2550.0000000000477	
5015	0.0	CST	0.0	up	0.0	2550.0000000000477	
5124	0.0	CST	0.0	up	0.0	2550.0000000000477	
5129	0.0	CST	0.0	up	0.0	2550.0000000000477	
5143	0.0	CST	0.0	up	0.0	2550.0000000000477	
5207	0.0	CST	0.0	up	0.0	2550.0000000000477	
5276	0.0	CST	0.0	up	0.0	2550.0000000000477	
5291	0.0	CST	0.0	up	0.0	2550.0000000000477	
5300	0.0	CST	0.0	up	0.0	2550.0000000000477	
5308	0.0	CST	0.0	up	0.0	2550.0000000000477	
5309	0.0	CST	0.0	up	0.0	2550.0000000000477	
5345	0.0	CST	0.0	up	0.0	2550.0000000000477	
5375	0.0	CST	0.0	up	0.0	2550.0000000000477	
5466	0.0	CST	0.0	up	0.0	2550.0000000000477	
5476	0.0	CST	0.0	up	0.0	2550.0000000000477	
5584	0.0	CST	0.0	up	0.0	2550.0000000000477	
2848	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
2868	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
2912	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
2918	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3052	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3139	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3162	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3192	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3300	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3402	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3453	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3459	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3529	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3567	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3584	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3626	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3648	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3687	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3829	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3920	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3961	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3994	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
3995	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4002	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4019	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4080	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4188	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4199	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4215	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4263	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4270	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4288	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4298	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4309	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4336	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4355	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4370	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4441	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4477	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4522	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4532	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4554	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4579	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4653	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4665	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4675	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4681	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4693	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
4729	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
