75	0.0	CST	0.0	up	0.0	14920.000000000045	
93	0.0	CST	0.0	up	0.0	14920.000000000045	
54	91.42857142857143	Dombivli 	49000.0	down	0.0	33960.00000000007	
55	91.42857142857143	Dombivli 	49000.0	down	0.0	33960.00000000007	
57	91.42857142857143	Dombivli 	49000.0	down	0.0	33960.00000000007	
79	91.42857142857143	Dombivli 	49000.0	down	0.0	33960.00000000007	
85	91.42857142857143	Dombivli 	49000.0	down	0.0	33960.00000000007	
53	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	14920.000000000045	
69	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	14920.000000000045	
73	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	14920.000000000045	
77	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	14920.000000000045	
88	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	14920.000000000045	
98	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	14920.000000000045	
99	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	14920.000000000045	
72	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	14920.000000000045	
87	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	14920.000000000045	
94	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	14920.000000000045	
78	254.28571428571428	Kopar 	47000.0	down	0.0	33960.00000000007	
81	254.28571428571428	Kopar 	47000.0	down	0.0	33960.00000000007	
90	254.28571428571428	Kopar 	47000.0	down	0.0	33960.00000000007	
53	417.1428571428571	Byculla 	5000.0	up	0.0	14920.000000000045	
59	508.57142857142856	Chinchpokli 	6000.0	up	0.0	14920.00000000002	
64	508.57142857142856	Chinchpokli 	6000.0	up	0.0	14920.00000000002	
84	508.57142857142856	Chinchpokli 	6000.0	up	0.0	14920.00000000002	
89	508.57142857142856	Chinchpokli 	6000.0	up	0.0	14920.00000000002	
96	508.57142857142856	Chinchpokli 	6000.0	up	0.0	14920.00000000002	
65	560.0	Diwa 	43000.0	down	0.0	33960.00000000007	
74	560.0	Diwa 	43000.0	down	0.0	33960.00000000007	
61	691.4285714285714	Parel 	8000.0	up	0.0	14920.00000000002	
86	691.4285714285714	Parel 	8000.0	up	0.0	14920.00000000002	
52	782.8571428571429	Dadar 	9000.0	up	0.0	14919.999999999995	
66	794.2857142857142	Mumbra 	40000.0	down	0.0	33960.00000000007	
81	794.2857142857142	Mumbra 	40000.0	down	0.0	33960.00000000007	
60	1100.0	Kalwa 	36000.0	down	0.0	33960.00000000007	
