3	1668.5714285714287	Ghatkopar 	20000.0	up	0.0	14919.999999999995	
2	3888.571428571428	Masjid Bunder 	2000.0	down	0.0	33960.000000000015	
2	4214.285714285714	Masjid Bunder 	2000.0	up	0.0	33680.00000000002	
3	4345.714285714285	Vidyavihar 	18000.0	down	0.0	50799.999999999985	
3	5491.428571428572	Dombivli 	49000.0	down	0.0	6000.000000000007	
2	7954.285714285718	Mulund 	31000.0	up	0.04428571428571476	50600.00000000006	
3	8714.28571428572	Thakurli 	50000.0	down	0.13928571428571487	33680.00000000007	
2	9362.857142857147	Kalwa 	36000.0	down	0.22035714285714333	27920.000000000055	
2	11325.714285714292	Thane 	34000.0	down	0.0	0.0	
3	11954.285714285714	Dombivli 	49000.0	down	0.0	0.0	
2	14205.71428571428	Dombivli 	49000.0	down	0.0	0.0	
2	15222.857142857141	Sion 	13000.0	up	0.0	0.0	
3	15759.999999999996	Ghatkopar 	20000.0	down	0.0	0.0	
2	16497.14285714285	Ghatkopar 	20000.0	down	0.0	0.0	
2	18765.714285714275	Currey Road 	7000.0	up	0.0	0.0	
3	18777.14285714285	Thakurli 	50000.0	down	0.0	0.0	
