4024	0.0	CST	0.0	up	0.0	3160.0000000000155	
4033	0.0	CST	0.0	up	0.0	3160.0000000000155	
4087	0.0	CST	0.0	up	0.0	3160.0000000000155	
4100	0.0	CST	0.0	up	0.0	3160.0000000000155	
4152	0.0	CST	0.0	up	0.0	3160.0000000000155	
4163	0.0	CST	0.0	up	0.0	3160.0000000000155	
4180	0.0	CST	0.0	up	0.0	3160.0000000000155	
4221	0.0	CST	0.0	up	0.0	3160.0000000000155	
4227	0.0	CST	0.0	up	0.0	3160.0000000000155	
4234	0.0	CST	0.0	up	0.0	3160.0000000000155	
4263	0.0	CST	0.0	up	0.0	3160.0000000000155	
4299	0.0	CST	0.0	up	0.0	3160.0000000000155	
4327	0.0	CST	0.0	up	0.0	3160.0000000000155	
4335	0.0	CST	0.0	up	0.0	3160.0000000000155	
4343	0.0	CST	0.0	up	0.0	3160.0000000000155	
4348	0.0	CST	0.0	up	0.0	3160.0000000000155	
4352	0.0	CST	0.0	up	0.0	3160.0000000000155	
4377	0.0	CST	0.0	up	0.0	3160.0000000000155	
4381	0.0	CST	0.0	up	0.0	3160.0000000000155	
4384	0.0	CST	0.0	up	0.0	3160.0000000000155	
4412	0.0	CST	0.0	up	0.0	3160.0000000000155	
4464	0.0	CST	0.0	up	0.0	3160.0000000000155	
4470	0.0	CST	0.0	up	0.0	3160.0000000000155	
4483	0.0	CST	0.0	up	0.0	3160.0000000000155	
4506	0.0	CST	0.0	up	0.0	3160.0000000000155	
4513	0.0	CST	0.0	up	0.0	3160.0000000000155	
4551	0.0	CST	0.0	up	0.0	3160.0000000000155	
4582	0.0	CST	0.0	up	0.0	3160.0000000000155	
4622	0.0	CST	0.0	up	0.0	3160.0000000000155	
4623	0.0	CST	0.0	up	0.0	3160.0000000000155	
4695	0.0	CST	0.0	up	0.0	3160.0000000000155	
4820	0.0	CST	0.0	up	0.0	3160.0000000000155	
4829	0.0	CST	0.0	up	0.0	3160.0000000000155	
4859	0.0	CST	0.0	up	0.0	3160.0000000000155	
4862	0.0	CST	0.0	up	0.0	3160.0000000000155	
4889	0.0	CST	0.0	up	0.0	3160.0000000000155	
4924	0.0	CST	0.0	up	0.0	3160.0000000000155	
4980	0.0	CST	0.0	up	0.0	3160.0000000000155	
4997	0.0	CST	0.0	up	0.0	3160.0000000000155	
5025	0.0	CST	0.0	up	0.0	3160.0000000000155	
5134	0.0	CST	0.0	up	0.0	3160.0000000000155	
5139	0.0	CST	0.0	up	0.0	3160.0000000000155	
5153	0.0	CST	0.0	up	0.0	3160.0000000000155	
5217	0.0	CST	0.0	up	0.0	3160.0000000000155	
5286	0.0	CST	0.0	up	0.0	3160.0000000000155	
5301	0.0	CST	0.0	up	0.0	3160.0000000000155	
5310	0.0	CST	0.0	up	0.0	3160.0000000000155	
5318	0.0	CST	0.0	up	0.0	3160.0000000000155	
5319	0.0	CST	0.0	up	0.0	3160.0000000000155	
5355	0.0	CST	0.0	up	0.0	3160.0000000000155	
5385	0.0	CST	0.0	up	0.0	3160.0000000000155	
5476	0.0	CST	0.0	up	0.0	3160.0000000000155	
5486	0.0	CST	0.0	up	0.0	3160.0000000000155	
5594	0.0	CST	0.0	up	0.0	3160.0000000000155	
