124	0.0	CST	0.0	up	0.0	14240.000000000064	
146	0.0	CST	0.0	up	0.0	14240.000000000064	
176	0.0	CST	0.0	up	0.0	14240.000000000064	
182	0.0	CST	0.0	up	0.0	14240.000000000064	
104	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	14240.000000000064	
119	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	14240.000000000064	
181	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	14240.000000000064	
187	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	14240.000000000064	
198	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	14240.000000000064	
110	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	14240.000000000064	
159	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	14240.000000000064	
171	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	14240.000000000064	
106	254.28571428571428	Kopar 	47000.0	down	0.0	42080.00000000004	
122	254.28571428571428	Kopar 	47000.0	down	0.0	42080.00000000004	
192	254.28571428571428	Kopar 	47000.0	down	0.0	42080.00000000004	
197	254.28571428571428	Kopar 	47000.0	down	0.0	42080.00000000004	
131	417.1428571428571	Byculla 	5000.0	up	0.0	14240.000000000115	
139	417.1428571428571	Byculla 	5000.0	up	0.0	14240.000000000115	
167	417.1428571428571	Byculla 	5000.0	up	0.0	14240.000000000115	
189	417.1428571428571	Byculla 	5000.0	up	0.0	14240.000000000115	
190	417.1428571428571	Byculla 	5000.0	up	0.0	14240.000000000115	
173	508.57142857142856	Chinchpokli 	6000.0	up	0.0	14240.000000000064	
104	560.0	Diwa 	43000.0	down	0.0	42080.00000000004	
136	560.0	Diwa 	43000.0	down	0.0	42080.00000000004	
163	560.0	Diwa 	43000.0	down	0.0	42080.00000000004	
138	600.0	Currey Road 	7000.0	up	0.0	14240.000000000064	
142	600.0	Currey Road 	7000.0	up	0.0	14240.000000000064	
170	600.0	Currey Road 	7000.0	up	0.0	14240.000000000064	
194	600.0	Currey Road 	7000.0	up	0.0	14240.000000000064	
103	691.4285714285714	Parel 	8000.0	up	0.0	14240.000000000064	
147	691.4285714285714	Parel 	8000.0	up	0.0	14240.000000000064	
188	691.4285714285714	Parel 	8000.0	up	0.0	14240.000000000064	
112	794.2857142857142	Mumbra 	40000.0	down	0.0	42080.00000000004	
120	794.2857142857142	Mumbra 	40000.0	down	0.0	42080.00000000004	
132	794.2857142857142	Mumbra 	40000.0	down	0.0	42080.00000000004	
140	794.2857142857142	Mumbra 	40000.0	down	0.0	42080.00000000004	
150	794.2857142857142	Mumbra 	40000.0	down	0.0	42080.00000000004	
158	794.2857142857142	Mumbra 	40000.0	down	0.0	42080.00000000004	
161	794.2857142857142	Mumbra 	40000.0	down	0.0	42080.00000000004	
175	794.2857142857142	Mumbra 	40000.0	down	0.0	42080.00000000004	
105	945.7142857142858	Matunga 	11000.0	up	0.0	14240.000000000064	
113	945.7142857142858	Matunga 	11000.0	up	0.0	14240.000000000064	
127	1100.0	Kalwa 	36000.0	down	0.0	42080.00000000004	
128	1100.0	Kalwa 	36000.0	down	0.0	42080.00000000004	
162	1100.0	Kalwa 	36000.0	down	0.0	42080.00000000004	
126	1108.5714285714287	Sion 	13000.0	up	0.0	14240.000000000064	
141	1108.5714285714287	Sion 	13000.0	up	0.0	14240.000000000064	
152	1108.5714285714287	Sion 	13000.0	up	0.0	14240.000000000064	
174	1108.5714285714287	Sion 	13000.0	up	0.0	14240.000000000064	
180	1108.5714285714287	Sion 	13000.0	up	0.0	14240.000000000064	
123	1262.857142857143	Thane 	34000.0	down	0.0	42080.00000000004	
172	1262.857142857143	Thane 	34000.0	down	0.0	42080.00000000004	
177	1262.857142857143	Thane 	34000.0	down	0.0	42080.00000000004	
153	1342.857142857143	Kurla 	16000.0	up	0.0	14240.000000000064	
