Distance	PosnConf	NumUserInput	isPeak
1200.0	0.06143502206429308	355	false	
1300.0	0.12547558981807122	355	false	
1400.0	0.18534049637264077	355	false	
1500.0	0.2412899805580765	355	false	
1600.0	0.2935687743392347	355	false	
1700.0	0.34240698655849616	355	false	
1800.0	0.38802093849198627	355	false	
1900.0	0.4306139537338363	355	false	
2000.0	0.7670873373346134	355	false	
2100.0	0.7670873373346134	355	false	
2200.0	0.7670873373346134	355	false	
2300.0	0.7670873373346134	355	false	
2400.0	0.9517889303571037	355	false	
2500.0	0.9517889303571037	355	false	
2600.0	0.9517889303571037	355	false	
2700.0	0.9517889303571037	355	false	
2800.0	0.9844732295565439	355	false	
2900.0	0.9844732295565439	355	false	
3000.0	0.9914529744875755	355	false	
3100.0	0.9954052718459554	355	true	
3200.0	0.9954052718459554	355	true	
3300.0	0.9914529744875755	355	false	
3400.0	0.9844732295565439	355	false	
3500.0	0.9844732295565439	355	false	
3600.0	0.9517889303571037	355	false	
3700.0	0.9517889303571037	355	false	
3800.0	0.9517889303571037	355	false	
3900.0	0.9517889303571037	355	false	
4000.0	0.7670873373346134	355	false	
4100.0	0.7670873373346134	355	false	
4200.0	0.7670873373346134	355	false	
4300.0	0.7670873373346134	355	false	
4400.0	0.3967749303287151	355	false	
4500.0	0.3517810291018661	355	false	
4600.0	0.3036045476228411	355	false	
4700.0	0.25203182592397255	355	false	
4800.0	0.19683557802373	355	false	
4900.0	0.1377740657019487	355	false	
5000.0	0.0745902246017949	355	false	
5100.0	0.007010740038889293	355	false	
18100.0	0.038758262502004606	271	false	
18200.0	0.11199488909619836	271	false	
18300.0	0.1798607420401768	271	false	
18400.0	0.24273481581723538	271	false	
18500.0	0.30097037765978885	271	false	
18600.0	0.3548966470993305	271	false	
18700.0	0.4048203701021658	896	false	
18800.0	0.4510272941496215	896	false	
18900.0	0.8047646624883745	896	false	
19000.0	0.8047646624883745	896	false	
19100.0	0.8047646624883745	896	false	
19200.0	0.8047646624883745	896	false	
19300.0	0.9663067031642171	896	false	
19400.0	0.9663067031642171	896	false	
19500.0	0.9663067031642171	896	false	
19600.0	0.9663067031642171	896	false	
19700.0	0.990397279278306	896	false	
19800.0	0.990397279278306	896	false	
19900.0	0.9950246585111437	896	false	
20000.0	0.9974800390197036	896	true	
20100.0	0.9974800390197036	896	true	
20200.0	0.9950246585111437	896	false	
20300.0	0.990397279278306	896	false	
20400.0	0.990397279278306	896	false	
20500.0	0.9663067031642171	896	false	
20600.0	0.9663067031642171	896	false	
20700.0	0.9663067031642171	896	false	
20800.0	0.9663067031642171	896	false	
20900.0	0.8047646624883745	896	false	
21000.0	0.8047646624883745	896	false	
21100.0	0.8047646624883745	896	false	
21200.0	0.8047646624883745	896	false	
21300.0	0.451027294149823	896	false	
21400.0	0.40482037010238336	896	false	
21500.0	0.3548966470995657	896	false	
21600.0	0.3009703776600427	896	false	
21700.0	0.24273481581750952	896	false	
21800.0	0.17986074204047273	896	false	
21900.0	0.1119948890965177	896	false	
22000.0	0.038758262502349164	896	false	
41100.0	0.06707074197611201	259	false	
41200.0	0.13658276773612693	259	false	
41300.0	0.20116351847117522	422	false	
41400.0	0.2611460993116356	422	false	
41500.0	0.31684218733991365	422	false	
41600.0	0.36854334445188947	422	false	
41700.0	0.41652225360123946	422	false	
41800.0	0.46103388268559314	422	false	
41900.0	0.7993513133143061	422	false	
42000.0	0.7993513133143061	422	false	
42100.0	0.7993513133143061	422	false	
42200.0	0.7993513133143061	422	false	
42300.0	0.9657062816931813	422	false	
42400.0	0.9657062816931813	422	false	
42500.0	0.9657062816931813	422	false	
42600.0	0.9657062816931813	422	false	
42700.0	0.990623604732251	422	false	
42800.0	0.990623604732251	422	false	
42900.0	0.9953182596939567	422	false	
43000.0	0.997748674200474	422	true	
43100.0	0.997748674200474	422	true	
43200.0	0.9953182596939567	422	false	
43300.0	0.990623604732251	422	false	
43400.0	0.990623604732251	422	false	
43500.0	0.9657062816931813	422	false	
43600.0	0.9657062816931813	422	false	
43700.0	0.9657062816931813	422	false	
43800.0	0.9657062816931813	422	false	
43900.0	0.7993513133143061	422	false	
44000.0	0.7993513133143061	422	false	
44100.0	0.7993513133143061	422	false	
44200.0	0.7993513133143061	422	false	
44300.0	0.42569410207239144	422	false	
44400.0	0.3784284991876735	422	false	
44500.0	0.3274930231073157	422	false	
44600.0	0.27261862475666104	422	false	
44700.0	0.21351761455248874	422	false	
44800.0	0.14988244096365919	422	false	
44900.0	0.08138439332502662	422	false	
45000.0	0.0076722244567137155	422	false	
64900.0	0.0890144315007545	252	false	
65000.0	0.1790279412798583	252	false	
65100.0	0.26050238940196435	252	false	
65200.0	0.33421455314645315	252	false	
65300.0	0.40087353235260775	252	false	
65400.0	0.46112639010639206	426	false	
65500.0	0.5155633442210034	426	false	
65600.0	0.5647225436523804	426	false	
65700.0	0.8857305995614343	426	false	
65800.0	0.8857305995614343	426	false	
65900.0	0.8857305995614343	426	false	
66000.0	0.8857305995614343	426	false	
66100.0	0.9897409928920355	426	false	
66200.0	0.9897409928920355	426	false	
66300.0	0.9897409928920355	426	false	
66400.0	0.9897409928920355	426	false	
66500.0	0.9982666963527942	426	false	
66600.0	0.9982666963527942	426	false	
66700.0	0.9993310698314787	426	false	
66800.0	0.9997541736917477	426	true	
66900.0	0.9997541736917477	426	true	
67000.0	0.9993310698314787	426	false	
67100.0	0.9982666963527942	426	false	
67200.0	0.9982666963527942	426	false	
67300.0	0.9897409928920355	426	false	
67400.0	0.9897409928920355	426	false	
67500.0	0.9897409928920355	426	false	
67600.0	0.9897409928920355	426	false	
67700.0	0.8857305995614343	426	false	
67800.0	0.8857305995614343	426	false	
67900.0	0.8857305995614343	426	false	
68000.0	0.8857305995614343	426	false	
68100.0	0.5258010494100194	426	false	
68200.0	0.472461111589219	426	false	
68300.0	0.41341691952415655	426	false	
68400.0	0.3480890385766759	426	false	
68500.0	0.2758421762762925	426	false	
68600.0	0.19598007650223737	426	false	
68700.0	0.1077399714939876	426	false	
68800.0	0.010286555439326934	426	false	
88900.0	0.003869364004942267	182	false	
89000.0	0.041781418395981595	182	false	
89100.0	0.07830735296654219	182	false	
89200.0	0.11349578857572683	182	false	
89300.0	0.14739371212926383	182	false	
89400.0	0.18004652910915875	182	false	
89500.0	0.2114981144904005	358	false	
89600.0	0.24179086209194117	358	false	
89700.0	0.5451968608761355	358	false	
89800.0	0.5451968608761355	358	false	
89900.0	0.5451968608761355	358	false	
90000.0	0.5451968608761355	358	false	
90100.0	0.7985544108329962	358	false	
90200.0	0.7985544108329962	358	false	
90300.0	0.7985544108329962	358	false	
90400.0	0.7985544108329962	358	false	
90500.0	0.8847758944385974	358	false	
90600.0	0.8847758944385974	358	false	
90700.0	0.9132893673567235	358	false	
90800.0	0.9349713466313714	358	true	
90900.0	0.9349713466313714	358	true	
91000.0	0.9132893673567235	358	false	
91100.0	0.8847758944385974	358	false	
91200.0	0.8847758944385974	358	false	
91300.0	0.7985544108329962	358	false	
91400.0	0.7985544108329962	358	false	
91500.0	0.7985544108329962	358	false	
91600.0	0.7985544108329962	358	false	
91700.0	0.5451968608761355	358	false	
91800.0	0.5451968608761355	358	false	
91900.0	0.5451968608761355	358	false	
92000.0	0.5451968608761355	358	false	
92100.0	0.26521826939254206	358	false	
