Distance	PosnConf	NumUserInput	isPeak
5300.0	6.806822124424553E-4	362	false	
5400.0	0.002382387776037755	363	false	
5500.0	0.004084093339633054	341	false	
5600.0	0.0057857989032283515	341	false	
5700.0	0.007487504466823647	355	false	
5800.0	0.009189210030418947	355	false	
5900.0	0.010890915594014245	363	false	
6000.0	0.012592621157609543	371	false	
6100.0	0.03403411127190596	363	false	
6200.0	0.03403411127190596	364	false	
6300.0	0.03403411127190596	353	false	
6400.0	0.03403411127190596	337	false	
6500.0	0.06806822254381192	340	false	
6600.0	0.06806822254381192	338	false	
6700.0	0.06806822254381192	333	false	
6800.0	0.06806822254381192	351	false	
6900.0	0.0907576300584159	374	false	
7000.0	0.0907576300584159	381	false	
7100.0	0.10210233381571789	381	false	
7200.0	0.11344703757301988	388	true	
7300.0	0.11344703757301988	389	true	
7400.0	0.10210233381571789	405	false	
7500.0	0.0907576300584159	404	false	
7600.0	0.0907576300584159	409	false	
7700.0	0.06806822254381192	405	false	
7800.0	0.06806822254381192	409	false	
7900.0	0.06806822254381192	405	false	
8000.0	0.06806822254381192	411	false	
8100.0	0.03403411127190596	415	false	
8200.0	0.03403411127190596	434	false	
8300.0	0.03403411127190596	438	false	
8400.0	0.03403411127190596	433	false	
8500.0	0.012932962296319924	431	false	
8600.0	0.01123125673272463	434	false	
8700.0	0.00952955116912933	435	false	
8800.0	0.007827845605534033	438	false	
8900.0	0.006126140041938733	437	false	
9000.0	0.0044244344783434374	431	false	
9100.0	0.0027227289147481377	425	false	
9200.0	0.001021023351152838	427	false	
19800.0	6.301957631840813E-4	394	false	
19900.0	0.002205685201297075	401	false	
20000.0	0.003781174639410069	393	false	
20100.0	0.00535666407752306	392	false	
20200.0	0.00693215351563605	392	false	
20300.0	0.008507642953749044	394	false	
20400.0	0.010083132391862036	394	false	
20500.0	0.011658621829975029	396	false	
20600.0	0.03150978876225984	397	false	
20700.0	0.03150978876225984	382	false	
20800.0	0.03150978876225984	388	false	
20900.0	0.03150978876225984	385	false	
21000.0	0.06301957752451968	386	false	
21100.0	0.06301957752451968	381	false	
21200.0	0.06301957752451968	378	false	
21300.0	0.06301957752451968	381	false	
21400.0	0.08402610336602627	376	false	
21500.0	0.08402610336602627	378	false	
21600.0	0.09452936628677953	380	false	
21700.0	0.10503262920753283	373	true	
21800.0	0.10503262920753283	374	true	
21900.0	0.09452936628677953	368	false	
22000.0	0.08402610336602627	374	false	
22100.0	0.08402610336602627	371	false	
22200.0	0.06301957752451968	367	false	
22300.0	0.06301957752451968	365	false	
22400.0	0.06301957752451968	368	false	
22500.0	0.06301957752451968	367	false	
22600.0	0.03150978876225984	365	false	
22700.0	0.03150978876225984	376	false	
22800.0	0.03150978876225984	368	false	
22900.0	0.03150978876225984	363	false	
23000.0	0.011973719741719856	364	false	
23100.0	0.010398230303606867	367	false	
23200.0	0.008822740865493874	372	false	
23300.0	0.007247251427380879	375	false	
23400.0	0.005671761989267888	366	false	
23500.0	0.004096272551154894	368	false	
23600.0	0.0025207831130419005	360	false	
23700.0	9.452936749289065E-4	355	false	
