Distance	PosnConf	NumUserInput	isPeak
2900.0	0.0	1	false	
3000.0	0.0014839285714288789	2	false	
3100.0	0.0029678571428574502	2	false	
3200.0	0.004451785714286022	2	false	
3300.0	0.00593571428571459	2	false	
3400.0	0.007419642857143162	2	false	
3500.0	0.008903571428571731	2	false	
3600.0	0.010387500000000301	2	false	
3700.0	0.0296785714285714	2	false	
3800.0	0.0296785714285714	2	false	
3900.0	0.0296785714285714	2	false	
4000.0	0.0296785714285714	2	false	
4100.0	0.0593571428571428	2	false	
4200.0	0.0593571428571428	2	false	
4300.0	0.0593571428571428	2	false	
4400.0	0.0593571428571428	2	false	
4500.0	0.07914285714285707	2	false	
4600.0	0.07914285714285707	2	false	
4700.0	0.0890357142857142	2	false	
4800.0	0.09892857142857134	2	true	
4900.0	0.09892857142857134	2	true	
5000.0	0.0890357142857142	2	false	
5100.0	0.07914285714285707	2	false	
5200.0	0.07914285714285707	2	false	
5300.0	0.0593571428571428	2	false	
5400.0	0.0593571428571428	2	false	
5500.0	0.0593571428571428	2	false	
5600.0	0.0593571428571428	2	false	
5700.0	0.0296785714285714	2	false	
5800.0	0.0296785714285714	2	false	
5900.0	0.0296785714285714	2	false	
6000.0	0.0296785714285714	2	false	
6100.0	0.01187142857142825	2	false	
6200.0	0.010387499999999682	2	false	
6300.0	0.00890357142857111	2	false	
6400.0	0.007419642857142542	2	false	
6500.0	0.00593571428571397	2	false	
6600.0	0.004451785714285401	2	false	
6700.0	0.0029678571428568296	2	false	
6800.0	0.0014839285714282585	2	false	
