Distance	PosnConf	NumUserInput	isPeak
1200.0	0.3071518848807133	514	false	
1300.0	0.5400329761081474	514	false	
1400.0	0.6952707416681179	514	false	
1500.0	0.7985417383211588	514	false	
1600.0	0.8671004104212493	514	false	
1700.0	0.9125190579242116	514	false	
1800.0	0.9425437102322971	514	false	
1900.0	0.9623488288497775	514	false	
2000.0	0.9998141055646329	514	false	
2100.0	0.9998141055646329	514	false	
2200.0	0.9998141055646329	514	false	
2300.0	0.9998141055646329	514	false	
2400.0	0.9999999898748279	514	false	
2500.0	0.9999999898748279	514	false	
2600.0	0.9999999898748279	514	false	
2700.0	0.9999999898748279	514	false	
2800.0	0.9999999999954767	514	false	
2900.0	0.9999999999954767	514	false	
3000.0	0.9999999999999503	514	false	
3100.0	0.9999999999999998	514	true	
3200.0	0.9999999999999998	514	true	
3300.0	0.9999999999999503	514	false	
3400.0	0.9999999999954767	514	false	
3500.0	0.9999999999954767	514	false	
3600.0	0.9999999898748279	514	false	
3700.0	0.9999999898748279	514	false	
3800.0	0.9999999898748279	514	false	
3900.0	0.9999999898748279	514	false	
4000.0	0.9998141055646329	514	false	
4100.0	0.9998141055646329	514	false	
4200.0	0.9998141055646329	514	false	
4300.0	0.9998141055646329	514	false	
4400.0	0.9471913592435367	514	false	
4500.0	0.919559255088144	514	false	
4600.0	0.8777417892785533	514	false	
4700.0	0.814592243211868	514	false	
4800.0	0.7194293993232626	514	false	
4900.0	0.5763211661037385	514	false	
5000.0	0.36154962265730306	514	false	
5100.0	0.03987397778730423	514	false	
15400.0	0.011606632944481525	493	false	
15500.0	0.027966318574409666	493	false	
15600.0	0.04406922451296189	493	false	
15700.0	0.05991916451737694	493	false	
15800.0	0.07551989887129204	493	false	
15900.0	0.09087513509076618	493	false	
16000.0	0.1059885286215494	493	false	
16100.0	0.12086368352770044	493	false	
16200.0	0.28567315059739345	493	false	
16300.0	0.28567315059739345	493	false	
16400.0	0.28567315059739345	493	false	
16500.0	0.28567315059739345	493	false	
16600.0	0.49283153184439127	493	false	
16700.0	0.49283153184439127	493	false	
16800.0	0.49283153184439127	493	false	
16900.0	0.49283153184439127	493	false	
17000.0	0.5977776123082377	493	false	
17100.0	0.5977776123082377	493	false	
17200.0	0.6421893174005181	493	false	
17300.0	0.681931235151116	493	true	
17400.0	0.681931235151116	493	true	
17500.0	0.6421893174005181	493	false	
17600.0	0.5977776123082377	493	false	
17700.0	0.5977776123082377	493	false	
17800.0	0.49283153184439127	493	false	
17900.0	0.49283153184439127	493	false	
18000.0	0.49283153184439127	493	false	
18100.0	0.6042618608082795	838	false	
18200.0	0.6615237540848977	838	false	
18300.0	0.7951832927014468	838	false	
18400.0	0.8765092127741289	838	false	
18500.0	0.9258168724437059	838	false	
18600.0	0.9449927053296057	838	false	
18700.0	0.9666510540690844	2696	false	
18800.0	0.9798608607256677	2696	false	
18900.0	0.9999789451769076	2696	false	
19000.0	0.9999785899997742	2696	false	
19100.0	0.99997822915103	2696	false	
19200.0	0.9999778625451249	2696	false	
19300.0	0.9999999999428566	2696	false	
19400.0	0.99999999994257	2203	false	
19500.0	0.99999999994257	2203	false	
19600.0	0.99999999994257	2203	false	
19700.0	0.9999999999999987	2203	false	
19800.0	0.9999999999999987	2203	false	
19900.0	1.0	2203	true	
20000.0	1.0	2203	true	
20100.0	1.0	2203	true	
20200.0	1.0	2203	true	
20300.0	0.9999999999999987	2203	false	
20400.0	0.9999999999999987	2203	false	
20500.0	0.99999999994257	2203	false	
20600.0	0.99999999994257	2203	false	
20700.0	0.99999999994257	2203	false	
20800.0	0.99999999994257	2203	false	
20900.0	0.999977377207654	2203	false	
21000.0	0.999977377207654	2203	false	
21100.0	0.999977377207654	2203	false	
21200.0	0.999977377207654	2203	false	
21300.0	0.9779957288580605	2203	false	
21400.0	0.9629467700245999	2203	false	
21500.0	0.9378489392443938	2203	false	
21600.0	0.8961496020789889	2203	false	
21700.0	0.8271228537344442	2203	false	
21800.0	0.7132731221437688	2203	false	
21900.0	0.5261605437379163	2203	false	
22000.0	0.21971067990486023	2203	false	
41100.0	0.34017055173849	759	false	
41200.0	0.5856630947683458	759	false	
41300.0	0.7407512967886625	1170	false	
41400.0	0.8383850396145347	1170	false	
41500.0	0.899629129451458	1170	false	
41600.0	0.9379056233833603	1170	false	
41700.0	0.9617377433935295	1170	false	
41800.0	0.9765190451477272	1170	false	
41900.0	0.9999560384376377	1170	false	
42000.0	0.9999560384376377	1170	false	
42100.0	0.9999560384376377	685	false	
42200.0	0.9999560384376377	685	false	
42300.0	0.9999999998670961	685	false	
42400.0	0.9999999998670961	685	false	
42500.0	0.9999999998670961	685	false	
42600.0	0.9999999998670961	685	false	
42700.0	0.9999999999999993	685	false	
42800.0	0.9999999999999993	685	false	
42900.0	1.0	685	true	
43000.0	1.0	685	true	
43100.0	1.0	685	true	
43200.0	1.0	685	true	
43300.0	0.9999999999999993	685	false	
43400.0	0.9999999999999993	685	false	
43500.0	0.9999999998670961	685	false	
43600.0	0.9999999998670961	685	false	
43700.0	0.9999999998670961	685	false	
43800.0	0.9999999998670961	685	false	
43900.0	0.9999560384376377	685	false	
44000.0	0.9999560384376377	685	false	
44100.0	0.9999560384376377	685	false	
44200.0	0.9999560384376377	685	false	
44300.0	0.965286132266113	685	false	
44400.0	0.9436186458002205	685	false	
44500.0	0.9087920840551134	685	false	
44600.0	0.8530264337922309	685	false	
44700.0	0.7640615580904289	685	false	
44800.0	0.622643222956164	685	false	
44900.0	0.3986338525287172	685	false	
45000.0	0.045014244288972646	685	false	
64900.0	0.3746225784690744	692	false	
65000.0	0.6304695521820407	692	false	
65100.0	0.7827179567068222	692	false	
65200.0	0.8728802796006807	692	false	
65300.0	0.9260112764692655	692	false	
65400.0	0.9571621455216222	1195	false	
65500.0	0.9753314603852273	1195	false	
65600.0	0.9858728512245327	690	false	
65700.0	0.9999898877955028	690	false	
65800.0	0.9999898877955028	690	false	
65900.0	0.9999898877955028	690	false	
66000.0	0.9999898877955028	690	false	
66100.0	0.9999999999963207	690	false	
66200.0	0.9999999999963207	690	false	
66300.0	0.9999999999963207	690	false	
66400.0	0.9999999999963207	690	false	
66500.0	1.0	690	true	
66600.0	1.0	690	true	
66700.0	1.0	690	true	
66800.0	1.0	690	true	
66900.0	1.0	690	true	
67000.0	1.0	690	true	
67100.0	1.0	690	true	
67200.0	1.0	690	true	
67300.0	0.9999999999963207	690	false	
67400.0	0.9999999999963207	690	false	
67500.0	0.9999999999963207	690	false	
67600.0	0.9999999999963207	690	false	
67700.0	0.9999898877955028	690	false	
67800.0	0.9999898877955028	690	false	
67900.0	0.9999898877955028	690	false	
68000.0	0.9999898877955028	690	false	
68100.0	0.97792402315672	690	false	
68200.0	0.9616221710348373	690	false	
68300.0	0.9336435770703398	690	false	
68400.0	0.8858741392116687	690	false	
68500.0	0.80472886442733	690	false	
68600.0	0.667572242066388	690	false	
68700.0	0.43686539776704025	690	false	
68800.0	0.050638732995699764	690	false	
88900.0	0.02138700408201219	1157	false	
89000.0	0.21196151247215633	1157	false	
89100.0	0.3658864551335601	1157	false	
89200.0	0.4901207381413654	1157	false	
89300.0	0.5903189085021097	1157	false	
89400.0	0.6710724507807271	1157	false	
89500.0	0.7361070368684663	1687	false	
89600.0	0.788443661165674	1687	false	
89700.0	0.988616446738179	1687	false	
89800.0	0.988616446738179	1687	false	
89900.0	0.988616446738179	607	false	
90000.0	0.988616446738179	607	false	
90100.0	0.9999078326166311	607	false	
90200.0	0.9999078326166311	607	false	
90300.0	0.9999078326166311	607	false	
90400.0	0.9999078326166311	607	false	
90500.0	0.9999970211993753	607	false	
90600.0	0.9999970211993753	607	false	
90700.0	0.9999995033240778	607	false	
90800.0	0.9999999216149189	607	true	
90900.0	0.9999999216149189	607	true	
91000.0	0.9999995033240778	607	false	
91100.0	0.9999970211993753	607	false	
91200.0	0.9999970211993753	607	false	
91300.0	0.9999078326166311	607	false	
91400.0	0.9999078326166311	607	false	
91500.0	0.9999078326166311	607	false	
91600.0	0.9999078326166311	607	false	
91700.0	0.988616446738179	607	false	
91800.0	0.988616446738179	607	false	
91900.0	0.988616446738179	607	false	
92000.0	0.988616446738179	607	false	
92100.0	0.8228317999786625	607	false	
92200.0	0.7788673522088984	607	false	
92300.0	0.7242036200489105	607	false	
92400.0	0.6562874075122757	607	false	
92500.0	0.571968171225618	607	false	
92600.0	0.4673610211746749	607	false	
92700.0	0.3376789257038205	607	false	
92800.0	0.17702733693495568	607	false	
