Distance	PosnConf	NumUserInput	isPeak
37700.0	0.0014400000219941145	849	false	
37800.0	0.0032400000219941095	849	false	
37900.0	0.005040000021994111	899	false	
38000.0	0.0068400000219941155	819	false	
38100.0	0.008640000021994115	819	false	
38200.0	0.010440000021994116	819	false	
38300.0	0.012240000021994114	795	false	
38400.0	0.014040000021994115	795	false	
38500.0	0.036	827	false	
38600.0	0.036	827	false	
38700.0	0.036	827	false	
38800.0	0.036	827	false	
38900.0	0.072	734	false	
39000.0	0.072	734	false	
39100.0	0.072	781	false	
39200.0	0.072	781	false	
39300.0	0.096	781	false	
39400.0	0.096	738	false	
39500.0	0.10800000000000001	738	false	
39600.0	0.12	775	true	
39700.0	0.12	775	true	
39800.0	0.10800000000000001	775	false	
39900.0	0.096	775	false	
40000.0	0.096	740	false	
40100.0	0.072	740	false	
40200.0	0.072	785	false	
40300.0	0.072	785	false	
40400.0	0.072	785	false	
40500.0	0.036	285	false	
40600.0	0.036	285	false	
40700.0	0.036	339	false	
40800.0	0.036	339	false	
40900.0	0.012959999978005884	339	false	
41000.0	0.011159999978005888	376	false	
41100.0	0.009359999978005885	339	false	
41200.0	0.007559999978005887	339	false	
41300.0	0.0057599999780058855	339	false	
41400.0	0.003959999978005883	339	false	
41500.0	0.0021599999780058886	339	false	
41600.0	3.5999997800588717E-4	397	false	
61200.0	5.359127294942747E-4	411	false	
61300.0	0.0014287920410242928	411	false	
61400.0	0.0023212856618018184	411	false	
61500.0	0.003213393591826849	333	false	
61600.0	0.004105115831099391	333	false	
61700.0	0.0049964523796194385	382	false	
61800.0	0.005887403237386997	357	false	
61900.0	0.006777968404402061	357	false	
62000.0	0.017788933276751878	357	false	
62100.0	0.017788933276751878	357	false	
62200.0	0.017788933276751878	357	false	
62300.0	0.017788933276751878	394	false	
62400.0	0.03542359025250695	292	false	
62500.0	0.03542359025250695	292	false	
62600.0	0.03542359025250695	292	false	
62700.0	0.03542359025250695	292	false	
62800.0	0.047094319180234344	292	false	
62900.0	0.047094319180234344	262	false	
63000.0	0.05290397092726523	262	false	
63100.0	0.05869648086307425	262	true	
63200.0	0.05869648086307425	262	true	
63300.0	0.05290397092726523	262	false	
63400.0	0.047094319180234344	308	false	
63500.0	0.047094319180234344	272	false	
63600.0	0.03542359025250695	272	false	
63700.0	0.03542359025250695	272	false	
63800.0	0.03542359025250695	272	false	
63900.0	0.03542359025250695	272	false	
64000.0	0.017788933276751878	310	false	
64100.0	0.017788933276751878	271	false	
64200.0	0.017788933276751878	271	false	
64300.0	0.017788933276751878	271	false	
64400.0	0.0065998862042994984	271	false	
64500.0	0.005709243899124422	320	false	
64600.0	0.0048182159031968565	293	false	
64700.0	0.003926802216516798	293	false	
64800.0	0.0030350028390842476	293	false	
64900.0	0.002142817770899205	293	false	
65000.0	0.0012502470119616692	293	false	
65100.0	3.572905622716412E-4	331	false	
104800.0	7.202261825466113E-4	336	false	
104900.0	0.001620508896958276	380	false	
105000.0	0.0025207916113699404	380	false	
105100.0	0.0034210743257816036	380	false	
105200.0	0.004321357040193266	380	false	
105300.0	0.005221639754604931	395	false	
105400.0	0.006121922469016594	417	false	
105500.0	0.007022205183428258	373	false	
105600.0	0.018005654288233277	373	false	
105700.0	0.018005654288233277	373	false	
105800.0	0.018005654288233277	373	false	
105900.0	0.018005654288233277	386	false	
106000.0	0.036011308576466554	461	false	
106100.0	0.036011308576466554	394	false	
106200.0	0.036011308576466554	394	false	
106300.0	0.036011308576466554	394	false	
106400.0	0.048015078101955405	405	false	
106500.0	0.048015078101955405	441	false	
106600.0	0.054016962864699834	418	false	
106700.0	0.06001884762744425	418	true	
106800.0	0.06001884762744425	418	true	
106900.0	0.054016962864699834	418	false	
107000.0	0.048015078101955405	434	false	
107100.0	0.048015078101955405	520	false	
107200.0	0.036011308576466554	441	false	
107300.0	0.036011308576466554	441	false	
107400.0	0.036011308576466554	441	false	
107500.0	0.036011308576466554	441	false	
107600.0	0.018005654288233277	454	false	
107700.0	0.018005654288233277	505	false	
107800.0	0.018005654288233277	505	false	
107900.0	0.018005654288233277	505	false	
108000.0	0.006482035532746698	505	false	
108100.0	0.005581752818335034	518	false	
108200.0	0.00468147010392337	540	false	
108300.0	0.0037811873895117086	493	false	
108400.0	0.0028809046751000437	493	false	
108500.0	0.0019806219606883792	493	false	
108600.0	0.0010803392462767178	493	false	
108700.0	1.8005653186505333E-4	506	false	
