Distance	PosnConf	NumUserInput	isPeak
2200.0	8.39343743628553E-4	395	false	
2300.0	0.001678687493678759	427	false	
2400.0	0.002518031243728968	436	false	
2500.0	0.0033573749937791776	402	false	
2600.0	0.0041967187438293856	424	false	
2700.0	0.005036062493879594	410	false	
2800.0	0.005875406243929802	408	false	
2900.0	0.006714749993980011	406	false	
3000.0	0.016786875001004165	410	false	
3100.0	0.016786875001004165	411	false	
3200.0	0.016786875001004165	390	false	
3300.0	0.016786875001004165	389	false	
3400.0	0.03357375000200833	348	false	
3500.0	0.03357375000200833	332	false	
3600.0	0.03357375000200833	332	false	
3700.0	0.03357375000200833	356	false	
3800.0	0.04476500000267778	360	false	
3900.0	0.04476500000267778	363	false	
4000.0	0.050360625003012506	372	false	
4100.0	0.05595625000334723	348	true	
4200.0	0.05595625000334723	348	true	
4300.0	0.050360625003012506	350	false	
4400.0	0.04476500000267778	329	false	
4500.0	0.04476500000267778	333	false	
4600.0	0.03357375000200833	363	false	
4700.0	0.03357375000200833	359	false	
4800.0	0.03357375000200833	356	false	
4900.0	0.03357375000200833	333	false	
5000.0	0.016786875001004165	335	false	
5100.0	0.016786875001004165	361	false	
5200.0	0.016786875001004165	363	false	
5300.0	0.016786875001004165	361	false	
5400.0	0.005875406256773114	364	false	
5500.0	0.005233518432753657	344	false	
5600.0	0.005382453784274139	339	false	
5700.0	0.005533054858516049	362	false	
5800.0	0.005685321655479383	342	false	
5900.0	0.005839254175164138	342	false	
6000.0	0.005994852417570323	375	false	
6100.0	0.0061521163826979315	375	false	
6200.0	0.007144393212430641	372	false	
6300.0	0.01984553672229719	345	false	
6400.0	0.01984553672229719	336	false	
6500.0	0.01984553672229719	345	false	
6600.0	0.01984553672229719	327	false	
6700.0	0.03969107344459438	326	false	
6800.0	0.03969107344459438	351	false	
6900.0	0.03969107344459438	359	false	
7000.0	0.03969107344459438	359	false	
7100.0	0.05292143125945918	360	false	
7200.0	0.05292143125945918	343	false	
7300.0	0.059536610166891574	340	false	
7400.0	0.06615178907432397	370	true	
7500.0	0.06615178907432397	369	true	
7600.0	0.059536610166891574	373	false	
7700.0	0.05292143125945918	353	false	
7800.0	0.05292143125945918	349	false	
7900.0	0.03969107344459438	361	false	
8000.0	0.03969107344459438	353	false	
8100.0	0.03969107344459438	352	false	
8200.0	0.03969107344459438	380	false	
8300.0	0.01984553672229719	378	false	
8400.0	0.01984553672229719	376	false	
8500.0	0.01984553672229719	378	false	
8600.0	0.01984553672229719	352	false	
8700.0	0.007739759329292252	351	false	
8800.0	0.006747482493177392	366	false	
8900.0	0.005755205657062533	365	false	
9000.0	0.004762928820947673	365	false	
9100.0	0.003770651984832814	341	false	
9200.0	0.0027783751487179538	345	false	
9300.0	0.0017860983126030932	374	false	
9400.0	7.938214764882328E-4	371	false	
17700.0	2.1464415199877096E-4	635	false	
17800.0	7.512545424468735E-4	635	false	
17900.0	0.001287864932894974	636	false	
18000.0	0.0018244753233430766	631	false	
18100.0	0.002361085713791179	593	false	
18200.0	0.0028976961042392795	583	false	
18300.0	0.0034343064946873825	595	false	
18400.0	0.003970916885135484	573	false	
18500.0	0.010732207808962042	571	false	
18600.0	0.010732207808962042	569	false	
18700.0	0.010732207808962042	563	false	
18800.0	0.010732207808962042	593	false	
18900.0	0.021464415617924084	570	false	
19000.0	0.021464415617924084	572	false	
19100.0	0.021464415617924084	573	false	
19200.0	0.021464415617924084	577	false	
19300.0	0.028619220823898776	581	false	
19400.0	0.028619220823898776	592	false	
19500.0	0.032196623426886124	550	false	
19600.0	0.03577402602987347	551	true	
19700.0	0.03577402602987347	567	true	
19800.0	0.032196623426886124	562	false	
19900.0	0.028619220823898776	568	false	
20000.0	0.028619220823898776	567	false	
20100.0	0.021464415617924084	566	false	
20200.0	0.021464415617924084	591	false	
20300.0	0.021464415617924084	545	false	
20400.0	0.021464415617924084	546	false	
20500.0	0.010732207808962042	544	false	
20600.0	0.010732207808962042	546	false	
20700.0	0.010732207808962042	546	false	
20800.0	0.010732207808962042	567	false	
20900.0	0.0040782389715860465	547	false	
21000.0	0.0035416285811379435	549	false	
21100.0	0.0030050181906898414	548	false	
21200.0	0.0024684078002417398	546	false	
21300.0	0.0019317974097936372	551	false	
21400.0	0.0013951870193455367	567	false	
21500.0	8.585766288974341E-4	563	false	
21600.0	3.2196623844933154E-4	584	false	
64500.0	8.877749914110486E-4	395	false	
64600.0	0.001997493741462083	361	false	
64700.0	0.003107212491513117	364	false	
64800.0	0.00421693124156415	361	false	
64900.0	0.005326649991615184	360	false	
65000.0	0.006436368741666216	380	false	
65100.0	0.00754608749171725	363	false	
65200.0	0.008655806241768283	362	false	
65300.0	0.02219437500102067	356	false	
65400.0	0.02219437500102067	354	false	
65500.0	0.02219437500102067	353	false	
65600.0	0.02219437500102067	382	false	
65700.0	0.04438875000204134	354	false	
65800.0	0.04438875000204134	353	false	
65900.0	0.04438875000204134	356	false	
66000.0	0.04438875000204134	357	false	
66100.0	0.05918500000272178	362	false	
66200.0	0.05918500000272178	363	false	
66300.0	0.066583125003062	369	false	
66400.0	0.07398125000340222	391	true	
66500.0	0.07398125000340222	393	true	
66600.0	0.066583125003062	393	false	
66700.0	0.05918500000272178	385	false	
66800.0	0.05918500000272178	311	false	
66900.0	0.04438875000204134	307	false	
67000.0	0.04438875000204134	325	false	
67100.0	0.04438875000204134	328	false	
67200.0	0.04438875000204134	324	false	
67300.0	0.02219437500102067	322	false	
67400.0	0.02219437500102067	279	false	
67500.0	0.02219437500102067	281	false	
67600.0	0.02219437500102067	296	false	
67700.0	0.007989975008997216	295	false	
67800.0	0.006880256258946182	296	false	
67900.0	0.00577053750889515	287	false	
68000.0	0.004660818758844115	293	false	
68100.0	0.003551100008793081	306	false	
68200.0	0.0024413812587420506	311	false	
68300.0	0.0013316625086910161	310	false	
68400.0	2.2194375863998175E-4	313	false	
108100.0	0.006529926368549234	284	false	
108200.0	0.01305985278699694	278	false	
108300.0	0.01958977920544467	276	false	
108400.0	0.026119705623892365	273	false	
108500.0	0.03264963204234006	271	false	
108600.0	0.039179558460787765	278	false	
108700.0	0.04570948487923546	292	false	
108800.0	0.05223941129768316	259	false	
108900.0	0.130598528368954	261	false	
109000.0	0.130598528368954	260	false	
109100.0	0.130598528368954	260	false	
109200.0	0.130598528368954	264	false	
109300.0	0.261197056737908	298	false	
109400.0	0.261197056737908	285	false	
109500.0	0.261197056737908	304	false	
109600.0	0.261197056737908	319	false	
109700.0	0.3482627423172107	319	false	
109800.0	0.3482627423172107	322	false	
109900.0	0.391795585106862	307	false	
110000.0	0.4353284278965133	322	true	
110100.0	0.4353284278965133	349	true	
110200.0	0.391795585106862	350	false	
110300.0	0.3482627423172107	353	false	
110400.0	0.3482627423172107	351	false	
110500.0	0.261197056737908	320	false	
110600.0	0.261197056737908	338	false	
110700.0	0.261197056737908	340	false	
110800.0	0.261197056737908	343	false	
110900.0	0.130598528368954	344	false	
111000.0	0.130598528368954	341	false	
111100.0	0.130598528368954	354	false	
111200.0	0.130598528368954	362	false	
111300.0	0.045709484979032336	365	false	
111400.0	0.03917955856058465	365	false	
111500.0	0.03264963214213694	364	false	
111600.0	0.026119705723689244	342	false	
111700.0	0.01958977930524154	353	false	
111800.0	0.013059852886793835	403	false	
111900.0	0.006529926468346154	408	false	
112000.0	4.989844739137677E-11	406	false	
