Distance	PosnConf	NumUserInput	isPeak
42400.0	0.0370532581596015	34	false	
42500.0	0.09604228091399034	34	false	
42600.0	0.15172588450944172	34	false	
42700.0	0.2042728195644835	34	false	
42800.0	0.2538440205306784	34	false	
42900.0	0.3005929326048541	34	false	
43000.0	0.3446658263613876	34	false	
43100.0	0.38620210051615067	34	false	
43200.0	0.736915077804409	34	false	
43300.0	0.736915077804409	34	false	
43400.0	0.736915077804409	34	false	
43500.0	0.736915077804409	34	false	
43600.0	0.9433480157644453	34	false	
43700.0	0.9433480157644453	34	false	
43800.0	0.9433480157644453	34	false	
43900.0	0.9433480157644453	34	false	
44000.0	0.9826693061121418	34	false	
44100.0	0.9826693061121418	34	false	
44200.0	0.991041558779193	34	false	
44300.0	0.9956375812344442	34	true	
44400.0	0.9956375812344442	34	true	
44500.0	0.991041558779193	34	false	
44600.0	0.9826693061121418	34	false	
44700.0	0.9826693061121418	34	false	
44800.0	0.9433480157644453	34	false	
44900.0	0.9433480157644453	34	false	
45000.0	0.9433480157644453	34	false	
45100.0	0.9433480157644453	34	false	
45200.0	0.736915077804409	34	false	
45300.0	0.736915077804409	34	false	
45400.0	0.736915077804409	34	false	
45500.0	0.736915077804409	34	false	
45600.0	0.37809130751369896	34	false	
45700.0	0.33605854136464236	34	false	
45800.0	0.2914618114751679	34	false	
45900.0	0.24416036842265504	34	false	
46000.0	0.19400653130331091	34	false	
46100.0	0.14084538262689644	34	false	
46200.0	0.08451445126177709	34	false	
46300.0	0.02484338301621237	34	false	
66500.0	0.0	1	false	
66600.0	0.0	1	false	
66700.0	0.0	1	false	
66800.0	0.0	1	false	
66900.0	0.0	1	false	
67000.0	0.0	1	true	
67100.0	0.0	1	true	
67200.0	0.0	1	true	
67300.0	0.0	1	true	
67400.0	0.0	1	true	
67500.0	0.0	1	true	
67600.0	0.0	1	true	
67700.0	0.0	1	true	
67800.0	0.0	1	true	
67900.0	0.0	1	true	
68000.0	0.0	1	true	
68100.0	0.0	1	true	
68200.0	0.0	1	true	
68300.0	0.0	1	true	
68400.0	0.0	1	true	
68500.0	0.0	1	true	
68600.0	0.0	1	true	
68700.0	0.0	1	true	
68800.0	0.0	1	true	
68900.0	0.0	1	true	
69000.0	0.0	1	true	
69100.0	0.0	1	true	
69200.0	0.0	1	true	
69300.0	0.0	1	true	
69400.0	0.0	1	true	
69500.0	0.0	1	true	
69600.0	0.0	1	true	
69700.0	0.0	1	true	
69800.0	0.0	1	true	
69900.0	0.0	1	true	
70000.0	0.0	1	true	
70100.0	0.0	1	true	
70200.0	0.0	1	true	
70300.0	0.0	1	true	
70400.0	0.0	1	true	
90600.0	0.0	1	true	
90700.0	0.0	1	true	
90800.0	0.0	1	true	
90900.0	0.0	1	true	
91000.0	0.0	1	true	
91100.0	0.0	1	true	
91200.0	0.0	1	true	
91300.0	0.0	1	true	
91400.0	0.0	1	true	
91500.0	0.0	1	true	
91600.0	0.0	1	true	
91700.0	0.0	1	true	
91800.0	0.0	1	true	
91900.0	0.0	1	true	
92000.0	0.0	1	true	
92100.0	0.0	1	true	
92200.0	0.0	1	true	
92300.0	0.0	1	true	
92400.0	0.0	1	true	
92500.0	0.0	1	true	
92600.0	0.0	1	true	
92700.0	0.0	1	true	
92800.0	0.0	1	true	
92900.0	0.0	1	true	
93000.0	0.0	1	true	
93100.0	0.0	1	true	
93200.0	0.0	1	true	
93300.0	0.0	1	true	
93400.0	0.0	1	true	
93500.0	0.0	1	true	
93600.0	0.0	1	true	
93700.0	0.0	1	true	
93800.0	0.0	1	true	
93900.0	0.0	1	true	
94000.0	0.0	1	true	
94100.0	0.0	1	true	
94200.0	0.0	1	true	
94300.0	0.0	1	true	
94400.0	0.0	1	true	
