Distance	PosnConf	NumUserInput	isPeak
0.0	0.9999965374453426	86	true	
100.0	0.9999923563153583	86	false	
200.0	0.9999781069726307	86	false	
300.0	0.9999851535394442	86	false	
400.0	0.9999809572526646	86	false	
500.0	0.9999857481928328	86	false	
600.0	0.9999878000752298	86	false	
700.0	0.9999764685020985	86	false	
800.0	0.9999670009842391	86	false	
900.0	0.9999676262194324	86	false	
1000.0	0.9999922281530709	86	false	
1100.0	0.9999755859038292	145	false	
1200.0	0.9999720910143012	203	false	
1300.0	0.9999582809850789	203	false	
1400.0	0.9999938009041683	203	false	
1500.0	0.9999895982761623	203	false	
1600.0	0.9999948302040382	203	false	
1700.0	0.9999954187912087	203	true	
1800.0	0.9999901111496283	240	false	
1900.0	0.9999243810770468	220	false	
2000.0	0.9994770687500043	199	false	
2100.0	0.9994624538196246	199	false	
2200.0	0.9976363548833176	199	false	
2300.0	0.9965107597508485	262	false	
2400.0	0.9872693133759752	375	false	
2500.0	0.9865504682142301	375	false	
2600.0	0.9194799166547968	375	false	
2700.0	0.9157923238735239	367	false	
2800.0	0.8339733229352595	367	false	
2900.0	0.8210105380578969	563	false	
3000.0	0.5231111768480725	563	false	
3100.0	0.4593025731784725	557	false	
3200.0	0.3945279475829749	557	false	
3300.0	0.32270972293532635	557	false	
3400.0	0.24315835751833031	557	false	
3500.0	0.1551241398514518	557	false	
3600.0	0.08610223385643723	552	false	
3700.0	0.026161826825993908	623	false	
16700.0	0.009513584766106179	604	false	
16800.0	0.02021683524689078	604	false	
16900.0	0.030806714490250017	604	false	
17000.0	0.08621727495640649	669	false	
17100.0	0.1942036879737463	618	false	
17200.0	0.298032595846751	618	false	
17300.0	0.388576769105449	618	false	
17400.0	0.46752394822808774	618	false	
17500.0	0.6188925700056946	667	false	
17600.0	0.6961023650569262	667	false	
17700.0	0.7577552502975269	667	false	
17800.0	0.9176108817446956	673	false	
17900.0	0.9802962501575664	673	false	
18000.0	0.9870056050366434	709	false	
18100.0	0.9920910075411904	709	false	
18200.0	0.998600126744233	709	false	
18300.0	0.9999418766879598	634	false	
18400.0	0.9999610443715912	634	false	
18500.0	0.9999757639997464	634	false	
18600.0	0.9999997873099401	671	false	
18700.0	0.9999999924105878	671	false	
18800.0	0.9999999990023227	712	false	
18900.0	0.9999999997479083	712	false	
19000.0	0.9999999999998007	712	false	
19100.0	0.9999999999999664	685	false	
19200.0	0.9999999999999972	685	false	
19300.0	0.9999999999999983	916	false	
19400.0	0.9999999999999994	849	false	
19500.0	0.9999999999999994	849	false	
19600.0	0.9999999999999998	1101	false	
19700.0	0.9999999999999998	1264	false	
19800.0	0.9999999999999998	1521	false	
19900.0	0.9999999999999998	1521	false	
20000.0	0.9999999999999999	1521	true	
20100.0	0.9999999999999999	1521	false	
20200.0	0.9999999999999999	1453	false	
20300.0	0.9999999999999999	1453	false	
20400.0	0.9999999999999999	1453	false	
20500.0	0.9999999999999999	1453	false	
20600.0	1.0	1725	true	
20700.0	1.0	1675	true	
20800.0	1.0	1675	true	
20900.0	1.0	1675	true	
21000.0	1.0	1610	true	
21100.0	1.0	1563	true	
21200.0	1.0	1828	true	
21300.0	1.0	1828	true	
21400.0	1.0	2101	true	
21500.0	0.9999999999999999	2052	false	
21600.0	0.9999999999999999	2052	false	
21700.0	0.9999999999999999	2290	false	
21800.0	0.9999999999999999	2182	false	
21900.0	0.9999999996054779	2182	false	
22000.0	0.9999999178280787	2146	false	
22100.0	0.9999998553003502	2146	false	
22200.0	0.9999997463521744	2388	false	
22300.0	0.9983875350811193	2388	false	
22400.0	0.994954688141372	2388	false	
22500.0	0.9844005925562982	2388	false	
22600.0	0.9565666448652933	2351	false	
22700.0	0.8888104747075146	2587	false	
22800.0	0.7224294682451262	2546	false	
22900.0	0.5178407725896722	2546	false	
23000.0	0.16804386831234566	2780	false	
47200.0	0.025400222622403285	1251	false	
47300.0	0.08614090855995082	1251	false	
47400.0	0.14313224033904953	1306	false	
47500.0	0.1966034158660016	1306	false	
47600.0	0.24676975925165967	1347	false	
47700.0	0.29383355231178976	1347	false	
47800.0	0.4541336586728773	1449	false	
47900.0	0.5833837328590201	1406	false	
48000.0	0.8503229898424983	1406	false	
48100.0	0.8782344360306593	1406	false	
48200.0	0.9009797907153805	1406	false	
48300.0	0.9354997650960093	1552	false	
48400.0	0.9926557792241113	1520	false	
48500.0	0.9969031769866159	1520	false	
48600.0	0.9998734889883669	1519	false	
48700.0	0.9999346526915711	1564	false	
48800.0	0.9999911362420468	1649	false	
48900.0	0.9999983764836726	1649	false	
49000.0	0.9999999975706693	1649	false	
49100.0	0.9999999999999095	1609	false	
49200.0	0.9999999999999691	1622	false	
49300.0	0.9999999999999837	1622	false	
49400.0	0.9999999999999993	1622	false	
49500.0	0.9999999999999998	1525	false	
49600.0	0.9999999999999998	1391	false	
49700.0	0.9999999999999998	1391	false	
49800.0	0.9999999999999998	1347	false	
49900.0	0.9999999999999998	1347	false	
50000.0	0.9999999999999999	1176	false	
50100.0	0.9999999999999999	1176	false	
50200.0	0.9999999999999999	1176	false	
50300.0	0.9999999999999999	1176	false	
50400.0	1.0	1053	true	
50500.0	1.0	992	true	
50600.0	1.0	992	true	
50700.0	1.0	992	true	
50800.0	1.0	949	true	
50900.0	1.0	949	true	
51000.0	1.0	894	true	
51100.0	1.0	830	true	
51200.0	0.9999999999999999	732	false	
51300.0	0.9999999999999999	770	false	
51400.0	0.9999999999999999	715	false	
51500.0	0.9999999999999999	715	false	
51600.0	0.9999999999992629	674	false	
51700.0	0.9999999999982374	674	false	
51800.0	0.9999999999965337	565	false	
51900.0	0.9999999999932838	590	false	
52000.0	0.9999458721810202	590	false	
52100.0	0.9996819663663489	590	false	
52200.0	0.9981627036055932	590	false	
52300.0	0.9916316489556384	388	false	
52400.0	0.9755480348959389	388	false	
52500.0	0.9295004425986649	388	false	
52600.0	0.7993678513597121	388	false	
52700.0	0.4362406899100872	343	false	
71600.0	0.007675430909210055	807	false	
71700.0	0.03903557489695571	821	false	
71800.0	0.0694174542944004	809	false	
71900.0	0.19258216886924792	896	false	
72000.0	0.3039535338076939	906	false	
72100.0	0.4843672634925895	962	false	
72200.0	0.6182071605349319	962	false	
72300.0	0.7327207651045125	1031	false	
72400.0	0.892774946547282	1025	false	
72500.0	0.9351336074404217	1019	false	
72600.0	0.9608087838430843	1083	false	
72700.0	0.9930869217970526	1013	false	
72800.0	0.9998263448147303	1077	false	
72900.0	0.9999372007529166	1077	false	
73000.0	0.999977526141309	1077	false	
73100.0	0.9999999533571834	1014	false	
73200.0	0.9999999995393388	1014	false	
73300.0	0.9999999997973588	1010	false	
73400.0	0.999999999929176	1062	false	
73500.0	0.99999999999997	1062	false	
73600.0	0.9999999999999998	998	false	
73700.0	0.9999999999999998	998	false	
73800.0	0.9999999999999998	998	false	
73900.0	0.9999999999999998	998	false	
74000.0	0.9999999999999999	998	false	
74100.0	0.9999999999999999	948	false	
74200.0	0.9999999999999999	948	false	
74300.0	0.9999999999999999	948	false	
74400.0	1.0	874	true	
74500.0	1.0	874	true	
74600.0	1.0	906	true	
74700.0	1.0	927	true	
74800.0	1.0	927	true	
74900.0	1.0	861	true	
75000.0	1.0	771	true	
75100.0	1.0	771	true	
75200.0	0.9999999999999999	791	false	
75300.0	0.9999999999999999	811	false	
75400.0	0.9999999999999999	811	false	
75500.0	0.9999999999999999	828	false	
75600.0	0.9999999979243924	679	false	
75700.0	0.999999996560292	612	false	
75800.0	0.9999999943070493	629	false	
75900.0	0.9999999915674693	560	false	
76000.0	0.998237409881507	487	false	
76100.0	0.9948752915149354	431	false	
76200.0	0.9852705764639076	431	false	
76300.0	0.9603989158571382	362	false	
76400.0	0.9116291112792104	362	false	
76500.0	0.8047489793334833	373	false	
76600.0	0.5727667820241504	309	false	
76700.0	0.07396765662792254	309	false	
93800.0	0.13563921524145017	1007	false	
93900.0	0.31703367539704863	1059	false	
94000.0	0.4606548835601511	1027	false	
94100.0	0.5743071673927027	1027	false	
94200.0	0.6641951643026387	1027	false	
94300.0	0.7910152169381393	1088	false	
94400.0	0.8750673816074471	1070	false	
94500.0	0.9254497485941309	1083	false	
94600.0	0.9972032263402711	1083	false	
94700.0	0.9978862311797401	1071	false	
94800.0	0.9984044995602932	1108	false	
94900.0	0.9987972636191984	1108	false	
95000.0	0.9999941881294361	1108	false	
95100.0	0.9999999110970035	1133	false	
95200.0	0.9999999689635772	1163	false	
95300.0	0.9999999893402263	1147	false	
95400.0	0.9999999998923761	1183	false	
95500.0	0.9999999999999378	1183	false	
95600.0	0.9999999999999967	1183	false	
95700.0	0.9999999999999994	1221	false	
95800.0	0.9999999999999996	1171	false	
95900.0	0.9999999999999999	1088	false	
96000.0	0.9999999999999999	1088	false	
96100.0	0.9999999999999999	1088	false	
96200.0	0.9999999999999999	1088	false	
96300.0	1.0	1088	true	
96400.0	1.0	1136	true	
96500.0	1.0	1136	true	
96600.0	1.0	1123	true	
96700.0	1.0	1036	true	
96800.0	1.0	950	true	
96900.0	1.0	950	true	
97000.0	1.0	1005	true	
97100.0	1.0	790	true	
97200.0	1.0	790	true	
97300.0	1.0	790	true	
97400.0	1.0	824	true	
97500.0	1.0	824	true	
97600.0	1.0	824	true	
97700.0	1.0	727	true	
97800.0	1.0	548	true	
97900.0	0.9999999999913948	521	false	
98000.0	0.9999999999886392	521	false	
98100.0	0.9999999999850201	521	false	
98200.0	0.9999999999802726	521	false	
98300.0	0.9997019964024778	460	false	
98400.0	0.9990545867105167	460	false	
98500.0	0.9970571353675166	447	false	
98600.0	0.9910063815294857	447	false	
98700.0	0.9729996957813496	447	false	
98800.0	0.920326235188961	461	false	
