Distance	PosnConf	NumUserInput	isPeak
80900.0	1.9971256289302936E-13	7	false	
81000.0	5.030859376986662E-4	7	false	
81100.0	0.001006171875197618	7	false	
81200.0	0.0015092578126965738	7	false	
81300.0	0.0020123437501955266	7	false	
81400.0	0.0025154296876944795	7	false	
81500.0	0.0030604394533211197	10	false	
81600.0	0.0035705126955075587	10	false	
81700.0	0.010201464843728775	10	false	
81800.0	0.01021144670756804	11	false	
81900.0	0.01021144670756804	11	false	
82000.0	0.01021144670756804	11	false	
82100.0	0.02042289341513608	11	false	
82200.0	0.02042289341513608	11	false	
82300.0	0.02042289341513608	11	false	
82400.0	0.02042289341513608	11	false	
82500.0	0.027203906249943403	10	false	
82600.0	0.027243833705300462	12	false	
82700.0	0.030649312918463015	12	false	
82800.0	0.03405479213162558	12	true	
82900.0	0.03405479213162558	12	true	
83000.0	0.030649312918463015	12	false	
83100.0	0.027243833705300462	12	false	
83200.0	0.027243833705300462	12	false	
83300.0	0.020432875278975342	12	false	
83400.0	0.020432875278975342	12	false	
83500.0	0.020437866210894978	13	false	
83600.0	0.020437866210894978	13	false	
83700.0	0.010220180838427396	14	false	
83800.0	0.010220180838427396	14	false	
83900.0	0.010220180838427396	14	false	
84000.0	0.010220180838427396	14	false	
84100.0	0.004088072335168101	14	false	
84200.0	0.0035770632932467304	14	false	
84300.0	0.0030662414112723343	15	false	
84400.0	0.002555201176026467	15	false	
84500.0	0.002044160940780599	15	false	
84600.0	0.001533027125561251	14	false	
84700.0	0.001021893310341915	13	false	
84800.0	5.110090417185106E-4	14	false	
