Distance	PosnConf	NumUserInput	isPeak
1200.0	0.6807969638092639	1772	false	
1300.0	0.9108034228772105	1772	false	
1400.0	0.9752396214220516	1772	false	
1500.0	0.9931728074107954	1772	false	
1600.0	0.9981303994311637	1772	false	
1700.0	0.9994915814400994	1772	false	
1800.0	0.9998627217008416	1772	false	
1900.0	0.9999632014926555	1772	false	
2000.0	0.9999999999976474	1772	false	
2100.0	0.9999999999976474	1772	false	
2200.0	0.9999999999976474	1772	false	
2300.0	0.9999999999976474	1772	false	
2400.0	1.0	1772	true	
2500.0	1.0	1772	true	
2600.0	1.0	1772	true	
2700.0	1.0	1772	true	
2800.0	1.0	1772	true	
2900.0	1.0	1772	true	
3000.0	1.0	1772	true	
3100.0	1.0	1772	true	
3200.0	1.0	1772	true	
3300.0	1.0	1772	true	
3400.0	1.0	1772	true	
3500.0	1.0	1772	true	
3600.0	1.0	1772	true	
3700.0	1.0	1772	true	
3800.0	1.0	1772	true	
3900.0	1.0	1772	true	
4000.0	0.9999999999976474	1772	false	
4100.0	0.9999999999976474	1772	false	
4200.0	0.9999999999976474	1772	false	
4300.0	0.9999999999976474	1772	false	
4400.0	0.9998944394390369	1772	false	
4500.0	0.9996084864904814	1772	false	
4600.0	0.998558256845379	1772	false	
4700.0	0.9947279016171588	1772	false	
4800.0	0.9808534780954158	1772	false	
4900.0	0.9309344592632512	1772	false	
5000.0	0.7525140364493338	1772	false	
5100.0	0.11893472150415944	1772	false	
15400.0	0.0367498264261322	1716	false	
15500.0	0.08695559462516274	1716	false	
15600.0	0.13458528984566123	1716	false	
15700.0	0.1797690114741854	1716	false	
15800.0	0.2226303930443432	1716	false	
15900.0	0.2632869184130189	1716	false	
16000.0	0.30185022272751527	1716	false	
16100.0	0.3384263789031661	1716	false	
16200.0	0.6600491594932869	1716	false	
16300.0	0.6600491594932869	1716	false	
16400.0	0.6600491594932869	1716	false	
16500.0	0.6600491594932869	1716	false	
16600.0	0.8866725002151649	1716	false	
16700.0	0.8866725002151649	1716	false	
16800.0	0.8866725002151649	1716	false	
16900.0	0.8866725002151649	1716	false	
17000.0	0.9461264434972625	1716	false	
17100.0	0.9461264434972625	1716	false	
17200.0	0.9629848010148881	1716	false	
17300.0	0.9746280621294688	1716	true	
17400.0	0.9746280621294688	1716	true	
17500.0	0.9629848010148881	1716	false	
17600.0	0.9461264434972625	1716	false	
17700.0	0.9461264434972625	1716	false	
17800.0	0.8866725002151649	1716	false	
17900.0	0.8866725002151649	1716	false	
18000.0	0.8866725002151649	1716	false	
18100.0	0.9484927512616768	2884	false	
18200.0	0.968337848365821	2884	false	
18300.0	0.9935816197884656	2884	false	
18400.0	0.9987131914710503	2884	false	
18500.0	0.9997448987310213	2884	false	
18600.0	0.9999005882311981	2884	false	
18700.0	0.999979679868516	9514	false	
18800.0	0.9999958960172167	9514	false	
18900.0	0.9999999999999984	9514	false	
19000.0	0.9999999999999984	9514	false	
19100.0	0.9999999999999983	9514	false	
19200.0	0.9999999999999982	9514	false	
19300.0	0.9999999999999999	9514	false	
19400.0	0.9999999999999999	7798	false	
19500.0	0.9999999999999999	7798	false	
19600.0	0.9999999999999999	7798	false	
19700.0	1.0	7798	true	
19800.0	1.0	7798	true	
