Distance	PosnConf	NumUserInput	isPeak
1200.0	0.6490721690241561	1612	false	
1300.0	0.8909876760529499	1612	false	
1400.0	0.9663383790552152	1612	false	
1500.0	0.9896687848597961	1612	false	
1600.0	0.9968487811453248	1612	false	
1700.0	0.9990448561649976	1612	false	
1800.0	0.9997123445077357	1612	false	
1900.0	0.9999139325052387	1612	false	
2000.0	0.999999999977754	1612	false	
2100.0	0.999999999977754	1612	false	
2200.0	0.999999999977754	1612	false	
2300.0	0.999999999977754	1612	false	
2400.0	1.0	1612	true	
2500.0	1.0	1612	true	
2600.0	1.0	1612	true	
2700.0	1.0	1612	true	
2800.0	1.0	1612	true	
2900.0	1.0	1612	true	
3000.0	1.0	1612	true	
3100.0	1.0	1612	true	
3200.0	1.0	1612	true	
3300.0	1.0	1612	true	
3400.0	1.0	1612	true	
3500.0	1.0	1612	true	
3600.0	1.0	1612	true	
3700.0	1.0	1612	true	
3800.0	1.0	1612	true	
3900.0	1.0	1612	true	
4000.0	0.999999999977754	1612	false	
4100.0	0.999999999977754	1612	false	
4200.0	0.999999999977754	1612	false	
4300.0	0.999999999977754	1612	false	
4400.0	0.9997739030900479	1612	false	
4500.0	0.9992482835218558	1612	false	
4600.0	0.9975167690063713	1612	false	
4700.0	0.9918485760759309	1612	false	
4800.0	0.9734079878400783	1612	false	
4900.0	0.9137782642590457	1612	false	
5000.0	0.7221085779915289	1612	false	
5100.0	0.10963128999671434	1612	false	
15400.0	0.04503026699306682	1753	false	
15500.0	0.1059091791809881	1753	false	
15600.0	0.16295637407439784	1753	false	
15700.0	0.21640992529026223	1753	false	
15800.0	0.2664933061658979	1753	false	
15900.0	0.3134162734143429	1753	false	
16000.0	0.35737569800632313	1753	false	
16100.0	0.3985563463883455	1753	false	
16200.0	0.7349759547816409	1753	false	
16300.0	0.7349759547816409	1753	false	
16400.0	0.7349759547816409	1753	false	
16500.0	0.7349759547816409	1753	false	
16600.0	0.9314606133940905	1753	false	
16700.0	0.9314606133940905	1753	false	
16800.0	0.9314606133940905	1753	false	
16900.0	0.9314606133940905	1753	false	
17000.0	0.972568962579313	1753	false	
17100.0	0.972568962579313	1753	false	
17200.0	0.9827217962176117	1753	false	
17300.0	0.9891490763916909	1753	true	
17400.0	0.9891490763916909	1753	true	
17500.0	0.9827217962176117	1753	false	
17600.0	0.972568962579313	1753	false	
17700.0	0.972568962579313	1753	false	
17800.0	0.9314606133940905	1753	false	
17900.0	0.9314606133940905	1753	false	
18000.0	0.9314606133940905	1753	false	
18100.0	0.9669141725819123	2895	false	
18200.0	0.9703977447419886	2895	false	
18300.0	0.9932156013887783	2895	false	
18400.0	0.998460185148956	2895	false	
