Distance	PosnConf	NumUserInput	isPeak
1300.0	6.908785714228641E-4	189	false	
1400.0	0.006229604290284523	193	false	
1500.0	0.016822486806383534	196	false	
1600.0	0.02792490044607275	200	false	
1700.0	0.040109094763373015	202	false	
1800.0	0.05365071084364249	203	false	
1900.0	0.06808527994206788	204	false	
2000.0	0.08345499007357153	205	false	
2100.0	0.13899178399296264	208	false	
2200.0	0.19000900587811584	208	false	
2300.0	0.25269205453062105	209	false	
2400.0	0.26818121605713247	215	false	
2500.0	0.3554804321316838	215	false	
2600.0	0.41144405353793306	216	false	
2700.0	0.5007196242019053	218	false	
2800.0	0.5112774108467606	221	false	
2900.0	0.6257422222560753	222	false	
3000.0	0.6479663774904835	223	false	
3100.0	0.7093250675411902	223	false	
3200.0	0.7476891508368867	224	false	
3300.0	0.8297822056556766	226	false	
3400.0	0.8336869492713448	227	false	
3500.0	0.8441106942339147	227	false	
3600.0	0.8635899513373975	230	false	
3700.0	0.8840602019314427	232	false	
3800.0	0.8789042324436855	236	false	
3900.0	0.890367776172052	240	false	
4000.0	0.9198394912324785	243	true	
4100.0	0.9135894791384086	246	false	
4200.0	0.9035752477732752	246	false	
4300.0	0.8867440243818255	248	false	
4400.0	0.9062588651666518	251	false	
4500.0	0.8682099971613874	254	false	
4600.0	0.8666384779626173	258	false	
4700.0	0.8859166996892456	259	false	
4800.0	0.9029595679042335	259	false	
4900.0	0.8955154855339452	262	false	
5000.0	0.8947690099613134	264	false	
5100.0	0.9364541577228491	265	false	
5200.0	0.9397560284090497	78	false	
5300.0	0.9704027841558887	81	false	
5400.0	0.9738445640960824	77	false	
5500.0	0.9881748900183646	78	false	
5600.0	0.9866953132038477	76	false	
5700.0	0.99790190760557	80	false	
5800.0	1.0	83	true	
5900.0	1.0	84	true	
6000.0	1.0	88	true	
6100.0	1.0	87	true	
6200.0	0.9987214524836439	89	false	
6300.0	0.9977200668405303	92	false	
6400.0	0.9982201236896991	90	false	
6500.0	0.9971643002831855	91	false	
6600.0	0.996113776009149	95	false	
6700.0	0.9952725753348756	98	false	
6800.0	0.9957607769686694	99	false	
6900.0	0.9944552118467711	101	false	
7000.0	0.9972627618047881	107	true	
7100.0	0.9969755526963561	107	false	
7200.0	0.9953979070162994	107	false	
7300.0	0.9894049792756282	107	false	
7400.0	0.9910981613377909	107	false	
7500.0	0.9890189463749111	108	false	
7600.0	0.9935162601299737	109	false	
7700.0	0.9908049081312233	109	false	
7800.0	0.991507366244773	107	false	
7900.0	0.9834277624718267	107	false	
8000.0	0.9894196357829973	106	false	
8100.0	0.9863305475756606	108	false	
8200.0	0.9927887775291938	108	false	
8300.0	0.9903307505557208	107	false	
8400.0	0.9927585093276461	104	false	
8500.0	0.9900852532204794	101	false	
8600.0	0.9956262607487519	97	false	
8700.0	0.9971103699327496	96	false	
8800.0	0.9974695730855814	96	false	
8900.0	0.997661142009439	93	true	
9000.0	0.9968799500876335	91	false	
9100.0	0.9969087933554822	91	false	
9200.0	0.9926117505979574	90	false	
9300.0	0.9956739000036817	86	false	
9400.0	0.9927726072068046	86	false	
9500.0	0.9965776816886857	82	false	
9600.0	0.9942692094381765	80	false	
9700.0	0.9974441921379669	74	false	
9800.0	0.9957509440041998	70	false	
9900.0	0.9990927550584013	68	false	
10000.0	1.0	63	true	
10100.0	1.0	61	true	
10200.0	1.0	59	true	
10300.0	1.0	55	true	
10400.0	0.9975441783451995	51	false	
10500.0	0.9889493201170353	50	false	
10600.0	0.9867575416667281	45	false	
10700.0	0.981523489163574	40	false	
10800.0	0.980158681273896	36	false	
10900.0	0.9814333134538945	33	false	
11000.0	0.9999999701976776	26	true	
11100.0	0.9999999701976776	26	true	
11200.0	0.9569022592211288	25	false	
11300.0	0.8879137348821208	23	false	
11400.0	0.8835328197008753	22	false	
11500.0	0.6956333268021762	21	false	
11600.0	0.6788116317678525	17	false	
11700.0	0.6618346059208697	15	false	
11800.0	0.6450692589529693	13	false	
11900.0	0.3539828056745951	9	false	
12000.0	0.3294467268750308	7	false	
12100.0	0.16008000000000763	2	false	
12200.0	0.15483000000000766	2	false	
12300.0	0.0	1	false	
12400.0	0.0	1	false	
12500.0	0.0	1	false	
12600.0	0.0	1	false	
12700.0	0.0	1	false	
12800.0	0.0	1	false	
12900.0	0.0	1	false	
13000.0	0.0	1	false	
18300.0	0.00358005569998404	183	false	
18400.0	0.010937037449984133	184	false	
18500.0	0.018268079914269923	185	false	
18600.0	0.02557318309284144	187	false	
18700.0	0.03309743601736633	197	false	
18800.0	0.040855595389059536	207	false	
18900.0	0.0485801908094766	212	false	
19000.0	0.05627126336227725	216	false	
19100.0	0.14448326543399959	224	false	
19200.0	0.1449360032540889	237	false	
19300.0	0.15108045205860685	244	false	
19400.0	0.15921760133476598	253	false	
19500.0	0.2998955118180912	260	false	
19600.0	0.30635576198073916	275	false	
19700.0	0.31433426785635393	300	false	
19800.0	0.323478099829513	318	false	
