Distance	PosnConf	NumUserInput	isPeak
17700.0	0.005393519895184944	855	false	
17800.0	0.018820619895815235	855	false	
17900.0	0.032166719896445525	855	false	
18000.0	0.045431819897075766	855	false	
18100.0	0.05861591989770605	791	false	
18200.0	0.07171901989833632	791	false	
18300.0	0.08474111989896661	821	false	
18400.0	0.09768221989959688	772	false	
18500.0	0.2538	772	false	
18600.0	0.2538	772	false	
18700.0	0.2538	771	false	
18800.0	0.2538	805	false	
18900.0	0.4752	783	false	
19000.0	0.4752	783	false	
19100.0	0.4752	783	false	
19200.0	0.4752	783	false	
19300.0	0.6048	783	false	
19400.0	0.6048	836	false	
19500.0	0.6642	760	false	
19600.0	0.72	761	true	
19700.0	0.72	795	true	
19800.0	0.6642	776	false	
19900.0	0.6048	776	false	
20000.0	0.6048	776	false	
20100.0	0.4752	776	false	
20200.0	0.4752	818	false	
20300.0	0.4752	740	false	
20400.0	0.4752	739	false	
20500.0	0.2538	739	false	
20600.0	0.2538	739	false	
20700.0	0.2538	739	false	
20800.0	0.2538	765	false	
20900.0	0.10026072010027703	741	false	
21000.0	0.08733582010090732	741	false	
21100.0	0.07432992010153758	741	false	
21200.0	0.06124302010216789	741	false	
21300.0	0.04807512010279815	741	false	
21400.0	0.03482622010342842	774	false	
21500.0	0.02149632010405873	775	false	
21600.0	0.008085420104688995	825	false	
40700.0	0.0035999999649217293	372	false	
40800.0	0.008099999964921733	372	false	
40900.0	0.012599999964921737	372	false	
41000.0	0.017099999964921734	346	false	
41100.0	0.021599999964921738	348	false	
41200.0	0.02609999996492173	348	false	
41300.0	0.030599999964921736	348	false	
41400.0	0.03509999996492173	350	false	
41500.0	0.09	382	false	
41600.0	0.09	354	false	
41700.0	0.09	354	false	
41800.0	0.09	354	false	
41900.0	0.18	282	false	
42000.0	0.18	282	false	
42100.0	0.18	323	false	
42200.0	0.18	323	false	
42300.0	0.24	322	false	
42400.0	0.24	304	false	
42500.0	0.27	304	false	
42600.0	0.3	336	true	
42700.0	0.3	336	true	
42800.0	0.27	336	false	
42900.0	0.24	336	false	
43000.0	0.24	248	false	
43100.0	0.18	248	false	
43200.0	0.18	303	false	
43300.0	0.18	303	false	
43400.0	0.18	302	false	
43500.0	0.09	301	false	
43600.0	0.09	252	false	
43700.0	0.09	252	false	
43800.0	0.09	292	false	
43900.0	0.032400000035078265	292	false	
44000.0	0.027900000035078264	290	false	
44100.0	0.023400000035078267	269	false	
44200.0	0.018900000035078263	269	false	
44300.0	0.01440000003507827	303	false	
44400.0	0.009900000035078266	303	false	
44500.0	0.005400000035078262	303	false	
44600.0	9.000000350782578E-4	304	false	
64500.0	0.0012617735459648622	431	false	
64600.0	0.0028379520390941575	361	false	
64700.0	0.004412977037877252	363	false	
64800.0	0.00598684891110178	363	false	
64900.0	0.007559568027555367	363	false	
65000.0	0.00913113475602564	406	false	
65100.0	0.01070154946530023	386	false	
65200.0	0.012270812524166761	385	false	
65300.0	0.03132323151888655	385	false	
65400.0	0.03132323151888655	385	false	
65500.0	0.03132323151888655	385	false	
65600.0	0.03132323151888655	422	false	
65700.0	0.06218775007322677	352	false	
65800.0	0.06218775007322677	352	false	
65900.0	0.06218775007322677	352	false	
66000.0	0.06218775007322677	352	false	
66100.0	0.08251071217903812	351	false	
66200.0	0.08251071217903812	368	false	
66300.0	0.09259650596404397	369	false	
66400.0	0.10263198726432761	405	true	
66500.0	0.10263198726432761	405	true	
66600.0	0.09259650596404397	406	false	
66700.0	0.08251071217903812	406	false	
66800.0	0.08251071217903812	289	false	
66900.0	0.06218775007322677	289	false	
67000.0	0.06218775007322677	332	false	
67100.0	0.06218775007322677	333	false	
67200.0	0.06218775007322677	333	false	
67300.0	0.03132323151888655	332	false	
67400.0	0.03132323151888655	263	false	
67500.0	0.03132323151888655	263	false	
67600.0	0.03132323151888655	295	false	
67700.0	0.011329392890700576	296	false	
67800.0	0.009759438885861674	296	false	
67900.0	0.008188333009342148	283	false	
68000.0	0.00661607489235436	284	false	
68100.0	0.005042664166110691	314	false	
68200.0	0.0034681004618235126	314	false	
68300.0	0.0018923834107051906	314	false	
68400.0	3.155126439681051E-4	314	false	
108100.0	0.01199999990830194	226	false	
108200.0	0.023999999908301952	233	false	
108300.0	0.03599999990830201	233	false	
108400.0	0.047999999908302	233	false	
108500.0	0.05999999990830199	233	false	
108600.0	0.071999999908302	264	false	
108700.0	0.08399999990830198	288	false	
108800.0	0.09599999990830199	243	false	
108900.0	0.24	243	false	
109000.0	0.24	243	false	
109100.0	0.24	244	false	
109200.0	0.24	266	false	
109300.0	0.48	316	false	
109400.0	0.48	291	false	
109500.0	0.48	311	false	
109600.0	0.48	319	false	
109700.0	0.6400000000000001	319	false	
109800.0	0.6400000000000001	319	false	
109900.0	0.7200000000000001	291	false	
110000.0	0.8	312	true	
110100.0	0.8	380	true	
110200.0	0.7200000000000001	380	false	
110300.0	0.6400000000000001	380	false	
110400.0	0.6400000000000001	378	false	
110500.0	0.48	336	false	
110600.0	0.48	366	false	
110700.0	0.48	372	false	
110800.0	0.48	372	false	
110900.0	0.24	371	false	
111000.0	0.24	365	false	
111100.0	0.24	387	false	
111200.0	0.24	406	false	
111300.0	0.08400000009169802	406	false	
111400.0	0.07200000009169803	405	false	
111500.0	0.060000000091698015	405	false	
111600.0	0.048000000091698025	354	false	
111700.0	0.036000000091698015	375	false	
111800.0	0.024000000091698004	472	false	
111900.0	0.012000000091698038	473	false	
112000.0	9.169802694941609E-11	473	false	
