Distance	PosnConf	NumUserInput	isPeak
0.0	0.3910446398130419	49	false	
100.0	0.3910446398130419	49	false	
200.0	0.3910446398130419	49	false	
300.0	0.3910446398130419	49	false	
400.0	0.6389969836803098	49	false	
500.0	0.6389969836803098	49	false	
600.0	0.6389969836803098	49	false	
700.0	0.6389969836803098	49	false	
800.0	0.7494367032010258	49	false	
900.0	0.7494367032010258	49	false	
1000.0	0.7923810294929106	49	false	
1100.0	0.8286232029915892	49	true	
1200.0	0.8286232029915892	49	true	
1300.0	0.7923810294929106	49	false	
1400.0	0.7494367032010258	49	false	
1500.0	0.7494367032010258	49	false	
1600.0	0.6389969836803098	49	false	
1700.0	0.6389969836803098	49	false	
1800.0	0.6389969836803098	49	false	
1900.0	0.6389969836803098	49	false	
2000.0	0.3910446398130419	49	false	
2100.0	0.3910446398130419	49	false	
2200.0	0.3910446398130419	49	false	
2300.0	0.3910446398130419	49	false	
2400.0	0.1774766320112277	49	false	
2500.0	0.15695997151645674	49	false	
2600.0	0.1359852844837129	49	false	
2700.0	0.11454350878356234	49	false	
2800.0	0.09262542523948768	49	false	
2900.0	0.07022165527774724	49	false	
3000.0	0.04732265854740067	49	false	
3100.0	0.023918730510185997	49	false	
17600.0	0.05279030213068175	37	false	
17700.0	0.11538577155290028	37	false	
17800.0	0.17438513987058715	37	false	
17900.0	0.22996656862001255	37	false	
18000.0	0.28230064549346034	37	false	
18100.0	0.3315506599276228	37	false	
18200.0	0.37787287013037973	37	false	
18300.0	0.4214167617721505	37	false	
18400.0	0.7772158967742565	37	false	
18500.0	0.7772158967742565	37	false	
18600.0	0.7772158967742565	37	false	
18700.0	0.7772158967742565	37	false	
18800.0	0.9692287615756753	37	false	
18900.0	0.9692287615756753	37	false	
19000.0	0.9692287615756753	37	false	
19100.0	0.9692287615756753	37	false	
19200.0	0.9954387906811003	37	false	
19300.0	0.9954387906811003	37	false	
19400.0	0.9988537366474263	37	false	
19500.0	0.9998663584243775	37	true	
19600.0	0.9998663584243775	37	true	
19700.0	0.9988537366474263	37	false	
19800.0	0.9954387906811003	37	false	
19900.0	0.9954387906811003	37	false	
20000.0	0.9692287615756753	37	false	
20100.0	0.9692287615756753	37	false	
20200.0	0.9692287615897796	101	false	
20300.0	0.9692489942050203	101	false	
20400.0	0.7775088333309972	101	false	
20500.0	0.7776552533538331	101	false	
20600.0	0.777801641210083	101	false	
20700.0	0.7779479968997467	101	false	
20800.0	0.39799872479556686	101	false	
20900.0	0.35341014959336403	101	false	
