Distance	PosnConf	NumUserInput	isPeak
1200.0	0.011272003123958376	21	false	
1300.0	0.023682716330445785	21	false	
1400.0	0.03597451057263354	21	false	
1500.0	0.04814821154216712	21	false	
1600.0	0.060204641106836786	21	false	
1700.0	0.07214461732084099	21	false	
1800.0	0.0839689544350382	21	false	
1900.0	0.0956784629071869	21	false	
2000.0	0.22855937811901997	21	false	
2100.0	0.22855937811901997	21	false	
2200.0	0.22855937811901997	21	false	
2300.0	0.22855937811901997	21	false	
2400.0	0.4152473218659195	21	false	
2500.0	0.4152473218659195	21	false	
2600.0	0.4152473218659195	21	false	
2700.0	0.4152473218659195	21	false	
2800.0	0.519328863439804	21	false	
2900.0	0.519328863439804	21	false	
3000.0	0.5658588717341144	21	false	
3100.0	0.6089672093949996	21	true	
3200.0	0.6089672093949996	21	true	
3300.0	0.5658588717341144	21	false	
3400.0	0.519328863439804	21	false	
3500.0	0.519328863439804	21	false	
3600.0	0.4152473218659195	21	false	
3700.0	0.4152473218659195	21	false	
3800.0	0.4152473218659195	21	false	
3900.0	0.4152473218659195	21	false	
4000.0	0.22855937811901997	21	false	
4100.0	0.22855937811901997	21	false	
4200.0	0.22855937811901997	21	false	
4300.0	0.22855937811901997	21	false	
4400.0	0.0863200165528682	21	false	
4500.0	0.07451870988250267	21	false	
4600.0	0.06260192650700236	21	false	
4700.0	0.05056885293494766	21	false	
4800.0	0.03841867187362782	21	false	
4900.0	0.026150562218791713	21	false	
5000.0	0.01376369904438653	21	false	
5100.0	0.0012572535922846905	21	false	
18100.0	0.004707392638107431	10	false	
18200.0	0.014079985228315786	10	false	
18300.0	0.023396455063580304	10	false	
18400.0	0.03265696313564451	10	false	
18500.0	0.041861670436251955	10	false	
18600.0	0.051010737957146175	10	false	
18700.0	0.06022194768160904	42	false	
18800.0	0.06927790603696614	42	false	
18900.0	0.1778665954184469	42	false	
19000.0	0.1778665954184469	42	false	
19100.0	0.1778665954184469	42	false	
19200.0	0.1778665954184469	42	false	
19300.0	0.33443382744245165	42	false	
19400.0	0.33443382744245165	42	false	
19500.0	0.33443382744245165	42	false	
19600.0	0.33443382744245165	42	false	
19700.0	0.4276162638773587	42	false	
19800.0	0.4276162638773587	42	false	
19900.0	0.4709921504390419	42	false	
20000.0	0.5122882087051266	42	true	
20100.0	0.5122882087051266	42	true	
20200.0	0.4709921504390419	42	false	
20300.0	0.4276162638773587	42	false	
20400.0	0.4276162638773587	42	false	
20500.0	0.33443382744245165	42	false	
20600.0	0.33443382744245165	42	false	
20700.0	0.33443382744245165	42	false	
20800.0	0.33443382744245165	42	false	
20900.0	0.1778665954184469	42	false	
21000.0	0.1778665954184469	42	false	
21100.0	0.1778665954184469	42	false	
21200.0	0.1778665954184469	42	false	
21300.0	0.06927790603700547	42	false	
21400.0	0.06022194768164859	42	false	
21500.0	0.05111056327606126	42	false	
21600.0	0.04194359151344759	42	false	
21700.0	0.0327208710870117	42	false	
21800.0	0.023442240689957695	42	false	
21900.0	0.014107539015489737	42	false	
22000.0	0.004716604756811899	42	false	
41100.0	8.056494140602482E-4	7	false	
41200.0	0.0017008154296852824	7	false	
41300.0	0.0026346121215798154	11	false	
41400.0	0.003543099060056411	11	false	
41500.0	0.004451585998533008	11	false	
41600.0	0.005360072937009606	11	false	
41700.0	0.006268559875486201	11	false	
41800.0	0.0071770468139627985	11	false	
41900.0	0.01816973876953193	11	false	
42000.0	0.01816973876953193	11	false	
42100.0	0.01816973876953193	11	false	
42200.0	0.01816973876953193	11	false	
42300.0	0.03633947753906386	11	false	
42400.0	0.03633947753906386	11	false	
42500.0	0.03633947753906386	11	false	
42600.0	0.03633947753906386	11	false	
42700.0	0.04845263671875181	11	false	
42800.0	0.04845263671875181	11	false	
42900.0	0.05450921630859578	11	false	
43000.0	0.06056579589843976	11	true	
43100.0	0.06056579589843976	11	true	
43200.0	0.05450921630859578	11	false	
43300.0	0.04845263671875181	11	false	
43400.0	0.04845263671875181	11	false	
43500.0	0.03633947753906386	11	false	
43600.0	0.03633947753906386	11	false	
43700.0	0.03633947753906386	11	false	
43800.0	0.03633947753906386	11	false	
43900.0	0.01816973876953193	11	false	
44000.0	0.01816973876953193	11	false	
44100.0	0.01816973876953193	11	false	
44200.0	0.01816973876953193	11	false	
44300.0	0.0064502572631861465	11	false	
44400.0	0.0055417703247095515	11	false	
44500.0	0.004633283386232954	11	false	
44600.0	0.003724796447756358	11	false	
44700.0	0.0028163095092797606	11	false	
44800.0	0.0019078225708031638	11	false	
44900.0	9.993356323265699E-4	11	false	
45000.0	9.084869384997283E-5	11	false	
64900.0	0.016668063716277087	13	false	
65000.0	0.035012638618522336	13	false	
65100.0	0.053173470755273976	13	false	
65200.0	0.07115158164963982	13	false	
65300.0	0.08894799040370649	13	false	
65400.0	0.1065893299758709	19	false	
65500.0	0.12402957343019141	19	false	
65600.0	0.14129111457738414	19	false	
65700.0	0.3363663050140398	19	false	
65800.0	0.3363663050140398	19	false	
65900.0	0.3363663050140398	19	false	
66000.0	0.3363663050140398	19	false	
66100.0	0.6064333320008293	19	false	
