Distance	PosnConf	NumUserInput	isPeak
17600.0	0.002731989857133279	2	false	
17700.0	0.006137506687490464	2	false	
17800.0	0.009532500749990515	2	false	
17900.0	0.012916972044633424	2	false	
18000.0	0.016290920571419183	2	false	
18100.0	0.0196543463303478	2	false	
18200.0	0.023007249321419274	2	false	
18300.0	0.02634962954463361	2	false	
18400.0	0.06627937500000033	2	false	
18500.0	0.06627937500000033	2	false	
18600.0	0.06627937500000033	2	false	
18700.0	0.06627937500000033	2	false	
18800.0	0.12834964285714345	2	false	
18900.0	0.12834964285714345	2	false	
19000.0	0.12834964285714345	2	false	
19100.0	0.12834964285714345	2	false	
19200.0	0.16739142857142933	2	false	
19300.0	0.16739142857142933	2	false	
19400.0	0.18621080357142938	2	false	
19500.0	0.20456250000000087	2	true	
19600.0	0.20456250000000087	2	true	
19700.0	0.18621080357142938	2	false	
19800.0	0.16739142857142933	2	false	
19900.0	0.16739142857142933	2	false	
20000.0	0.12834964285714345	2	false	
20100.0	0.12834964285714345	2	false	
20200.0	0.24065558035714396	5	true	
20300.0	0.24065558035714396	5	true	
20400.0	0.12427382812500062	5	false	
20500.0	0.12427382812500062	5	false	
20600.0	0.12427382812500062	5	false	
20700.0	0.12427382812500062	5	false	
20800.0	0.04564774526787502	5	false	
20900.0	0.039368944235508976	5	false	
21000.0	0.03307041301341077	5	false	
21100.0	0.026752151601580447	5	false	
21200.0	0.020414160000017972	5	false	
21300.0	0.014056438208723343	5	false	
21400.0	0.007678986227696573	5	false	
21500.0	0.001281804056937675	5	false	
