Distance	PosnConf	NumUserInput	isPeak
2900.0	2.9721760766828894E-16	2	false	
3000.0	0.01097842624828866	9	false	
3100.0	0.021859570774325737	9	false	
3200.0	0.032644103967264616	9	false	
3300.0	0.04333269277933593	9	false	
3400.0	0.053926000738107056	9	false	
3500.0	0.06442468795871442	9	false	
3600.0	0.07482941115606843	9	false	
3700.0	0.15056286930954754	9	false	
3800.0	0.20183277850357592	9	false	
3900.0	0.20183277850357592	9	false	
4000.0	0.20183277850357592	9	false	
4100.0	0.29921272328275816	9	false	
4200.0	0.3695746143855528	9	false	
4300.0	0.3695746143855528	9	false	
4400.0	0.3695746143855528	9	false	
4500.0	0.4247899453637455	9	false	
4600.0	0.4647655451368601	9	false	
4700.0	0.4895625922542868	9	false	
4800.0	0.5311844729637946	9	false	
4900.0	0.5481186782726906	9	true	
5000.0	0.5256315460319909	9	false	
5100.0	0.4839453631342776	9	false	
5200.0	0.4647655451368601	9	false	
5300.0	0.413413773187352	9	false	
5400.0	0.3695746143855528	9	false	
5500.0	0.3695746143855528	9	false	
5600.0	0.3695746143855528	9	false	
5700.0	0.2820268171429816	9	false	
5800.0	0.20183277850357592	9	false	
5900.0	0.20183277850357592	9	false	
6000.0	0.20183277850357592	9	false	
6100.0	0.1403776871238031	9	false	
6200.0	0.07482941115606767	9	false	
6300.0	0.06442468795871364	9	false	
6400.0	0.05392600073810629	9	false	
6500.0	0.04333269277933516	9	false	
6600.0	0.032644103967263846	9	false	
6700.0	0.021859570774324957	9	false	
6800.0	0.010978426248287874	9	false	
6900.0	1.9820083074773056E-16	7	false	
13300.0	0.0010497238542784336	35	false	
13400.0	0.0036716179254275057	35	false	
13500.0	0.006290062928648295	35	false	
13600.0	0.008905061036828955	35	false	
13700.0	0.011516614422482552	35	false	
13800.0	0.014124725257747077	35	false	
13900.0	0.01672939571438543	35	false	
14000.0	0.019330627963785436	35	false	
14100.0	0.051812473516682736	35	false	
14200.0	0.051812473516682736	35	false	
14300.0	0.051812473516682736	35	false	
14400.0	0.051812473516682736	35	false	
14500.0	0.10226145660373026	35	false	
14600.0	0.10226145660373026	35	false	
14700.0	0.10226145660373026	35	false	
14800.0	0.10226145660373026	35	false	
14900.0	0.13514516239209046	35	false	
15000.0	0.13514516239209046	35	false	
15100.0	0.1513642480472629	35	false	
15200.0	0.16743567276626234	35	true	
15300.0	0.16743567276626234	35	true	
15400.0	0.1513642480472629	35	false	
15500.0	0.13514516239209046	35	false	
15600.0	0.13514516239209046	35	false	
15700.0	0.10226145660373026	35	false	
15800.0	0.10226145660373026	35	false	
15900.0	0.10226145660373026	35	false	
16000.0	0.10226145660373026	35	false	
16100.0	0.051812473516682736	35	false	
16200.0	0.051812473516682736	35	false	
16300.0	0.051812473516682736	35	false	
16400.0	0.051812473516682736	35	false	
16500.0	0.019850462019851522	35	false	
16600.0	0.01724991715136566	35	false	
16700.0	0.014645934509873995	35	false	
16800.0	0.012038511924063732	35	false	
16900.0	0.00942764722224698	35	false	
17000.0	0.0068133382323607794	35	false	
17100.0	0.004195582781967065	35	false	
17200.0	0.001574378698252705	35	false	
24800.0	0.010017908395534215	8	false	
24900.0	0.026527363247933956	8	false	
25000.0	0.04280526589613377	8	false	
25100.0	0.05885421770261952	8	false	
25200.0	0.07467679808382104	8	false	
25300.0	0.09027556463369615	8	false	
25400.0	0.1056530532469661	8	false	
25500.0	0.12081177824200269	8	false	
25600.0	0.29157524390130224	8	false	
25700.0	0.29157524390130224	8	false	
25800.0	0.29157524390130224	8	false	
25900.0	0.29157524390130224	8	false	
26000.0	0.508049169089462	8	false	
26100.0	0.508049169089462	8	false	
26200.0	0.508049169089462	8	false	
26300.0	0.508049169089462	8	false	
26400.0	0.618821108397499	8	false	
26500.0	0.618821108397499	8	false	
26600.0	0.6657418604744348	8	false	
26700.0	0.7076524047149717	8	true	
26800.0	0.7076524047149717	8	true	
26900.0	0.6657418604744348	8	false	
27000.0	0.618821108397499	8	false	
27100.0	0.618821108397499	8	false	
27200.0	0.508049169089462	8	false	
27300.0	0.508049169089462	8	false	
27400.0	0.508049169089462	8	false	
27500.0	0.508049169089462	8	false	
27600.0	0.29157524390130224	8	false	
27700.0	0.29157524390130224	8	false	
27800.0	0.29157524390130224	8	false	
27900.0	0.29157524390130224	8	false	
