Distance	PosnConf	NumUserInput	isPeak
1800.0	0.23708481510742682	2685	false	
1900.0	0.803192718328332	2685	false	
2000.0	0.9493895920071013	2685	false	
2100.0	0.9870262769103628	2685	false	
2200.0	0.9966848148777084	2685	false	
2300.0	0.9991555741694907	2685	false	
2400.0	0.9997856033908632	2685	false	
2500.0	0.9999457413443763	2685	false	
2600.0	0.9999999999990702	2685	false	
2700.0	0.9999999999990702	2685	false	
2800.0	0.9999999999990702	2685	false	
2900.0	0.9999999999990702	2685	false	
3000.0	0.9999999999999998	2685	true	
3100.0	0.9999999999999998	2685	false	
3200.0	0.9999999999999998	2685	false	
3300.0	0.9999999999999998	2685	false	
3400.0	0.9999999999999998	2685	false	
3500.0	0.9999999999999998	2685	false	
3600.0	0.9999999999999999	2685	true	
3700.0	0.9999999999999999	2685	true	
3800.0	0.9999999999999999	2685	true	
3900.0	0.9999999999999999	2685	true	
4000.0	0.9999999999999998	2685	false	
4100.0	0.9999999999999998	2685	false	
4200.0	0.9999999999999998	2685	false	
4300.0	0.9999999999999998	2685	false	
4400.0	0.9999999999999998	2685	false	
4500.0	0.9999999999999998	2685	true	
4600.0	0.9999999999990702	2685	false	
4700.0	0.9999999999990702	2685	false	
4800.0	0.9999999999990702	2685	false	
4900.0	0.9999999999990702	2685	false	
5000.0	0.9999762457228413	2685	false	
5100.0	0.9999059545628368	2685	false	
5200.0	0.9996288721566747	2685	false	
5300.0	0.9985401532915185	2685	false	
5400.0	0.9942760370540584	2685	false	
5500.0	0.977628244206367	2685	false	
5600.0	0.9128384781966422	2685	false	
5700.0	0.661484372842951	2685	false	
14700.0	0.3629604869009225	458	false	
14800.0	0.7946934992405797	458	false	
14900.0	0.9343126731701515	458	false	
15000.0	0.9791384333670703	458	false	
15100.0	0.993424317904967	458	false	
15200.0	0.9979431457421816	458	false	
15300.0	0.9993616286639264	458	false	
15400.0	0.999803443830728	458	false	
15500.0	0.9999999999668198	458	false	
15600.0	0.9999999999668198	458	false	
15700.0	0.9999999999668198	458	false	
15800.0	0.9999999999668198	458	false	
15900.0	0.9999999999999999	458	false	
16000.0	0.9999999999999999	458	false	
16100.0	0.9999999999999999	458	false	
16200.0	0.9999999999999999	458	false	
16300.0	1.0	458	true	
16400.0	1.0	458	true	
16500.0	1.0	458	true	
16600.0	1.0	458	true	
16700.0	1.0	458	true	
16800.0	1.0	458	true	
16900.0	1.0	458	true	
17000.0	1.0	458	true	
17100.0	0.9999999999999999	458	false	
17200.0	0.9999999999999999	458	false	
17300.0	0.9999999999999999	458	false	
17400.0	0.9999999999999999	458	false	
17500.0	0.9999999999668198	458	false	
17600.0	0.9999999999668198	458	false	
17700.0	0.9999999999668198	458	false	
17800.0	0.9999999999668198	458	false	
17900.0	0.9998448510651211	458	false	
18000.0	0.9994952984501765	458	false	
18100.0	0.9983712631264157	458	false	
18200.0	0.9947849102071434	458	false	
18300.0	0.9834297409895745	458	false	
18400.0	0.9477467189581257	458	false	
18500.0	0.8364416033161538	458	false	
18600.0	0.49176613922816975	458	false	
37400.0	0.5975927690746737	354	false	
37500.0	0.9127136181305306	354	false	
37600.0	0.9813331394349335	354	false	
37700.0	0.9960654303333493	354	false	
37800.0	0.9991828985638137	354	false	
37900.0	0.9998328704163936	354	false	
38000.0	0.9999663434907063	354	false	
38100.0	0.9999933295285596	354	false	
38200.0	0.9999999999999971	354	false	
38300.0	0.9999999999999971	354	false	
38400.0	0.9999999999999971	354	false	
38500.0	0.9999999999999971	354	false	
38600.0	1.0	354	true	
38700.0	1.0	354	true	
38800.0	1.0	354	true	
38900.0	1.0	354	true	
39000.0	1.0	354	true	
39100.0	1.0	354	true	
39200.0	1.0	354	true	
39300.0	1.0	354	true	
39400.0	1.0	354	true	
39500.0	1.0	354	true	
39600.0	1.0	354	true	
39700.0	1.0	354	true	
39800.0	1.0	354	true	
39900.0	1.0	354	true	
40000.0	1.0	354	true	
40100.0	1.0	354	true	
40200.0	0.9999999999999971	354	false	
40300.0	0.9999999999999971	354	false	
40400.0	0.9999999999999971	354	false	
40500.0	0.9999999999999971	354	false	
40600.0	0.9999907678782163	354	false	
40700.0	0.9999535682816008	354	false	
40800.0	0.999770155788304	354	false	
40900.0	0.9988797284199157	354	false	
41000.0	0.994621725101007	354	false	
41100.0	0.9745583319547262	354	false	
41200.0	0.8813744217077549	354	false	
41300.0	0.4546401905445636	354	false	
60900.0	0.1774364540388781	204	false	
61000.0	0.49586457549220675	204	false	
61100.0	0.6915817600720489	204	false	
61200.0	0.8116604351686919	204	false	
61300.0	0.8851991128778658	204	false	
61400.0	0.9301535209426323	204	false	
61500.0	0.9575837061628905	204	false	
61600.0	0.9742899398907975	204	false	
61700.0	0.9999604222742567	204	false	
61800.0	0.9999604222742567	204	false	
61900.0	0.9999604222742567	204	false	
62000.0	0.9999604222742567	204	false	
62100.0	0.999999999330629	204	false	
62200.0	0.999999999330629	204	false	
62300.0	0.999999999330629	204	false	
62400.0	0.999999999330629	204	false	
62500.0	0.9999999999997473	204	false	
62600.0	0.9999999999997473	204	false	
62700.0	0.999999999999996	204	false	
62800.0	0.9999999999999999	204	true	
62900.0	0.9999999999999999	204	true	
63000.0	0.999999999999996	204	false	
63100.0	0.9999999999997473	204	false	
63200.0	0.9999999999997473	204	false	
63300.0	0.999999999330629	204	false	
63400.0	0.999999999330629	204	false	
63500.0	0.999999999330629	204	false	
63600.0	0.999999999330629	204	false	
63700.0	0.9999604222742567	204	false	
63800.0	0.9999604222742567	204	false	
63900.0	0.9999604222742567	204	false	
64000.0	0.9999604222742567	204	false	
