Distance	PosnConf	NumUserInput	isPeak
40700.0	3.3599999676308935E-4	389	false	
40800.0	7.559999968143065E-4	389	false	
40900.0	0.0011759999968655238	389	false	
41000.0	0.001595999996916741	339	false	
41100.0	0.0020159999969679584	339	false	
41200.0	0.0024359999970191746	339	false	
41300.0	0.0028559999970703917	339	false	
41400.0	0.0032759999971216083	339	false	
41500.0	0.008400000001024336	363	false	
41600.0	0.008400000001024336	340	false	
41700.0	0.008400000001024336	340	false	
41800.0	0.008400000001024336	340	false	
41900.0	0.016800000002048673	275	false	
42000.0	0.016800000002048673	275	false	
42100.0	0.016800000002048673	319	false	
42200.0	0.016800000002048673	319	false	
42300.0	0.022400000002731565	319	false	
42400.0	0.022400000002731565	302	false	
42500.0	0.02520000000307301	302	false	
42600.0	0.028000000003414457	329	true	
42700.0	0.028000000003414457	329	true	
42800.0	0.02520000000307301	329	false	
42900.0	0.022400000002731565	329	false	
43000.0	0.022400000002731565	242	false	
43100.0	0.016800000002048673	242	false	
43200.0	0.016800000002048673	274	false	
43300.0	0.016800000002048673	274	false	
43400.0	0.016800000002048673	274	false	
43500.0	0.008400000001024336	274	false	
43600.0	0.008400000001024336	215	false	
43700.0	0.008400000001024336	215	false	
43800.0	0.008400000001024336	251	false	
43900.0	0.0030240000036466444	251	false	
44000.0	0.0026040000035954273	251	false	
44100.0	0.0021840000035442107	229	false	
44200.0	0.0017640000034929936	229	false	
44300.0	0.0013440000034417765	255	false	
44400.0	9.240000033905606E-4	255	false	
44500.0	5.040000033393434E-4	255	false	
44600.0	8.400000328812629E-5	255	false	
64500.0	0.001640626351756182	426	false	
64600.0	0.003689936595347369	345	false	
64700.0	0.00573761048776647	345	false	
64800.0	0.007783648029013483	345	false	
64900.0	0.009828049219088416	345	false	
65000.0	0.01187081405799126	371	false	
65100.0	0.013911942545722025	347	false	
65200.0	0.015951434682280698	347	false	
65300.0	0.04070147976762624	347	false	
65400.0	0.04070147976762624	347	false	
65500.0	0.04070147976762624	347	false	
65600.0	0.04070147976762624	374	false	
65700.0	0.08074841906641862	313	false	
65800.0	0.08074841906641862	313	false	
65900.0	0.08074841906641862	313	false	
66000.0	0.08074841906641862	313	false	
66100.0	0.10708274500515028	313	false	
66200.0	0.10708274500515028	334	false	
66300.0	0.12014081789637715	334	false	
66400.0	0.1331261640688447	372	true	
66500.0	0.1331261640688447	372	true	
66600.0	0.12014081789637715	372	false	
66700.0	0.10708274500515028	372	false	
66800.0	0.10708274500515028	245	false	
66900.0	0.08074841906641862	245	false	
67000.0	0.08074841906641862	286	false	
67100.0	0.08074841906641862	286	false	
67200.0	0.08074841906641862	286	false	
67300.0	0.04070147976762624	286	false	
67400.0	0.04070147976762624	222	false	
67500.0	0.04070147976762624	222	false	
67600.0	0.04070147976762624	254	false	
67700.0	0.014727935794224071	254	false	
67800.0	0.012687461846987616	254	false	
67900.0	0.010645351548579077	239	false	
68000.0	0.008601604898998451	239	false	
68100.0	0.006556221898245739	270	false	
68200.0	0.0045092025463209515	270	false	
68300.0	0.0024605468432240714	270	false	
68400.0	4.102547889551086E-4	270	false	
108100.0	0.0058824433059982695	232	false	
108200.0	0.011764886656947266	235	false	
108300.0	0.017647330007896284	235	false	
108400.0	0.02352977335884527	235	false	
108500.0	0.029412216709794253	235	false	
108600.0	0.03529466006074325	258	false	
108700.0	0.04117710341169223	284	false	
108800.0	0.04705954676264123	232	false	
108900.0	0.1176488670189798	232	false	
109000.0	0.1176488670189798	232	false	
109100.0	0.1176488670189798	232	false	
109200.0	0.1176488670189798	252	false	
109300.0	0.2352977340379596	309	false	
109400.0	0.2352977340379596	290	false	
109500.0	0.2352977340379596	310	false	
109600.0	0.2352977340379596	314	false	
109700.0	0.31373031205061286	314	false	
109800.0	0.31373031205061286	314	false	
109900.0	0.3529466010569395	293	false	
110000.0	0.39216289006326605	316	true	
110100.0	0.39216289006326605	375	true	
110200.0	0.3529466010569395	375	false	
110300.0	0.31373031205061286	375	false	
110400.0	0.31373031205061286	375	false	
110500.0	0.2352977340379596	320	false	
110600.0	0.2352977340379596	355	false	
110700.0	0.2352977340379596	369	false	
110800.0	0.2352977340379596	369	false	
110900.0	0.1176488670189798	369	false	
111000.0	0.1176488670189798	360	false	
111100.0	0.1176488670189798	386	false	
111200.0	0.1176488670189798	399	false	
111300.0	0.04117710350159363	399	false	
111400.0	0.03529466015064465	399	false	
111500.0	0.029412216799695648	399	false	
111600.0	0.023529773448746665	349	false	
111700.0	0.01764733009779767	370	false	
111800.0	0.011764886746848674	474	false	
111900.0	0.0058824433958996995	474	false	
112000.0	4.495070407697783E-11	474	false	
