Distance	PosnConf	NumUserInput	isPeak
3700.0	0.002881309819107174	19	false	
3800.0	0.007671515698267627	19	false	
3900.0	0.012446769790444966	19	false	
4000.0	0.017207094773158245	19	false	
4100.0	0.021952513323926517	19	false	
4200.0	0.026683048120268834	19	false	
4300.0	0.031398721839704255	19	false	
4400.0	0.03609955715975184	19	false	
4500.0	0.09316618433894872	19	false	
4600.0	0.09316618433894872	19	false	
4700.0	0.09316618433894872	19	false	
4800.0	0.09316618433894872	19	false	
4900.0	0.18051856042489736	19	false	
5000.0	0.18051856042489736	19	false	
5100.0	0.18051856042489736	19	false	
5200.0	0.18051856042489736	19	false	
5300.0	0.23561317454037756	19	false	
5400.0	0.23561317454037756	19	false	
5500.0	0.26223854841028776	19	false	
5600.0	0.2882582591748516	19	true	
5700.0	0.2882582591748516	19	true	
5800.0	0.26223854841028776	19	false	
5900.0	0.23561317454037756	19	false	
6000.0	0.23561317454037756	19	false	
6100.0	0.18051856042489736	19	false	
6200.0	0.18051856042489736	19	false	
6300.0	0.18051856042489736	19	false	
6400.0	0.18051856042489736	19	false	
6500.0	0.09316618433894872	19	false	
6600.0	0.09316618433894872	19	false	
6700.0	0.09316618433894872	19	false	
6800.0	0.09316618433894872	19	false	
6900.0	0.0351605760791508	19	false	
7000.0	0.030456774893427112	19	false	
7100.0	0.025738130772811757	19	false	
7200.0	0.021004621039785704	19	false	
7300.0	0.01625622301682988	19	false	
7400.0	0.011492914026425254	19	false	
7500.0	0.0067146713910527485	19	false	
7600.0	0.0019214724331933137	19	false	
12600.0	0.019539527659495032	16	false	
12700.0	0.04359125002387489	16	false	
12800.0	0.06723338465872561	16	false	
12900.0	0.0904707291878749	16	false	
13000.0	0.11330804595389096	16	false	
13100.0	0.13575006214210128	16	false	
13200.0	0.15780146990461089	16	false	
13300.0	0.17946692648432158	16	false	
13400.0	0.4144337366166671	16	false	
13500.0	0.4144337366166671	16	false	
13600.0	0.4144337366166671	16	false	
13700.0	0.4144337366166671	16	false	
13800.0	0.6973512521641185	16	false	
13900.0	0.6973512521641185	16	false	
14000.0	0.6973512521641185	16	false	
14100.0	0.6973512521641185	16	false	
14200.0	0.828402935460239	16	false	
14300.0	0.828402935460239	16	false	
14400.0	0.8797315853795573	16	false	
14500.0	0.9228234671476614	16	true	
14600.0	0.9228234671476614	16	true	
14700.0	0.8797315853795573	16	false	
14800.0	0.828402935460239	16	false	
14900.0	0.828402935460239	16	false	
15000.0	0.6973512521641185	16	false	
15100.0	0.6973512521641185	16	false	
15200.0	0.6973512521641185	16	false	
15300.0	0.6973512521641185	16	false	
15400.0	0.4144337366166671	16	false	
