NumUsr,AvgError,SD
2500,88.33333000644393,34.39164068414692
3000,104.99999675595912,51.05831246106997
3500,96.666665058873,42.72497740083591
4000,104.99999927620661,51.05830926023469
4500,132.88333333296768,81.26078960243812
5000,132.8833333329675,81.2607896025192
5500,146.74999999981415,111.54086909487869
6000,166.7497656965171,92.9341654708844
6500,162.54999999999976,110.38888602447923
7000,179.21666664558742,93.72221939295581
7500,179.21666666666667,93.72221935781215
8000,176.4388888888889,95.8719427030688
8500,179.21666666662313,93.72221935788474
9000,164.77222222222218,63.38465783671776
9500,185.71666666666667,88.11586251310261
