Distance	PosnConf	NumUserInput	isPeak
600.0	0.5146466651184967	3467	false	
700.0	0.8037530331879845	3467	false	
800.0	0.9208185381166527	3467	false	
900.0	0.9681202811843866	3467	false	
1000.0	0.9871923167629486	3467	false	
1100.0	0.9958342155237397	3554	false	
1200.0	0.9994185434764025	3554	false	
1300.0	0.999920056108529	3554	false	
1400.0	0.9999999996915944	3554	false	
1500.0	0.9999999998965701	3554	false	
1600.0	0.9999999999657914	3554	false	
1700.0	0.9999999999888459	3554	false	
1800.0	0.9999999999999998	3554	false	
1900.0	0.9999999999999998	3554	false	
2000.0	0.9999999999999998	3554	false	
2100.0	0.9999999999999998	3554	false	
2200.0	0.9999999999999998	3554	false	
2300.0	0.9999999999999999	3554	false	
2400.0	0.9999999999999999	3554	false	
2500.0	0.9999999999999999	3554	false	
2600.0	0.9999999999999999	3554	false	
2700.0	1.0	3554	true	
2800.0	1.0	3554	true	
2900.0	1.0	3554	true	
3000.0	1.0	3554	true	
3100.0	1.0	3554	true	
3200.0	1.0	3554	true	
3300.0	1.0	3554	true	
3400.0	1.0	3554	true	
3500.0	0.9999999999999999	3554	false	
3600.0	0.9999999999999999	3554	false	
3700.0	0.9999999999999999	3554	false	
3800.0	0.9999999999999999	3554	false	
3900.0	0.9999999999998479	3554	false	
4000.0	0.9999999999996202	3554	false	
4100.0	0.9999999999990538	3554	false	
4200.0	0.9999999999976478	3554	false	
4300.0	0.9999735714448701	3554	false	
4400.0	0.9997945814240424	3554	false	
4500.0	0.9984302389021736	3554	false	
4600.0	0.9942658488374815	87	false	
4700.0	0.9827595948469001	87	false	
4800.0	0.9488727832802409	87	false	
4900.0	0.850400331745985	87	false	
5000.0	0.5679590067711414	87	false	
7500.0	0.34332223766991227	2106	false	
7600.0	0.6744858727438198	2106	false	
7700.0	0.8388152921679372	2106	false	
7800.0	0.9202716853113568	2106	false	
7900.0	0.9606056114312672	2106	false	
8000.0	0.9805559178854701	3248	false	
8100.0	0.9999856373907352	3248	false	
8200.0	0.9999999898830344	3248	false	
8300.0	0.9999999999999981	3248	false	
8400.0	0.9999999999999989	3248	false	
8500.0	0.9999999999999991	3248	false	
8600.0	0.9999999999999993	3248	false	
8700.0	0.9999999999999994	3248	false	
8800.0	0.9999999999999998	5053	false	
8900.0	0.9999999999999998	5053	false	
9000.0	0.9999999999999998	5223	false	
9100.0	0.9999999999999998	5223	false	
9200.0	0.9999999999999999	5223	false	
9300.0	0.9999999999999999	5223	false	
9400.0	0.9999999999999999	5223	false	
9500.0	0.9999999999999999	5223	false	
9600.0	1.0	5223	true	
9700.0	1.0	5223	true	
9800.0	1.0	5223	true	
9900.0	1.0	5223	true	
10000.0	1.0	5223	true	
10100.0	1.0	5223	true	
10200.0	1.0	5223	true	
10300.0	1.0	5223	true	
10400.0	0.9999999999999999	5223	false	
10500.0	0.9999999999999999	5223	false	
10600.0	0.9999999999999999	5223	false	
10700.0	0.9999999999999999	5223	false	
10800.0	1.0	5223	true	
10900.0	1.0	5223	true	
11000.0	1.0	5223	true	
11100.0	1.0	5223	true	
11200.0	0.9999999999999999	5223	false	
11300.0	0.9999999999999999	5223	false	
11400.0	0.9999999999999999	5223	false	
11500.0	0.9999999999999999	3117	false	
11600.0	0.9999999999999999	3117	false	
11700.0	0.9999999999999999	3117	true	
11800.0	0.9999999999999998	3117	false	
11900.0	0.9999999999999998	3117	false	
12000.0	0.9999999999999998	1975	false	
12100.0	0.9999999999999998	1975	false	
12200.0	0.9999999999737303	1975	false	
12300.0	0.9999999984277711	1975	false	
12400.0	0.9999999076390574	1975	false	
12500.0	0.9999946731320924	1975	false	
12600.0	0.9996983064219448	1975	false	
12700.0	0.9832170573362248	1975	false	
12800.0	0.9036502497956714	170	false	
12900.0	0.6882077812514454	170	false	
16300.0	0.9123081849902016	4710	false	
16400.0	0.9924182444466997	4710	false	
16500.0	0.9993538769127487	4710	false	
16600.0	0.9999457406395389	4710	false	
16700.0	0.9999955112744191	4710	false	
16800.0	0.9999996342947985	4710	false	
16900.0	0.9999999706664175	4710	false	
17000.0	0.9999999976842782	4710	false	
17100.0	0.9999999999999998	4710	false	
17200.0	0.9999999999999998	4710	false	
17300.0	0.9999999999999998	4710	false	
17400.0	0.9999999999999998	4710	false	
17500.0	0.9999999999999999	4710	false	
17600.0	0.9999999999999999	4710	false	
17700.0	0.9999999999999999	4710	false	
17800.0	0.9999999999999999	4710	false	
17900.0	1.0	4710	true	
18000.0	1.0	5114	true	
18100.0	1.0	5114	true	
18200.0	1.0	5114	true	
18300.0	1.0	5114	true	
18400.0	1.0	5114	true	
18500.0	1.0	5114	true	
18600.0	1.0	10719	true	
18700.0	0.9999999999999999	10719	false	
18800.0	0.9999999999999999	10719	false	
18900.0	0.9999999999999999	10719	false	
19000.0	0.9999999999999999	10719	false	
19100.0	0.9999999999999998	10719	false	
19200.0	0.9999999999999999	10719	false	
19300.0	0.9999999999999999	10719	false	
19400.0	0.9999999999999999	10719	false	
19500.0	0.9999999999999998	10719	false	
19600.0	1.0	10719	true	
19700.0	1.0	10719	true	
19800.0	1.0	10719	true	
19900.0	1.0	10719	true	
20000.0	1.0	10719	true	
20100.0	1.0	10719	true	
20200.0	0.9999999999999952	10427	false	
20300.0	0.9999999999999952	6009	false	
20400.0	0.9999999999259512	6009	false	
20500.0	0.9999999999259512	6009	false	
20600.0	0.9999999999259512	6009	false	
20700.0	0.9999999999259512	6009	false	
20800.0	0.9999821916049989	6009	false	
20900.0	0.9999821916049989	6009	false	
21000.0	0.9999821916049989	6009	false	
21100.0	0.9999821916049989	6009	false	
21200.0	0.982120056439506	6009	false	
21300.0	0.9693818813764102	6009	false	
21400.0	0.947706934092183	6009	false	
21500.0	0.9109192519573349	6009	false	
21600.0	0.8486376287202648	6009	false	
21700.0	0.7434536832052859	6009	false	
21800.0	0.5662432423233247	6009	false	
21900.0	0.2683935610988822	6009	false	
22100.0	6.523006692859141E-4	12980	false	
22200.0	0.00390783091771373	12980	false	
22300.0	0.007153426821871351	12980	false	
22400.0	0.010389116711019164	12980	false	
22500.0	0.013614928839129695	12980	false	
22600.0	0.016830891385073453	7375	false	
22700.0	0.7554808067844733	8353	false	
22800.0	0.9760548131137405	8353	false	
22900.0	0.9977625051830508	8353	false	
23000.0	0.9997837970512296	8353	false	
23100.0	0.9999792847571796	8353	false	
23200.0	0.9999980320824955	8353	false	
23300.0	0.999999826437549	8353	false	
23400.0	0.9999999837959066	8353	false	
23500.0	0.9999999999999998	8353	false	
