Distance	PosnConf	NumUserInput	isPeak
0.0	0.010455145055464703	86	false	
100.0	0.014038290966303206	86	false	
200.0	0.01761016580078375	86	false	
300.0	0.021170800198406413	86	false	
400.0	0.02472022472726501	86	false	
500.0	0.028258469884188203	86	false	
600.0	0.0701964756073759	157	false	
700.0	0.0701964756073759	157	false	
800.0	0.0701964756073759	157	false	
900.0	0.0701964756073759	157	false	
1000.0	0.13607747748215188	157	false	
1100.0	0.13607747748215188	157	false	
1200.0	0.13607747748215188	157	false	
1300.0	0.13607747748215188	157	false	
1400.0	0.17771512639783818	157	false	
1500.0	0.17771512639783818	157	false	
1600.0	0.19787390258796067	157	false	
1700.0	0.2176033922861527	157	true	
1800.0	0.2176033922861527	157	true	
1900.0	0.19787390258796067	157	false	
2000.0	0.17771512639783818	157	false	
2100.0	0.17771512639783818	157	false	
2200.0	0.13607747748215188	157	false	
2300.0	0.13607747748215188	157	false	
2400.0	0.13607747748215188	157	false	
2500.0	0.13607747748215188	157	false	
2600.0	0.0701964756073759	157	false	
2700.0	0.0701964756073759	157	false	
2800.0	0.0701964756073759	157	false	
2900.0	0.0701964756073759	157	false	
3000.0	0.025428767133759175	157	false	
3100.0	0.02188158091675595	157	false	
3200.0	0.01832319093605109	157	false	
3300.0	0.014753566637815097	157	false	
3400.0	0.011172677396840443	157	false	
3500.0	0.007580492516400259	157	false	
3600.0	0.003976981228106785	157	false	
3700.0	3.621126917696102E-4	157	false	
8100.0	2.7303441109268465E-4	20	false	
8200.0	0.0011828798771126817	20	false	
8300.0	0.0020923111314067864	20	false	
8400.0	0.0030013281739749913	20	false	
8500.0	0.003909931004817303	20	false	
8600.0	0.004818119623933718	20	false	
8700.0	0.005725904952621219	54	false	
8800.0	0.006633266878941372	54	false	
8900.0	0.018120728925382634	54	false	
9000.0	0.018120728925382638	71	false	
9100.0	0.018120728925382638	71	false	
9200.0	0.018120728925382638	71	false	
9300.0	0.03607577284438772	71	false	
9400.0	0.03607577284438772	71	false	
9500.0	0.03607577284438772	71	false	
9600.0	0.03607577284438772	71	false	
9700.0	0.047953754897959146	71	false	
9800.0	0.047953754897959146	71	false	
9900.0	0.05386513175701525	71	false	
10000.0	0.059758099170918316	71	true	
10100.0	0.059758099170918316	71	true	
10200.0	0.05386513175701525	71	false	
10300.0	0.047953754897959146	71	false	
10400.0	0.047953754897959146	71	false	
10500.0	0.03607577284438772	71	false	
10600.0	0.03607577284438772	71	false	
10700.0	0.03607577284438772	71	false	
10800.0	0.03607577284438772	71	false	
10900.0	0.018120728925382638	71	false	
11000.0	0.018120728925382638	71	false	
11100.0	0.018120728925382638	71	false	
11200.0	0.018120728925382638	71	false	
11300.0	0.006996095669964704	71	false	
11400.0	0.00608889942865093	71	false	
11500.0	0.005181288974821212	71	false	
11600.0	0.004273264308475548	71	false	
11700.0	0.003364825429613944	71	false	
11800.0	0.0024559723382363927	71	false	
11900.0	0.0015467050343428977	71	false	
12000.0	6.370235179334624E-4	71	false	
21300.0	0.0018677165895699193	23	false	
21400.0	0.008073394225745661	23	false	
21500.0	0.014248329530569166	23	false	
21600.0	0.020392646210800235	23	false	
21700.0	0.02650646756921477	23	false	
21800.0	0.032589916505661315	23	false	
21900.0	0.03864312473135434	61	false	
22000.0	0.044666197352983314	61	false	
22100.0	0.11858963098400307	61	false	
22200.0	0.11858963098400307	61	false	
22300.0	0.11858963098400307	61	false	
22400.0	0.11858963098400307	104	false	
22500.0	0.22577616773082806	104	false	
22600.0	0.22577616773082806	104	false	
22700.0	0.22577616773082806	104	false	
22800.0	0.22577616773082806	104	false	
22900.0	0.2913467297471512	104	false	
23000.0	0.2913467297471512	104	false	
23100.0	0.32246170873850505	104	false	
23200.0	0.35250409756323997	104	true	
23300.0	0.35250409756323997	104	true	
23400.0	0.32246170873850505	104	false	
23500.0	0.2913467297471512	104	false	
23600.0	0.2913467297471512	104	false	
23700.0	0.22577616773082806	104	false	
23800.0	0.22577616773082806	104	false	
23900.0	0.22577616773082806	104	false	
24000.0	0.22577616773082806	104	false	
24100.0	0.11858963098400307	104	false	
24200.0	0.11858963098400307	104	false	
24300.0	0.11858963098400307	104	false	
24400.0	0.11858963098400307	104	false	
24500.0	0.04706701788172975	104	false	
24600.0	0.041055962296081355	104	false	
24700.0	0.03501482760329139	104	false	
24800.0	0.028943491866210085	104	false	
24900.0	0.022841832747287162	104	false	
25000.0	0.01670972750752038	104	false	
25100.0	0.010547053005402098	104	false	
25200.0	0.00435368569586354	104	false	
30500.0	0.0015624854553520553	17	false	
30600.0	0.006756353274868886	17	false	
30700.0	0.011928100465223598	17	false	
30800.0	0.01707780434964182	17	false	
30900.0	0.022205542032978424	17	false	
31000.0	0.027311390402199473	17	false	
31100.0	0.032395920449321054	40	false	
31200.0	0.037458297227789004	40	false	
31300.0	0.09989174354272831	40	false	
31400.0	0.09989174354272831	40	false	
31500.0	0.09989174354272831	40	false	
31600.0	0.09989174354290965	49	false	
31700.0	0.19149641490432665	49	false	
31800.0	0.19149641490432665	49	false	
31900.0	0.19149641490432665	49	false	
32000.0	0.19149641490432665	49	false	
32100.0	0.24824556612629972	49	false	
32200.0	0.24824556612629972	49	false	
32300.0	0.2753849858488609	49	false	
32400.0	0.3017271854035416	49	true	
32500.0	0.3017271854035416	49	true	
32600.0	0.2753849858488609	49	false	
32700.0	0.24824556612629972	49	false	
32800.0	0.24824556612629972	49	false	
32900.0	0.19149641490432665	49	false	
33000.0	0.19149641490432665	49	false	
33100.0	0.19149641490432665	49	false	
33200.0	0.19149641490432665	49	false	
33300.0	0.09989174354290965	49	false	
33400.0	0.09989174354290965	49	false	
33500.0	0.09989174354290965	49	false	
33600.0	0.09989174354290965	49	false	
33700.0	0.039477178797060426	49	false	
33800.0	0.0344234752694607	49	false	
33900.0	0.02934806573914776	49	false	
34000.0	0.024250873838961868	49	false	
34100.0	0.019131822985004616	49	false	
34200.0	0.01399083637615882	49	false	
34300.0	0.008827836993607698	49	false	
34400.0	0.0036427476003532576	49	false	
44300.0	6.86774088279692E-4	19	false	
44400.0	0.0016677557532602	19	false	
44500.0	0.0026485913295122804	19	false	
44600.0	0.003629280817035931	19	false	
44700.0	0.0046098242158311535	19	false	
44800.0	0.005590242850980798	43	false	
44900.0	0.00657049781169486	43	false	
45000.0	0.0075506066831232095	43	false	
45100.0	0.019593996428571434	102	false	
45200.0	0.019593996428571434	102	false	
45300.0	0.019593996428571434	102	false	
45400.0	0.019593996428571434	102	false	
45500.0	0.03912955714285716	102	false	
45600.0	0.03912955714285716	102	false	
45700.0	0.03912955714285716	102	false	
45800.0	0.03912955714285716	102	false	
45900.0	0.05212080000000002	102	false	
46000.0	0.05212080000000002	102	false	
46100.0	0.05860668214285718	102	false	
46200.0	0.06508607142857145	102	true	
46300.0	0.06508607142857145	102	true	
46400.0	0.05860668214285718	102	false	
46500.0	0.05212080000000002	102	false	
46600.0	0.05212080000000002	102	false	
46700.0	0.03912955714285716	102	false	
46800.0	0.03912955714285716	102	false	
46900.0	0.03912955714285716	102	false	
47000.0	0.03912955714285716	102	false	
47100.0	0.019593996428571434	102	false	
47200.0	0.019593996428571434	102	false	
47300.0	0.019593996428571434	102	false	
47400.0	0.019593996428571434	102	false	
47500.0	0.007158580665267938	102	false	
47600.0	0.0061784133581250815	102	false	
47700.0	0.005198099961696508	102	false	
47800.0	0.0042176404759822214	102	false	
47900.0	0.0032370349009822217	102	false	
48000.0	0.0022562832366965066	102	false	
48100.0	0.0012753854831250766	102	false	
48200.0	2.9434164026793285E-4	102	false	
49800.0	3.7755175781265156E-4	7	false	
49900.0	7.970537109376509E-4	7	false	
50000.0	0.0012165556640626489	7	false	
50100.0	0.001636057617187648	7	false	
50200.0	0.0020555595703126476	7	false	
50300.0	0.002514348064419031	25	false	
50400.0	0.0029405087533035863	25	false	
50500.0	0.0033666694421881412	25	false	
50600.0	0.008523213777691104	25	false	
50700.0	0.008523213777691104	25	false	
50800.0	0.008523213777691104	25	false	
50900.0	0.008523214281745333	32	false	
51000.0	0.017046428563490666	32	false	
51100.0	0.017046428563490666	32	false	
51200.0	0.017046428563490666	32	false	
51300.0	0.017046428563490666	32	false	
51400.0	0.022728571428571376	93	false	
51500.0	0.022728571428571376	93	false	
51600.0	0.025569642857142794	93	false	
51700.0	0.02841071428571422	93	true	
51800.0	0.02841071428571422	93	true	
51900.0	0.025569642857142794	93	false	
52000.0	0.022728571428571376	93	false	
52100.0	0.022728571428571376	93	false	
52200.0	0.01704642857142853	93	false	
52300.0	0.01704642857142853	93	false	
52400.0	0.01704642857142853	93	false	
52500.0	0.01704642857142853	93	false	
52600.0	0.008523214285714264	93	false	
52700.0	0.008523214285714264	93	false	
52800.0	0.008523214285714264	93	false	
52900.0	0.008523214285714264	93	false	
53000.0	0.0030257410714284094	93	false	
53100.0	0.002599580357142696	93	false	
53200.0	0.0021734196428569827	93	false	
53300.0	0.0017472589285712692	93	false	
53400.0	0.0013210982142855562	93	false	
53500.0	8.949374999998426E-4	93	false	
53600.0	4.6877678571412886E-4	93	false	
53700.0	4.261607142841523E-5	93	false	
