Distance	PosnConf	NumUserInput	isPeak
0.0	0.008720333838655264	408	false	
100.0	0.024223149552008202	422	false	
200.0	0.024223149552008202	432	false	
300.0	0.024223149552008202	460	false	
400.0	0.024223149552008202	479	false	
500.0	0.048446299104016405	487	false	
600.0	0.048446299104016405	507	false	
700.0	0.048446299104016405	535	false	
800.0	0.048446299104016405	550	false	
900.0	0.06459506547202189	578	false	
1000.0	0.06459506547202189	600	false	
1100.0	0.07266944865602462	610	false	
1200.0	0.08074383184002734	621	true	
1300.0	0.08074383184002734	645	true	
1400.0	0.07266944865602462	659	false	
1500.0	0.06459506547202189	667	false	
1600.0	0.06459506547202189	681	false	
1700.0	0.048446299104016405	727	false	
1800.0	0.048446299104016405	714	false	
1900.0	0.048446299104016405	694	false	
2000.0	0.048446299104016405	686	false	
2100.0	0.024223149552008202	689	false	
2200.0	0.024223149552008202	683	false	
2300.0	0.024223149552008202	689	false	
2400.0	0.024223149552008202	694	false	
2500.0	0.009447028325350888	683	false	
2600.0	0.008235870847750477	684	false	
2700.0	0.007024713370150069	683	false	
2800.0	0.005813555892549657	709	false	
2900.0	0.007267530585992011	728	false	
3000.0	0.010506907578602695	726	false	
3100.0	0.013757093969563232	729	false	
3200.0	0.017018089758873606	734	false	
3300.0	0.020527154118746636	722	false	
3400.0	0.02498957892714272	723	false	
3500.0	0.02945200373553879	750	false	
3600.0	0.03391442854393487	748	false	
3700.0	0.08924849616792156	734	false	
3800.0	0.08924849616792156	724	false	
3900.0	0.08924849616792156	725	false	
4000.0	0.08924849616792156	734	false	
4100.0	0.17849699233584312	741	false	
4200.0	0.17849699233584312	736	false	
4300.0	0.17849699233584312	718	false	
4400.0	0.17849699233584312	703	false	
4500.0	0.23799598978112418	722	false	
4600.0	0.23799598978112418	714	false	
4700.0	0.26774548850376473	692	false	
4800.0	0.2974949872264052	706	true	
4900.0	0.2974949872264052	720	true	
5000.0	0.26774548850376473	718	false	
5100.0	0.23799598978112418	736	false	
5200.0	0.23799598978112418	737	false	
5300.0	0.17849699233584312	728	false	
5400.0	0.17849699233584312	725	false	
5500.0	0.17849699233584312	738	false	
5600.0	0.17849699233584312	737	false	
5700.0	0.08924849616792156	705	false	
5800.0	0.08924849616792156	718	false	
5900.0	0.08924849616792156	742	false	
6000.0	0.08924849616792156	769	false	
6100.0	0.0330219435820063	770	false	
6200.0	0.028559518773610224	794	false	
6300.0	0.024097093965214145	795	false	
6400.0	0.01963466915681807	790	false	
6500.0	0.015172244348421989	803	false	
6600.0	0.010709819540025898	806	false	
6700.0	0.006247394731629832	810	false	
6800.0	0.0017849699232337498	801	false	
43400.0	4.8322040779019205E-4	672	false	
43500.0	0.0010872459175771522	675	false	
43600.0	0.0016912714273641144	676	false	
43700.0	0.002295296937151077	678	false	
43800.0	0.002899322446938039	672	false	
43900.0	0.003503347956725	681	false	
44000.0	0.004107373466511962	686	false	
44100.0	0.004711398976298924	684	false	
44200.0	0.012080510195739235	687	false	
44300.0	0.012080510195739235	697	false	
44400.0	0.012080510195739235	702	false	
44500.0	0.012080510195739235	660	false	
44600.0	0.02416102039147847	666	false	
44700.0	0.02416102039147847	672	false	
44800.0	0.02416102039147847	702	false	
44900.0	0.02416102039147847	705	false	
45000.0	0.03221469385530463	707	false	
45100.0	0.03221469385530463	691	false	
45200.0	0.036241530587217706	678	false	
45300.0	0.040268367319130784	705	true	
45400.0	0.040268367319130784	703	true	
45500.0	0.036241530587217706	692	false	
45600.0	0.03221469385530463	693	false	
45700.0	0.03221469385530463	704	false	
45800.0	0.02416102039147847	702	false	
45900.0	0.02416102039147847	686	false	
46000.0	0.02416102039147847	684	false	
46100.0	0.02416102039147847	685	false	
46200.0	0.012080510195739235	689	false	
46300.0	0.012080510195739235	670	false	
46400.0	0.012080510195739235	661	false	
46500.0	0.012080510195739235	663	false	
46600.0	0.0043489836705055025	664	false	
46700.0	0.0037449581607185405	655	false	
46800.0	0.0031409326509315794	658	false	
46900.0	0.002536907141144617	672	false	
47000.0	0.0019328816313576548	682	false	
47100.0	0.0013288561215706925	684	false	
47200.0	7.248306117837303E-4	697	false	
47300.0	1.2080510199677026E-4	689	false	
48000.0	3.203410336200979E-14	710	false	
48100.0	0.001719874142264842	728	false	
48200.0	0.003439748284497644	730	false	
48300.0	0.005159622426730458	718	false	
48400.0	0.0068794965689632625	717	false	
48500.0	0.008599370711196068	723	false	
48600.0	0.010319244853428876	723	false	
48700.0	0.01203911899566168	711	false	
48800.0	0.03439748284465612	662	false	
48900.0	0.03439748284465612	644	false	
49000.0	0.03439748284465612	629	false	
49100.0	0.03439748284465612	630	false	
49200.0	0.06879496568931225	624	false	
49300.0	0.06879496568931225	608	false	
49400.0	0.06879496568931225	606	false	
49500.0	0.06879496568931225	611	false	
49600.0	0.09172662091908301	608	false	
49700.0	0.09172662091908301	625	false	
49800.0	0.10319244853396839	617	false	
49900.0	0.11465827614885377	620	true	
50000.0	0.11465827614885377	631	true	
50100.0	0.10319244853396839	633	false	
50200.0	0.09172662091908301	634	false	
50300.0	0.09172662091908301	631	false	
50400.0	0.06879496568931225	637	false	
50500.0	0.06879496568931225	667	false	
50600.0	0.06879496568931225	671	false	
50700.0	0.06879496568931225	665	false	
50800.0	0.03439748284465612	655	false	
50900.0	0.03439748284465612	651	false	
51000.0	0.03439748284465612	635	false	
51100.0	0.03439748284465612	635	false	
51200.0	0.013758993137830418	619	false	
51300.0	0.01203911899559761	647	false	
51400.0	0.010319244853364804	643	false	
51500.0	0.008599370711131997	633	false	
51600.0	0.006879496568899191	629	false	
51700.0	0.005159622426666384	652	false	
51800.0	0.0034397482844335755	651	false	
51900.0	0.0017198741422007739	629	false	
