Distance	PosnConf	NumUserInput	isPeak
0.0	0.9003171240554234	80	true	
100.0	0.9003171240554234	80	true	
200.0	0.8712180743928296	80	false	
300.0	0.8347140626557371	80	false	
400.0	0.8347140626557371	80	false	
500.0	0.7326373335950566	80	false	
600.0	0.7326373335950566	80	false	
700.0	0.7326373335950566	80	false	
800.0	0.7326373335950566	80	false	
900.0	0.47184965973812976	80	false	
1000.0	0.47184965973812976	80	false	
1100.0	0.47184965973812976	80	false	
1200.0	0.47184965973812976	80	false	
1300.0	0.19667179945729715	80	false	
1400.0	0.17090816214995053	80	false	
1500.0	0.1443999192264641	80	false	
1600.0	0.11712781450390113	80	false	
1700.0	0.08907214991942772	80	false	
1800.0	0.06021277662202113	80	false	
1900.0	0.030529085908286728	80	false	
2000.0	5.135164119326581E-14	80	false	
3500.0	0.0027825956208140127	16	false	
3600.0	0.016604862164850354	16	false	
3700.0	0.03027685035066597	16	false	
3800.0	0.043801128657559175	38	false	
3900.0	0.05717665638144099	38	false	
4000.0	0.07040557484821305	38	false	
4100.0	0.08348909417769816	38	false	
4200.0	0.09642841731672094	38	false	
4300.0	0.24982830537640335	38	false	
4400.0	0.2498283053782211	140	false	
4500.0	0.2498283053782211	140	false	
4600.0	0.2498283053782211	140	false	
4700.0	0.4482417404689282	140	false	
4800.0	0.4482417404689282	140	false	
4900.0	0.4482417404689282	140	false	
5000.0	0.4482417404689282	140	false	
5100.0	0.5560989280586588	140	false	
5200.0	0.5560989280586588	140	false	
5300.0	0.6035499801844106	140	false	
5400.0	0.6470318970500519	140	true	
5500.0	0.6470318970500519	140	true	
5600.0	0.6035499801844106	140	false	
5700.0	0.5560989280586588	140	false	
5800.0	0.5560989280586588	140	false	
5900.0	0.4482417404689282	140	false	
6000.0	0.4482417404689282	140	false	
6100.0	0.4482417404689282	140	false	
6200.0	0.4482417404689282	140	false	
6300.0	0.2498283053782211	140	false	
6400.0	0.2498283053782211	140	false	
6500.0	0.2498283053782211	140	false	
6600.0	0.2498283053782211	140	false	
6700.0	0.10412329477976767	140	false	
6800.0	0.09126991491360355	140	false	
6900.0	0.07827305719405128	140	false	
7000.0	0.06513152296421527	140	false	
7100.0	0.05184410641154187	140	false	
7200.0	0.03840959453890519	140	false	
7300.0	0.024826767135621753	140	false	
7400.0	0.01109439674839387	140	false	
9800.0	1.5046099287121077E-15	49	false	
9900.0	0.0022167033297186356	49	false	
10000.0	0.004431099150493532	49	false	
10100.0	0.006643187638332934	49	false	
10200.0	0.00885296896924358	49	false	
10300.0	0.011060443319232212	49	false	
10400.0	0.013265610864305577	49	false	
10500.0	0.015468471780470408	49	false	
10600.0	0.04389584054300337	49	false	
10700.0	0.04389584054300337	49	false	
10800.0	0.04389584054300337	49	false	
10900.0	0.04389584054300337	49	false	
11000.0	0.08687001516035071	49	false	
11100.0	0.08687001516035071	49	false	
11200.0	0.08687001516035071	49	false	
11300.0	0.08687001516035071	49	false	
11400.0	0.11500812361516148	49	false	
11500.0	0.11500812361516148	49	false	
11600.0	0.1289239319059779	49	false	
11700.0	0.14273764577259612	49	true	
11800.0	0.14273764577259612	49	true	
11900.0	0.1289239319059779	49	false	
12000.0	0.11500812361516148	49	false	
12100.0	0.11500812361516148	49	false	
12200.0	0.08687001516035071	49	false	
12300.0	0.08687001516035071	49	false	
12400.0	0.08687001516035071	49	false	
12500.0	0.08687001516035071	49	false	
12600.0	0.04389584054300337	49	false	
12700.0	0.04389584054300337	49	false	
12800.0	0.04389584054300337	49	false	
12900.0	0.04389584054300337	49	false	
13000.0	0.017669026243730467	49	false	
13100.0	0.01546847178046741	49	false	
13200.0	0.013265610864302576	49	false	
13300.0	0.011060443154415798	27	false	
13400.0	0.008852968837321088	27	false	
13500.0	0.0066431875393387395	27	false	
13600.0	0.004431099084462016	27	false	
13700.0	0.0022167032966841816	27	false	
19000.0	2.7398718214859644E-16	91	false	
19100.0	2.464207366074458E-4	91	false	
19200.0	4.928258035717597E-4	91	false	
19300.0	7.392152008932173E-4	91	false	
19400.0	9.855889285718174E-4	91	false	
19500.0	0.0012319469866075598	91	false	
19600.0	0.0014782893750004459	91	false	
19700.0	0.0017246160937504748	91	false	
19800.0	0.004925437500000574	91	false	
19900.0	0.08011852479734549	125	false	
20000.0	0.19357217003004643	125	false	
20100.0	0.2936385067371028	125	false	
20200.0	0.38488284147474855	125	false	
20300.0	0.46215635025325963	125	false	
20400.0	0.5301462500629729	125	false	
20500.0	0.5899177816203511	182	false	
20600.0	0.6436026699575713	182	false	
20700.0	0.9401176428614957	182	false	
20800.0	0.9402169697631926	182	false	
20900.0	0.9403162544066528	182	false	
21000.0	0.9403162544066528	182	false	
21100.0	0.9977922909715109	182	false	
21200.0	0.997788622959087	182	false	
21300.0	0.997788622959087	182	false	
21400.0	0.9977812822526151	182	false	
21500.0	0.9998400054320105	182	false	
21600.0	0.9998400054320105	182	false	
21700.0	0.9999648507565642	182	false	
21800.0	0.9999936658038258	182	true	
21900.0	0.9999936658038258	182	true	
22000.0	0.9999646761323663	182	false	
22100.0	0.9998392105664494	182	false	
22200.0	0.9998387331609718	182	false	
22300.0	0.9977630871608353	182	false	
22400.0	0.9977625351975108	182	false	
22500.0	0.9977619831990739	134	false	
22600.0	0.997761431165525	134	false	
22700.0	0.9393663608162733	134	false	
22800.0	0.9393514102787929	134	false	
22900.0	0.9393364587905021	134	false	
23000.0	0.939321506351401	91	false	
23100.0	0.6288046073298521	91	false	
23200.0	0.5743838079256935	91	false	
23300.0	0.5124382129008467	91	false	
23400.0	0.44198720715593	91	false	
23500.0	0.3619298217695876	91	false	
23600.0	0.2710308333758487	91	false	
23700.0	0.16790535400405834	91	false	
23800.0	0.05100175739903802	91	false	
25400.0	0.03366645476899535	14	false	
25500.0	0.07441742129175674	14	false	
25600.0	0.11372932428098266	14	false	
25700.0	0.15164508505256247	14	false	
25800.0	0.18820653193513892	14	false	
25900.0	0.22348170464780154	36	false	
26000.0	0.2574599035818723	36	false	
26100.0	0.29020280168393053	36	false	
26200.0	0.6035688223451541	90	false	
26300.0	0.6035688223451541	90	false	
26400.0	0.6035688223451541	90	false	
26500.0	0.6035688223451541	90	false	
26600.0	0.873141613208851	90	false	
26700.0	0.873141613208851	90	false	
26800.0	0.873141613208851	90	false	
26900.0	0.873141613208851	90	false	
27000.0	0.9533956058458731	90	false	
27100.0	0.9533956058458731	90	false	
27200.0	0.975972603076811	90	false	
27300.0	0.9905784275570938	90	true	
27400.0	0.9905784275570938	90	true	
27500.0	0.975972603076811	90	false	
27600.0	0.9533956058458731	90	false	
27700.0	0.9533956058458731	90	false	
27800.0	0.873141613208851	90	false	
27900.0	0.873141613208851	90	false	
28000.0	0.873141613208851	90	false	
28100.0	0.873141613208851	90	false	
28200.0	0.6035688223451541	90	false	
28300.0	0.6035688223451541	90	false	
