Distance	PosnConf	NumUserInput	isPeak
1200.0	0.15640321294115142	1105	false	
1300.0	0.44895533889058326	1105	false	
1400.0	0.6403920776831571	1105	false	
1500.0	0.7655446589950196	1105	false	
1600.0	0.8472865538945225	1105	false	
1700.0	0.9006246865628972	1105	false	
1800.0	0.9353956690496286	1105	false	
1900.0	0.9580410681487509	1105	false	
2000.0	0.9998324505655506	1105	false	
2100.0	0.9998324505655506	1105	false	
2200.0	0.9998324505655506	1105	false	
2300.0	0.9998324505655506	1105	false	
2400.0	0.9999999815104436	1105	false	
2500.0	0.9999999815104436	1105	false	
2600.0	0.9999999815104436	1105	false	
2700.0	0.9999999815104436	1105	false	
2800.0	0.9999999999671035	1105	false	
2900.0	0.9999999999671035	1105	false	
3000.0	0.9999999999987238	1105	false	
3100.0	0.9999999999999533	1105	true	
3200.0	0.9999999999999533	1224	true	
3300.0	0.9999999999995259	1643	false	
3400.0	0.999999999995492	1643	false	
3500.0	0.9999999999983475	1643	false	
3600.0	0.9999999996617502	1643	false	
3700.0	0.999999999877652	1643	false	
3800.0	0.9999999999560506	1643	false	
3900.0	0.9999999999843237	1643	false	
4000.0	0.9999999496940727	1643	false	
4100.0	0.9999999999998952	1643	false	
4200.0	0.9999999999998952	1643	false	
4300.0	0.9999999999998952	1643	false	
4400.0	0.9999999999759245	1643	false	
4500.0	0.9999999999999999	1643	false	
4600.0	0.9999999999999999	1643	false	
4700.0	0.9999999999999999	1643	false	
4800.0	0.9999999999999999	1643	false	
4900.0	1.0	1643	true	
5000.0	1.0	1643	true	
5100.0	1.0	1643	true	
5200.0	1.0	538	true	
5300.0	1.0	538	true	
5400.0	1.0	538	true	
5500.0	1.0	538	true	
5600.0	1.0	538	true	
5700.0	0.9999999999999999	538	false	
5800.0	0.9999999999999999	538	false	
5900.0	0.9999999999999999	538	false	
6000.0	0.9999999999999999	538	false	
6100.0	0.9999999993744102	538	false	
6200.0	0.9999999993744102	538	false	
6300.0	0.9999999993744102	538	false	
6400.0	0.9999999993744102	538	false	
6500.0	0.9991521556765388	538	false	
6600.0	0.9976230167125821	538	false	
6700.0	0.9933828591031371	538	false	
6800.0	0.981705910594709	538	false	
6900.0	0.9497649124825999	538	false	
7000.0	0.8629695003728481	538	false	
7100.0	0.6286385157187478	538	false	
7200.0	2.276541058839801E-13	419	false	
13800.0	6.835643162616914E-14	400	false	
13900.0	0.12049502215077902	1294	false	
14000.0	0.22657278753583412	1294	false	
14100.0	0.3199461514667354	1294	false	
14200.0	0.4021259172791903	1294	false	
14300.0	0.47444450040729946	1294	false	
14400.0	0.5380768408957763	1294	false	
14500.0	0.594058881972921	1294	false	
14600.0	0.9252264708295732	1294	false	
14700.0	0.9252264708295732	1294	false	
14800.0	0.9252264708295732	1294	false	
14900.0	0.9252264708295732	1294	false	
15000.0	0.9947088822547396	1294	false	
15100.0	0.9947088822547396	1294	false	
15200.0	0.9947088822547396	1294	false	
15300.0	0.9947088822547396	1294	false	
15400.0	0.9991233237109275	1294	false	
15500.0	0.9991233237109275	1294	false	
15600.0	0.9996466799334307	1294	false	
15700.0	0.9998585666232777	1294	false	
15800.0	0.9998585666232777	1294	false	
15900.0	0.9998516940556036	1960	false	
16000.0	0.9999138479401429	1960	false	
16100.0	0.9999799596668353	1960	false	
16200.0	0.9999720474573165	1960	false	
16300.0	0.999993582534691	1960	false	
16400.0	0.9999985364620705	1960	false	
16500.0	0.9999996684827761	1960	false	
16600.0	0.9999989460187381	1960	false	
16700.0	0.9999999999999947	1960	false	
16800.0	0.9999999999999947	1960	false	
16900.0	0.9999999999999947	1960	false	
17000.0	0.9999999999999747	1960	false	
17100.0	0.9999999999999999	1960	true	
17200.0	0.9999999999999999	1960	false	
17300.0	0.9999999999999999	1960	false	
17400.0	0.9999999999999999	1960	false	
17500.0	0.9999999999999999	1960	false	
17600.0	0.9999999999999999	1960	false	
17700.0	1.0	1960	true	
17800.0	1.0	1431	true	
17900.0	1.0	666	true	
18000.0	1.0	666	true	
18100.0	0.9999999999999999	666	false	
18200.0	0.9999999999999999	666	false	
18300.0	0.9999999999999999	666	false	
18400.0	0.9999999999999999	666	false	
18500.0	0.9999999999999999	666	false	
18600.0	0.9999999999999999	666	true	
18700.0	0.999999999999929	666	false	
18800.0	0.999999999999929	666	false	
18900.0	0.999999999999929	666	false	
19000.0	0.999999999999929	666	false	
19100.0	0.9999809936102217	666	false	
19200.0	0.9999156325157066	666	false	
19300.0	0.9996280518954669	666	false	
19400.0	0.9983712341827011	666	false	
19500.0	0.9929149910931664	666	false	
