Distance	PosnConf	NumUserInput	isPeak
9900.0	3.5122499995398097E-4	633	false	
10000.0	9.365999999545012E-4	625	false	
10100.0	0.0015219749999550215	590	false	
10200.0	0.0021073499999555417	573	false	
10300.0	0.002692724999956062	573	false	
10400.0	0.0032780999999565807	573	false	
10500.0	0.0038634749999571006	619	false	
10600.0	0.0044488499999576206	550	false	
10700.0	0.011707500000010394	564	false	
10800.0	0.011707500000010394	564	false	
10900.0	0.011707500000010394	559	false	
11000.0	0.011707500000010394	588	false	
11100.0	0.023415000000020787	563	false	
11200.0	0.023415000000020787	563	false	
11300.0	0.023415000000020787	592	false	
11400.0	0.023415000000020787	664	false	
11500.0	0.031220000000027715	662	false	
11600.0	0.031220000000027715	643	false	
11700.0	0.035122500000031184	643	false	
11800.0	0.03902500000003464	643	true	
11900.0	0.03902500000003464	660	true	
12000.0	0.035122500000031184	615	false	
12100.0	0.031220000000027715	645	false	
12200.0	0.031220000000027715	627	false	
12300.0	0.023415000000020787	627	false	
12400.0	0.023415000000020787	637	false	
12500.0	0.023415000000020787	626	false	
12600.0	0.023415000000020787	591	false	
12700.0	0.011707500000010394	600	false	
12800.0	0.011707500000010394	574	false	
12900.0	0.011707500000010394	492	false	
13000.0	0.011707500000010394	485	false	
13100.0	0.0043317750000501755	525	false	
13200.0	0.003746400000049655	542	false	
13300.0	0.0031610250000491348	536	false	
13400.0	0.0025756500000486157	532	false	
13500.0	0.0019902750000480953	563	false	
13600.0	0.0014049000000475754	579	false	
13700.0	8.195250000470573E-4	579	false	
13800.0	2.3415000004653705E-4	627	false	
32300.0	0.011278656822400005	704	false	
32400.0	0.029857955945723214	672	false	
32500.0	0.04816675649940032	642	false	
32600.0	0.06620801310858523	622	false	
32700.0	0.0839846567208441	622	false	
32800.0	0.10149959473908703	621	false	
32900.0	0.11875571115402805	611	false	
33000.0	0.13575586667617445	543	false	
33100.0	0.326398285056658	558	false	
33200.0	0.326398285056658	520	false	
33300.0	0.326398285056658	518	false	
33400.0	0.326398285056658	552	false	
33500.0	0.5645878424612343	533	false	
33600.0	0.5645878424612343	538	false	
33700.0	0.5645878424612343	564	false	
33800.0	0.5645878424612343	632	false	
33900.0	0.6837831507326755	653	false	
34000.0	0.6837831507326755	671	false	
34100.0	0.7333559016075006	671	false	
34200.0	0.7769860703821313	671	true	
34300.0	0.7769860703821313	716	true	
34400.0	0.7333559016075006	715	false	
34500.0	0.6837831507326755	751	false	
34600.0	0.6837831507326755	734	false	
34700.0	0.5645878424612343	734	false	
34800.0	0.5645878424612343	789	false	
34900.0	0.5645878424612343	755	false	
35000.0	0.5645878424612343	737	false	
35100.0	0.326398285056658	736	false	
35200.0	0.326398285056658	736	false	
35300.0	0.326398285056658	736	false	
35400.0	0.326398285056658	763	false	
35500.0	0.13237617590776926	637	false	
35600.0	0.11532505595087524	655	false	
35700.0	0.09801740481518192	633	false	
35800.0	0.08045035714467735	627	false	
35900.0	0.06262102427678237	646	false	
36000.0	0.0445264941102676	600	false	
36100.0	0.026163830972699007	603	false	
36200.0	0.00753007548741169	624	false	
