Distance	PosnConf	NumUserInput	isPeak
0.0	0.17374466036151406	47	false	
100.0	0.17374466036151406	47	false	
200.0	0.17374466036151406	47	false	
300.0	0.17374466036151406	47	false	
400.0	0.22836275955684873	47	false	
500.0	0.22836275955684873	47	false	
600.0	0.25506521915378716	47	false	
700.0	0.2813667099125332	47	true	
800.0	0.2813667099125332	47	true	
900.0	0.25506521915378716	47	false	
1000.0	0.22836275955684873	47	false	
1100.0	0.22836275955684873	47	false	
1200.0	0.17374466036151406	47	false	
1300.0	0.17374466036151406	47	false	
1400.0	0.17374466036151406	47	false	
1500.0	0.17374466036151406	47	false	
1600.0	0.08874603598906733	73	false	
1700.0	0.08874603598906733	73	false	
1800.0	0.08874603598906733	73	false	
1900.0	0.08874603598906733	73	false	
2000.0	0.03416935000435339	73	false	
2100.0	0.029704735751019017	73	false	
2200.0	0.02765128142754131	96	false	
2300.0	0.029237617060660515	96	false	
2400.0	0.030840519665583203	96	false	
2500.0	0.032459859139875764	96	false	
2600.0	0.034095505573443485	96	false	
2700.0	0.035747329250501995	96	false	
2800.0	0.03915780383921024	86	false	
2900.0	0.04516634250057532	86	false	
3000.0	0.1183910217463417	86	false	
3100.0	0.1183910217463417	86	false	
3200.0	0.1183910217463417	86	false	
3300.0	0.1183910217463417	86	false	
3400.0	0.2255553744103957	80	false	
3500.0	0.2255553744103957	80	false	
3600.0	0.2255553744103957	80	false	
3700.0	0.2255553744103957	80	false	
3800.0	0.29116393431538284	80	false	
3900.0	0.2911639343153818	49	false	
4000.0	0.322305012197097	49	false	
4100.0	0.35237481477828025	49	true	
4200.0	0.35237481477828025	49	true	
4300.0	0.322305012197097	49	false	
4400.0	0.2911639343153818	49	false	
4500.0	0.2911639343153818	49	false	
4600.0	0.2255553744103949	49	false	
4700.0	0.2255553744103949	49	false	
4800.0	0.2255553744103949	49	false	
4900.0	0.2255553744103949	49	false	
5000.0	0.11839102174634128	49	false	
5100.0	0.11839102174634128	49	false	
5200.0	0.11839102174634128	49	false	
5300.0	0.11839102174634128	49	false	
5400.0	0.04636451981470152	49	false	
5500.0	0.04036186805516707	49	false	
5600.0	0.03432973049479716	23	false	
5700.0	0.028268017016097467	23	false	
5800.0	0.02217660978780004	23	false	
5900.0	0.016055400325345436	23	false	
6000.0	0.009904279867412576	23	false	
6100.0	0.0037231393754673975	23	false	
11200.0	0.013907086017137851	16	false	
11300.0	0.03105280638876608	16	false	
11400.0	0.047937176473572464	16	false	
11500.0	0.06456363786463458	16	false	
11600.0	0.08093559371025612	16	false	
11700.0	0.0970593710867159	44	false	
11800.0	0.11293285770409499	44	false	
11900.0	0.12856181363481495	44	false	
12000.0	0.30074685495601133	44	false	
12100.0	0.30074685495601133	44	false	
12200.0	0.30074685495601133	44	false	
12300.0	0.30074685495604553	74	false	
12400.0	0.519280788657724	74	false	
12500.0	0.519280788657724	74	false	
12600.0	0.519280788657724	74	false	
12700.0	0.519280788657724	74	false	
12800.0	0.6294181470948319	74	false	
12900.0	0.6294181470948319	74	false	
13000.0	0.6757196775525458	74	false	
13100.0	0.7169056913509712	74	true	
13200.0	0.7169056913509712	74	true	
13300.0	0.6757196775525458	74	false	
13400.0	0.6294181470948319	74	false	
13500.0	0.6294181470948319	74	false	
13600.0	0.519280788657724	74	false	
13700.0	0.519280788657724	74	false	
13800.0	0.519280788657724	74	false	
13900.0	0.519280788657724	74	false	
14000.0	0.30074685495604553	74	false	
14100.0	0.30074685495604553	74	false	
14200.0	0.30074685495604553	74	false	
14300.0	0.30074685495604553	74	false	
14400.0	0.11921360076486415	74	false	
14500.0	0.10343831914487917	74	false	
14600.0	0.08741653728180784	74	false	
14700.0	0.07114494274700112	74	false	
14800.0	0.054620185515418945	74	false	
14900.0	0.037838877613496386	74	false	
15000.0	0.020797592764371993	74	false	
15100.0	0.003492866030463435	74	false	
20600.0	1.1124434706744023E-14	51	false	
20700.0	0.04767061903111783	58	false	
20800.0	0.0935092052544072	58	false	
20900.0	0.1375709530709301	70	false	
21000.0	0.17990978069613422	70	false	
